3,1,0.68521221447736,0.269843455869704,0.62005312833935
3,1,0.772669476922601,0.916097477544099,0.154266066849232
4,1,0.660134205128998,-0.970607258379459,0.0153540349565446
3,1,-0.131747033447027,-0.594328988809139,0.381116926204413
3,1,0.0416653947904706,-0.0707759116776288,0.717679191380739
3,1,-0.633928837720305,0.506118063349277,0.845638316590339
3,1,-0.451177924871445,0.548819986637682,0.50867408933118
3,1,0.66187703050673,0.452331394422799,-0.434316838160157
3,1,-0.123183710500598,0.222367866896093,-0.0344309145584702
3,1,0.14272550586611,-0.85871171625331,0.267932465765625
3,1,-0.207193661481142,0.666340249124914,-0.201061562169343
3,1,-0.090603397693485,0.24974598782137,0.0233912356197834
3,1,-0.816282749176025,0.495921002235264,0.0208378587849438
3,1,0.268306945916265,-0.250471685547382,0.992991461418569
3,1,0.225644930731505,0.848908797837794,0.90322285797447
3,1,0.170432922895998,0.447164069861174,0.884206946007907
3,1,0.352511141449213,-0.910910821519792,0.934140017256141
4,1,0.727589480113238,-0.206877331715077,-0.670845189131796
4,1,-0.289569224230945,-0.199040476232767,-0.380575424060225
3,1,0.867701296694577,0.469706758856773,0.693932726513594
3,1,0.918543093372136,0.860205388627946,0.300592500716448
4,1,-0.328887494746596,-0.547884041909128,0.0607775594107807
4,1,-0.714707161299884,0.189902612008154,-0.418611561879516
3,1,-0.206143719609827,0.434794107917696,0.00855426536872983
3,1,0.176630808506161,0.172839136328548,-0.0384195419028401
3,1,-0.914115838240832,0.41827599145472,-0.0185287571512163
3,1,0.105376844760031,-0.575263572391123,0.971598591655493
4,1,-0.903408125974238,-0.389971174299717,0.0299225253984332
3,1,0.793605024926364,0.216016967780888,0.93638292234391
4,1,0.364931543823332,-0.179470527451485,-0.676232433412224
3,1,0.459335184190422,0.916756732854992,0.780999610666186
3,1,-0.836819801945239,0.920767599251121,0.0584702398627996
3,1,-0.0826697149313986,-0.523367371410131,0.955117588862777
3,1,-0.158695812337101,0.675650899298489,-0.354884508065879
3,1,-0.53602702729404,0.421750601381063,0.948126038070768
3,1,0.918644614052027,0.175525802653283,-0.686147162690759
3,1,0.114346167072654,0.974762463476509,0.259745866525918
4,1,-0.769940906204283,-0.351021949201822,0.176614216994494
3,1,-0.519468694925308,0.368880694266409,-0.220381243154407
3,1,0.857430601492524,-0.546804678626359,0.463699621148407
3,1,-0.0496083563193679,-0.912462869193405,0.50760856969282
4,1,-0.358322725631297,-0.538107355125248,-0.397988851182163
3,1,0.976172690745443,0.672333509661257,-0.183967620600015
3,1,0.255641781259328,0.186578786931932,-0.230568472296
3,1,-0.109200298786163,0.568260392639786,0.282714248634875
4,1,-0.856622676365077,-0.678121196106076,-0.713951388839632
3,1,0.827300189062953,0.140111784916371,0.753082950599492
3,1,-0.813651146367192,0.938171102199703,-0.229593756143004
4,1,-0.932367912959307,0.722810323815793,-0.404904870782048
3,1,0.594357858411968,0.761678233742714,0.482300720177591
4,1,-0.895542019978166,-0.688053698278964,-0.474300418514758
3,1,0.731476946733892,0.041030852124095,-0.371715527493507
3,1,0.431219701189548,0.619044026825577,-0.621061194688082
3,1,-0.818868128582835,0.532116097863764,-0.2476852000691
4,1,-0.190560820978135,-0.65866564726457,-0.733503521420062
3,1,-0.470219074282795,0.870676063001156,0.957250731065869
4,1,0.79023565351963,-0.829184687230736,-0.754450402688235
3,1,0.579685779754072,-0.472188923042268,0.3950016614981
3,1,0.552949633449316,-0.202879880554974,0.223067733459175
3,1,0.262278536334634,0.422336333896965,0.323594846762717
3,1,-0.345693603157997,-0.345515149179846,0.80187177285552
4,1,-0.435732327867299,0.186117323581129,-0.326980160083622
3,1,0.723713924642652,-0.446065859869123,0.0794424102641642
3,1,0.62999965576455,0.861672642175108,-0.242400024551898
4,1,-0.427910150494426,0.157016542274505,-0.336903979536146
3,1,-0.862451893743128,0.793489972595125,0.567208623513579
3,1,0.385858131106943,0.186513705644757,-0.433368372265249
3,1,0.480681664310396,0.910594502929598,-0.00236986437812448
3,1,-0.412191185634583,0.221007742453367,0.752794964239001
4,1,-0.322368056513369,-0.945311995688826,-0.449962507933378
3,1,0.847529067192227,-0.428156890906394,-0.445674316491932
4,1,-0.894202342256904,-0.126959193032235,-0.7138114515692
4,1,-0.171329792123288,0.564107879530638,-0.908576275222003
4,1,0.614077164791524,-0.861189611256123,-0.16741240164265
3,1,0.541858287993819,-0.553304610773921,0.469181933905929
3,1,-0.617348104249686,0.00719928601756692,0.568958151619881
3,1,-0.362066798843443,-0.492092357948422,0.490645954851061
4,1,-0.075869960244745,-0.474274856969714,-0.206035593058914
3,1,-0.10259731579572,-0.00919046206399798,0.955231804400682
3,1,0.927604770287871,0.280574366915971,-0.901557712815702
3,1,0.774543401319534,0.193550496827811,0.179688138887286
3,1,0.680741864256561,-0.586863522883505,0.886731055565178
3,1,0.329471342731267,-0.281146430410445,0.49750218167901
3,1,0.874161657877266,-0.311099333688617,0.00750898523256183
3,1,-0.856114838737994,-0.280499529093504,0.966119884047657
4,1,-0.16221119929105,-0.438268039375544,-0.419268590398133
3,1,0.231089693494141,0.714335924014449,0.655811458826065
3,1,0.647443860769272,0.766455722507089,0.491240493021905
3,1,0.122125415597111,0.41314339498058,0.00437350710853934
3,1,-0.508391129318625,-0.785139737185091,0.813624982722104
3,1,0.48212276538834,0.495852533262223,-0.168157242238522
3,1,-0.728916229214519,0.760099918115884,0.915482567157596
3,1,0.631913909222931,0.244206228293478,-0.15732307266444
3,1,-0.0877343569882214,-0.75424787402153,0.451422855723649
3,1,-0.0711621264927089,0.43462805217132,-0.551279929000884
3,1,-0.768721371889114,0.00400665448978543,0.431504448875785
3,1,0.993175034411252,0.390594669152051,-0.919398745521903
3,1,0.0745936096645892,0.661735957022756,0.797553413081914
4,1,-0.75914263445884,-0.739381748717278,0.506025760434568
4,1,-0.0449520754627883,-0.0949986539781094,-0.908841607626528
3,1,-0.935198223218322,0.0499625727534294,0.830916736740619
3,1,-0.0339480871334672,0.81369962869212,-0.319548724684864
3,1,0.410100209992379,0.449514472391456,0.39092407701537
4,1,-0.424050201196223,0.116927143651992,-0.683157686144114
3,1,0.0236450070515275,0.274017230141908,-0.477096271235496
4,1,-0.835132219828665,-0.227613579016179,0.0486646201461554
3,1,0.999052942730486,0.254427641630173,0.708612542133778
3,1,-0.377397435251623,0.99329929985106,-0.855084294453263
4,1,-0.889493681956083,-0.318536524195224,-0.758910131640732
3,1,-0.192915100604296,-0.349565320182592,0.341363113839179
3,1,0.535939853638411,0.0700342329218984,0.519006866496056
3,1,0.374848540872335,0.684498509392142,0.241099657025188
3,1,0.75442986516282,0.973452351521701,-0.794686875771731
3,1,0.360005260910839,-0.435035319533199,0.201432764064521
3,1,0.403280819766223,0.59922771435231,0.198975314386189
3,1,0.814959588926286,0.999562085140496,0.603334777057171
3,1,-0.862612470518798,0.494171315804124,0.924312057439238
3,1,-0.883158857002854,0.0681731570512056,0.648452727124095
3,1,-0.435616964939982,0.0389945642091334,0.506122066639364
3,1,0.81386092165485,-0.0997005766257644,-0.319309374783188
3,1,0.133312005084008,0.0700022298842669,-0.228090102318674
3,1,0.254462437238544,0.931464590132236,-0.112206354737282
3,1,0.349281901028007,-0.805956815835088,0.237812746781856
3,1,-0.486373228020966,0.914056952111423,0.588476391974837
4,1,0.76191648747772,-0.925976153928787,-0.381537944078445
3,1,-0.505498071201146,0.201511707622558,-0.168494812678546
4,1,-0.778010703157634,0.653203376568854,-0.461861812043935
3,1,0.839132295921445,0.106903469190001,-0.00123899383470416
3,1,-0.162529287859797,0.164878178853542,0.617195431143045
3,1,0.950798376463354,0.601743229664862,-0.266762131359428
4,1,-0.977892235852778,-0.214686980471015,-0.496630826964974
3,1,0.229647053871304,0.423621491994709,-0.560452576261014
4,1,-0.890024746302515,-0.554552004206926,0.596459528896958
4,1,-0.19680923782289,-0.036713620647788,-0.554119661916047
3,1,-0.998813244979829,-0.253549757879227,0.671118897851557
3,1,-0.565674603451043,0.211292117834091,0.393737883772701
3,1,-0.0402310178615153,0.330838430672884,0.475707007106394
3,1,-0.0060551380738616,0.874218228273094,0.522777401842177
3,1,-0.606802008114755,0.51198290521279,-0.014300458598882
3,1,0.843008648604155,0.67577821854502,-0.0556422881782055
4,1,-0.0794543107040226,0.396929960232228,-0.9554507676512
3,1,0.188445832580328,-0.119361408986151,-0.0693045584484935
3,1,0.776578296441585,-0.783561823423952,0.296719536185265
3,1,-0.029995365999639,0.966942115221173,0.295448864810169
3,1,0.12726728618145,-0.520653820130974,0.541827672626823
3,1,0.209582681767642,0.201899974606931,0.209478392731398
3,1,0.570806640665978,-0.0848318953067064,0.338428905233741
4,1,-0.379035219084471,0.357927264645696,-0.432534021325409
4,1,-0.360779566690326,0.308599469251931,-0.971323829609901
4,1,-0.952849987894297,-0.613164022099227,0.205934139434248
3,1,0.490390084683895,-0.73507478646934,0.54978798283264
4,1,-0.021157827693969,-0.345069647300988,-0.404955201316625
3,1,0.800520692486316,0.358740566764027,0.95660641649738
3,1,0.00492526357993484,0.473679291084409,0.989689448848367
3,1,0.4711760035716,0.563752008136362,-0.708699643146247
3,1,-0.375310810282826,0.281720463186502,0.424921304453164
3,1,-0.445547512732446,0.158282934688032,0.206368115264922
3,1,0.00751461135223508,0.73140959488228,-0.00515560945495963
4,1,0.243534754030406,0.267938645556569,-0.984374492429197
3,1,0.506987939123064,0.0889128427952528,0.871845158282667
4,1,-0.816576201003045,-0.0574458525516093,-0.898157789371908
4,1,0.718406268395483,-0.882331537548453,-0.0665084710344672
3,1,-0.442764104809612,0.951455172151327,-0.698988654650748
3,1,-0.836032401304692,0.667029560077935,-0.0169228715822101
3,1,0.116379695478827,-0.925329391844571,0.669546697754413
3,1,0.312319309916347,0.146515066269785,0.836414571385831
4,1,-0.273100708145648,-0.282795324921608,-0.267164316494018
3,1,0.704647208098322,0.641292965970933,-0.152479210868478
3,1,-0.372335159219801,-0.703638915438205,0.887406149413437
3,1,-0.836072774603963,0.186110710259527,0.173608196899295
4,1,-0.709549367427826,-0.856450299732387,0.402322537265718
4,1,-0.557291937060654,-0.898135969880968,-0.0573474047705531
3,1,0.513425124343485,-0.734369579236954,0.581072506029159
3,1,0.229746513534337,0.447643512394279,-0.224068751558661
3,1,0.92405267059803,0.661646699067205,-0.894200309645385
3,1,-0.650611962657422,-0.129912603180856,0.8765559787862
3,1,-0.756760661955923,-0.465333059430122,0.601763216778636
4,1,0.013533036224544,-0.402377617079765,-0.859115131665021
3,1,-0.642241991125047,0.585937289055437,0.798982862848788
3,1,-0.350476469378918,0.423069749958813,0.197389986366034
3,1,-0.212396188639104,0.636903540231287,0.245670645497739
4,1,-0.959797726944089,-0.430275103077292,-0.0863537536934018
3,1,0.377112110611051,-0.780053205788136,0.84016144182533
4,1,-0.755467023234814,0.178234666120261,-0.500879565719515
3,1,0.912494864780456,0.299130654428154,-0.025122232735157
3,1,0.204769039992243,0.229816284961998,0.00515662133693695
4,1,-0.875079168472439,-0.298165611922741,-0.0697458195500076
3,1,0.260690158698708,0.339074139948934,0.646713903639466
3,1,0.478396579623222,0.0148286106996238,0.52824645023793
3,1,0.668606486171484,-0.874112872872502,0.115640459116548
3,1,-0.2653175923042,-0.439111579675227,0.793198836036026
4,1,0.564014877192676,-0.611443794332445,-0.553083173464984
4,1,-0.535255216993392,-0.743702793028206,0.534763847943395
3,1,0.913197890855372,0.837115014437586,-0.626388461794704
3,1,0.674013809300959,-0.191220302600414,0.434861182700843
3,1,0.949619959108531,-0.0781212784349918,-0.702472899574786
4,1,0.517419291194528,-0.904226033948362,-0.00830848794430494
3,1,-0.082076788879931,0.534974459558725,0.813345993869007
3,1,0.539036155678332,0.11868854239583,-0.00605177646502852
3,1,-0.436329314019531,0.838639608584344,0.355798966716975
4,1,-0.754550825338811,0.124520947691053,-0.0316818961873651
4,1,-0.550145052839071,0.22451987164095,-0.993111746385694
3,1,0.313484288286418,0.729606247972697,-0.873980494216084
4,1,0.304590607993305,-0.537478281650692,-0.460778309032321
3,1,0.268779685720801,-0.894899334292859,0.737094427924603
3,1,0.24928893847391,0.0805077543482184,-0.0563774663023651
4,1,-0.427103299181908,-0.704729289747775,-0.917930732481182
4,1,-0.453841399401426,-0.936102095991373,-0.74005774082616
3,1,-0.404788944870234,-0.513266465160996,0.995143472217023
4,1,-0.737372098956257,-0.813560175709426,0.323204124812037
3,1,0.162782242055982,0.225688879843801,-0.397413902916014
3,1,0.773690449073911,-0.734048592858016,0.956147019285709
3,1,0.613939066883177,0.717521517071873,-0.378895083907992
3,1,-0.116532173939049,0.0835727653466165,-0.00563730299472809
4,1,-0.772572132293135,0.258088583126664,-0.659795999526978
3,1,0.767436964903027,-0.507063094060868,-0.116415751166642
4,1,-0.138453528285027,-0.207914248108864,-0.739194912370294
4,1,-0.680586678441614,-0.742535142228007,-0.994618311990052
3,1,0.498276693746448,-0.881876809988171,0.460589632857591
4,1,0.805363249033689,-0.0510094929486513,-0.922725985758007
3,1,-0.735600579995662,-0.306575700175017,0.803286445327103
3,1,0.701509449165314,-0.882111378479749,0.276327098254114
3,1,-0.342815923504531,0.923005048651248,0.894354049116373
3,1,0.230166533961892,-0.56907702377066,0.185338654089719
4,1,0.626744049135596,-0.600742018781602,-0.772718782536685
4,1,-0.650597475934774,0.405916181392968,-0.386680561117828
4,1,0.980510517489165,-0.660733151715249,-0.895556868519634
4,1,-0.540713847614825,0.312435362953693,-0.576777725946158
4,1,-0.964234073180705,0.31199082871899,-0.781755477190018
4,1,-0.632579678203911,-0.849164945073426,-0.809701615944505
4,1,0.76097639137879,-0.949719410389662,-0.310321558266878
3,1,0.0972437099553645,0.15722880885005,-0.278263209853321
4,1,0.568289630115032,-0.948974820319563,-0.378223687876016
3,1,-0.129591889679432,0.576415928080678,-0.228183680213988
3,1,0.899934211280197,-0.530431170482188,-0.150490568485111
4,1,-0.583628531545401,-0.542264364659786,-0.915631562937051
3,1,0.962908044923097,0.797902668360621,0.235130714252591
3,1,-0.615639178548008,0.452241509687155,0.670756727457047
4,1,-0.486638661473989,0.0203511472791433,-0.512024177238345
4,1,-0.151557253208011,-0.285256527829915,-0.663832750637084
3,1,0.951479395851493,0.426461675204337,0.1701829880476
3,1,0.754020319320261,0.475271244067699,-0.0379029931500554
3,1,0.0383879779838026,-0.895365108270198,0.361707485280931
3,1,0.496878705453128,0.293616738170385,0.830465991515666
4,1,-0.936790355481207,-0.742069701198488,0.0536935296840966
3,1,-0.673451472073793,0.199675482232124,-0.0853977361693978
3,1,-0.787256284151226,0.695660937577486,0.465056346263736
3,1,0.62333014421165,0.218235246837139,-0.585457554552704
3,1,-0.581593487411737,0.0207836562767625,0.726594443432987
3,1,-0.608739710878581,0.682488469872624,-0.291625870857388
4,1,-0.399945806246251,-0.545297491364181,-0.507893865462393
4,1,-0.149664601311088,-0.775442427024245,-0.179195508360863
3,1,-0.451616357080638,0.254057024139911,0.72960394481197
3,1,0.125628216657788,0.214818205684423,-0.473608705680817
4,1,-0.613236404489726,-0.224677886813879,-0.911579488310963
4,1,-0.634236240293831,-0.426073155365884,-0.735353777650744
4,1,0.00216271355748177,-0.954529434908181,-0.450343683827668
3,1,0.88058450166136,0.348232343327254,0.257301602046937
3,1,-0.00793497869744897,0.817528310231864,-0.785736196674407
3,1,-0.543688110541552,0.226322245784104,0.554445039946586
3,1,0.733740161173046,0.538641852326691,0.622603341937065
3,1,0.993240459356457,-0.282067882362753,0.572804762516171
4,1,0.279665836598724,-0.792859696783125,-0.164550762623549
4,1,-0.756772508844733,-0.464856002945453,0.140847650822252
4,1,0.249782287981361,-0.86842539627105,-0.0869806692935526
3,1,0.945249901153147,0.794352477882057,0.712995323352516
4,1,0.111618647817522,0.195551675744355,-0.580248739570379
3,1,0.3982192450203,0.436453150585294,-0.787987739313394
3,1,-0.50136309210211,0.708164768759161,-0.456956753972918
3,1,-0.0228506810963154,0.275188880972564,0.865217129234225
4,1,-0.00970254419371486,-0.979784459341317,-0.498263239860535
4,1,-0.991569519974291,-0.587779610417783,-0.420130101963878
3,1,-0.397015179507434,0.438369384966791,-0.225983436219394
3,1,0.170151570346206,0.684884729329497,0.712557839229703
3,1,0.117216966114938,-0.736871581990272,0.856014018412679
4,1,0.794706228654832,-0.841583574190736,-0.477243239060044
3,1,-0.491675234399736,0.859398305881768,0.416776217054576
3,1,0.998403721954674,0.822463705204427,0.552534701768309
3,1,-0.432273175567389,0.810906988568604,0.51333217555657
3,1,0.954454383812845,0.763108164072037,0.0429965690709651
3,1,0.288866259157658,-0.0619951486587524,0.0741737992502749
4,1,0.191290362272412,-0.443973047658801,-0.265280388761312
4,1,-0.36316755367443,-0.670358333736658,0.00259607750922441
3,1,0.708058604970574,0.24613462202251,0.58154221996665
3,1,0.272607881110162,0.38037271797657,-0.068200764246285
4,1,0.428029993548989,-0.213418387807906,-0.667918187566102
3,1,-0.0723248333670199,0.397124269045889,0.091010507196188
3,1,0.151003594510257,0.583396379835904,-0.145165741909295
3,1,0.196153091266751,-0.488933849148452,0.735620810650289
3,1,0.695593017153442,0.728344634175301,-0.994218503590673
3,1,-0.290032525546849,0.15600509988144,0.674235146027058
3,1,0.462654935196042,0.667589428834617,0.584612575359643
3,1,0.535275433212519,-0.390328463632613,0.195105842314661
4,1,-0.252840197179466,-0.80398529348895,-0.602969953790307
4,1,0.657280936371535,-0.126942791510373,-0.920650996733457
3,1,-0.36160077387467,0.0867323288694024,0.120153813157231
4,1,-0.572126377839595,-0.336698843166232,0.112149889580905
3,1,0.637570998165756,-0.851065502967685,2.30432488024235e-05
3,1,-0.340096518397331,0.555788374040276,0.686040072701871
4,1,-0.295971829909831,-0.937344146892428,0.0677108545787632
3,1,-0.445099490694702,-0.109785914886743,0.245764233637601
4,1,-0.796600470785052,0.0676032621413469,-0.176760364789516
4,1,-0.680063060019165,-0.205575772095472,-0.718211915809661
4,1,0.2558111124672,-0.385094318073243,-0.591800798196346
3,1,-0.491596190724522,-0.703975103795528,0.739209103398025
3,1,0.0863246466033161,0.893854451365769,-0.00348708173260093
4,1,-0.000372859183698893,-0.309871537610888,-0.835648889653385
3,1,0.761573347728699,-0.0113321617245674,-0.696155180223286
3,1,0.571739037521183,0.788568513467908,0.442294880747795
4,1,0.140170709695667,0.426895695272833,-0.923712581396103
3,1,0.118062891531736,0.27004694705829,-0.0301944660022855
4,1,0.339158766437322,-0.13463489105925,-0.896476971451193
3,1,0.128917745314538,-0.254315237980336,0.450896825641394
4,1,-0.702416227199137,-0.190345493610948,0.0351822613738477
3,1,-0.602913532871753,0.953342280350626,0.668606504332274
4,1,-0.66407982353121,-0.73990266257897,-0.0942656137049198
3,1,0.830036946106702,0.330020886380225,-0.631527005229145
3,1,0.781677898485214,-0.360957402735949,0.830717832315713
3,1,0.709509587846696,0.00239351904019713,0.370942336507142
3,1,0.0679651107639074,0.184487279038876,0.398245468735695
3,1,-0.735134419519454,0.386912599205971,-0.10080299526453
4,1,-0.934369754511863,0.459673995617777,-0.763431377708912
3,1,0.671642829664052,-0.698130527511239,-0.103140421677381
3,1,0.187067717313766,0.796630149241537,0.466500642243773
3,1,0.63104634033516,0.706047624815255,0.142790869809687
4,1,-0.556300154421479,0.711613554973155,-0.860859874170274
3,1,0.81758067663759,-0.220841671340168,-0.450570462737232
3,1,-0.41367336595431,0.677987629082054,0.53198024071753
4,1,-0.769479412119836,-0.0803306065499783,-0.973803290631622
3,1,-0.622525724116713,0.266585922800004,0.688141731545329
2,1,-0.920103071723133,-0.948255566414446,0.980865398421884
2,1,-0.822169532999396,-0.967350435443223,0.913156771566719
3,1,-0.783113582991064,0.963616391178221,-0.106688900385052
4,1,0.497226167470217,-0.848898752126843,-0.192680177278817
3,1,0.272085254546255,0.84849902568385,0.0815338077954948
4,1,0.711924854665995,-0.231678974349052,-0.886074201203883
4,1,0.77424832759425,-0.81370474724099,-0.686640347819775
3,1,-0.323561158962548,0.281949094496667,0.242276244331151
3,1,0.614814331289381,0.869142561685294,0.539341199211776
3,1,0.550241388846189,0.0734114893712103,0.681023252662271
3,1,0.802518848795444,-0.0468778549693525,-0.603320113848895
3,1,0.793541787657887,-0.70181325590238,0.839651053771377
3,1,-0.0245691682212055,-0.773252421524376,0.344004987273365
3,1,-0.178445226978511,0.80342802265659,0.0965357255190611
4,1,-0.637883465737104,-0.522011706139892,-0.947357769589871
3,1,-0.223698054905981,0.0303514809347689,0.0491934968158603
4,1,-0.977477549109608,0.231861260253936,-0.175660451408476
3,1,-0.733525892253965,-0.289480236358941,0.788312241435051
3,1,0.27374907489866,0.260087067727,0.614116332493722
4,1,-0.953845819924027,-0.907886461820453,0.605780563317239
3,1,0.317254441324621,-0.194294826127589,-0.188673092052341
3,1,0.545292587950826,0.385886241681874,-0.777501007542014
3,1,0.514806689694524,-0.648193845991045,0.107147807255387
3,1,0.313579082489014,0.382116857450455,0.45079832104966
3,1,0.390173680149019,-0.632610466331244,0.330202164594084
3,1,-0.213294298853725,0.740849526133388,0.132594145368785
3,1,-0.951899589505047,-0.346005829516798,0.750263302121311
3,1,-0.0956427413038909,0.743532974738628,-0.597550497855991
3,1,0.804759058635682,0.993737332057208,-0.0659148097038269
4,1,-0.96983782062307,-0.996514382306486,-0.814853229094297
4,1,-0.129820822738111,-0.770118756219745,0.14912430010736
3,1,0.720266945194453,-0.725955467205495,0.929448192939162
4,1,-0.987065918277949,0.62785222614184,-0.74918172089383
4,1,-0.786126088351011,-0.689891194924712,-0.746984969358891
3,1,0.386829172261059,0.119261297862977,-0.196779572870582
3,1,-0.0852189161814749,0.547540005296469,0.266610560007393
3,1,0.567022889852524,0.919139219913632,0.496570002287626
4,1,-0.330403985921293,0.0778138372115791,-0.333610291592777
3,1,-0.443620351608843,0.309330458752811,0.458757859654725
4,1,0.233398417476565,-0.257756285369396,-0.601022228598595
3,1,0.296916344668716,-0.891548583749682,0.448164282832295
3,1,-0.3488808744587,-0.773202628828585,0.553338819649071
3,1,0.3290238189511,-0.614172337576747,0.568651430308819
3,1,0.592780745122582,-0.75215529743582,0.88035038439557
4,1,-0.764761345461011,-0.119346661027521,-0.438469364307821
4,1,-0.0288040651939809,-0.116574364248663,-0.388177797663957
3,1,0.94340653391555,-0.0891042342409492,-0.28306202031672
4,1,-0.294922680128366,-0.910073765553534,0.238088166341186
3,1,-0.83140969555825,0.610973562113941,0.695340906269848
