3,1,0.981692676432431,-0.641233301255852,0.271541359834373
3,1,0.305525151081383,-0.862595832906663,0.513619666919112
4,1,-0.553821961861104,-0.682618926744908,-0.960520737338811
3,1,0.414301372133195,-0.368611393496394,0.502195747569203
4,1,-0.892993255518377,-0.0177357695065439,-0.571659192908555
2,1,-0.589559159707278,0.415808717720211,0.0806166296824813
2,1,-0.34242868097499,0.0978930783458054,0.804052477702498
2,1,-0.870610667858273,0.458735093474388,0.751186579000205
4,1,0.0257801455445588,-0.0290327207185328,-0.291525991167873
4,1,-0.971614443231374,0.314288131892681,-0.312635568901896
2,1,0.427369061857462,0.563593211583793,0.567272735293955
2,1,-0.19940298050642,0.259162429254502,0.014270500279963
4,1,-0.870763829909265,-0.285308542195708,-0.294610028620809
2,1,-0.541160503868014,0.17861555237323,0.947501620743424
3,1,0.547785585746169,-0.145792150869966,0.923702518921345
2,1,0.339852242264897,0.50127916643396,0.591244109440595
3,1,0.248456625733525,-0.551881516352296,0.546872176229954
4,1,-0.56870809616521,-0.65166586311534,-0.579881964251399
3,1,-0.990874923299998,-0.0560689973644912,0.708452607970685
4,1,-0.798477893695235,0.885119913611561,-0.860392567235976
4,1,0.458356857299805,0.403254591859877,-0.953421960119158
2,1,-0.589845184236765,0.725984256248921,0.701030232012272
2,1,-0.451465365011245,0.484274114947766,0.0944541497156024
4,1,-0.572341438382864,0.000342275016009808,-0.663935642689466
4,1,-0.422320397570729,-0.660177062265575,-0.157450921833515
3,1,0.892474398948252,0.0537438336759806,0.0625051972456276
4,1,-0.400245267897844,-0.502302234061062,-0.581762373447418
4,1,-0.132341828662902,-0.252374126575887,-0.546635239385068
2,1,-0.189643274992704,0.098040534183383,0.304179309867322
2,1,0.621216435451061,0.87271255068481,0.979406182188541
4,1,0.210880866739899,-0.267844301648438,-0.514819915406406
4,1,-0.876238716300577,-0.357919232454151,-0.195761423557997
4,1,0.748161259572953,0.595514240674675,-0.877109527587891
2,1,-0.684345846995711,0.664687604643404,0.638036232441664
4,1,-0.00335274543613195,-0.732488671317697,-0.46499540656805
3,1,0.133845500648022,-0.461201644036919,0.649378423113376
4,1,-0.00167433172464371,0.336886042263359,-0.791483952663839
2,1,0.292254684027284,0.606007311027497,0.179350460413843
3,1,0.206077665556222,-0.892887519672513,0.852654545102268
2,1,0.646292945370078,0.534405370708555,-0.568338198121637
4,1,-0.922337358351797,-0.172515379730612,-0.248614364303648
2,1,-0.625435732770711,0.759815698023885,0.432118553202599
4,1,0.454831785522401,0.55437032924965,-0.961212019436061
4,1,0.469693026505411,0.195612599607557,-0.567336731590331
3,1,0.817475338932127,-0.751874828711152,0.793283268809319
2,1,0.364455155562609,0.659586509224027,-0.678417536895722
4,1,-0.868485714774579,-0.610274671576917,-0.98141026776284
2,1,-0.539936227258295,0.317591610364616,-0.0662384727038443
2,1,0.287910106126219,0.263426436576992,0.721161260735244
2,1,0.945453471038491,0.0103066922165453,0.790695089846849
2,1,0.0165165872313082,0.5902473279275,0.427461626008153
3,1,0.256293085869402,-0.211103014182299,0.158312437590212
2,1,0.95793180167675,0.368154933676124,0.960696340538561
3,1,-0.283563514705747,-0.494282339233905,0.560971634928137
2,1,-0.841153055429459,0.753370857331902,-0.124013492837548
3,1,-0.748297951184213,-0.768876621033996,0.271336561534554
4,1,-0.777048408053815,-0.0286590023897588,-0.708458907902241
3,1,0.794181011151522,-0.722739059012383,-0.145547463558614
2,1,0.692588238045573,0.946115796454251,0.592346748802811
4,1,-0.767425241414458,0.518575783353299,-0.647852235473692
2,1,-0.547934777103364,0.485360881779343,0.656122733373195
2,1,0.678111005108804,0.755979457870126,-0.106496599502861
4,1,-0.891537820920348,0.962492205668241,-0.923468999564648
3,1,0.704299516510218,-0.828023167792708,0.481965810991824
4,1,-0.837491493206471,-0.217431232333183,-0.537298526149243
3,1,0.889244016259909,0.05352199729532,0.123325041495264
2,1,-0.365986625663936,0.616259308997542,0.617911107838154
3,1,0.152606839314103,0.082702106796205,-0.300908533856273
2,1,-0.486704596318305,0.459213442634791,0.315700558945537
4,1,-0.983859322965145,-0.0260958890430629,-0.715402544010431
3,1,-0.68502749921754,0.0162624130025506,0.154460736550391
4,1,-0.155362672638148,-0.786146906204522,-0.116645988076925
4,1,-0.939799833577126,-0.10970728751272,-0.938078312668949
4,1,-0.645550734829158,-0.0550493779592216,-0.911575654987246
2,1,0.448661214206368,0.691898036748171,0.235744847916067
2,1,0.812280732672662,0.487962560262531,0.921969745773822
2,1,-0.974463382270187,0.470825782977045,0.968932947609574
3,1,0.856010469608009,-0.683679320849478,0.878630102612078
3,1,-0.828412773087621,-0.835206275805831,0.403143441304564
2,1,-0.921620724257082,0.533903422299773,0.488930041901767
2,1,0.412566440179944,0.733514767605811,0.406618727836758
4,1,-0.734794907271862,-0.492844157386571,-0.377176068723202
2,1,-0.750451086089015,0.83370602875948,-0.100800916552544
2,1,0.133867174852639,0.607265963684767,0.961132070049644
2,1,-0.969228822737932,0.615043943747878,0.605686851777136
4,1,-0.653843475971371,0.729553952813148,-0.896121490281075
4,1,-0.381168552674353,0.678813259117305,-0.936718836426735
4,1,0.868917273823172,-0.152982917614281,-0.83055306924507
3,1,-0.361646650359035,0.00134237017482519,-0.108570436481386
4,1,0.0617595701478422,-0.653338776901364,-0.130613879300654
4,1,-0.935536319855601,0.712536809034646,-0.441675651818514
3,1,0.253625260200351,-0.560265629086643,0.449606876354665
4,1,-0.950712019111961,-0.464862232096493,-0.988320599775761
4,1,0.242076667025685,0.30520020890981,-0.498970734421164
4,1,0.865742105524987,-0.239358958322555,-0.612235279753804
3,1,-0.781947027426213,-0.599393025506288,0.893986630719155
3,1,-0.326475821435452,-0.686279592104256,0.777436621021479
2,1,-0.325667847879231,0.303079733159393,0.903679093811661
4,1,-0.446507716551423,-0.00665177591145039,-0.525018304120749
4,1,0.974228952545673,-0.450145886745304,-0.848483462352306
2,1,-0.596452753990889,0.226358600892127,0.63047424890101
3,1,-0.454005398321897,-0.878859750926495,0.32719579199329
2,1,-0.496570132672787,0.844834107439965,0.841515553183854
4,1,-0.975673493929207,-0.896713113412261,-0.259033981245011
4,1,0.253869351930916,0.231403077952564,-0.457129393238574
3,1,-0.694888364989311,-0.891002014279366,0.831016520038247
3,1,0.561516690999269,-0.802422296255827,0.365149240475148
3,1,0.740095885936171,-0.372298628557473,-0.332574335858226
3,1,-0.817813456524163,-0.441705659963191,0.639597194734961
2,1,-0.761629856657237,0.488025312311947,-0.0999963786453009
3,1,-0.586551644373685,-0.587928103748709,0.721858904697001
2,1,0.0370355080813169,0.127306847367436,0.44514652248472
3,1,-0.971593148075044,-0.902473168913275,0.885867042932659
3,1,0.0225105695426464,-0.967984600458294,0.718376672826707
2,1,0.37794120516628,0.648438783828169,0.803044051863253
4,1,0.435919259209186,-0.630726415663958,-0.518730869982392
2,1,-0.447427327279001,0.236364241689444,-0.115555881522596
3,1,0.709773092065006,-0.141777589451522,0.487034279853106
3,1,-0.420342061202973,-0.864827653858811,0.778543931432068
4,1,-0.884097408503294,-0.347064208704978,-0.927777924574912
4,1,0.48672063741833,0.108910555019975,-0.615210276097059
4,1,-0.4895292930305,-0.930445748846978,-0.280821853782982
4,1,-0.775833985302597,0.618149507790804,-0.717288124375045
3,1,0.526915047317743,-0.161723342258483,0.00555524090304971
2,1,-0.798585820011795,0.86172136478126,-0.306019306648523
2,1,0.80514467228204,0.701364970300347,0.788003515452147
4,1,-0.504211720079184,-0.510090935975313,-0.196342355106026
3,1,0.737332231365144,-0.528498739469796,0.119374852161855
3,1,-0.0002759899944067,-0.847582303918898,0.844877290073782
3,1,-0.459160591941327,-0.0477282768115401,0.0720316800288856
2,1,-0.635035581886768,0.86924698529765,-0.134414761327207
4,1,0.145767925307155,0.565125577617437,-0.775553996209055
2,1,0.97022855328396,0.685423155780882,-0.939849259331822
3,1,0.383603793103248,-0.569069579709321,0.156717013567686
3,1,0.412518486846238,-0.00291441055014729,-0.215962375979871
2,1,0.464929430745542,0.76531083136797,-0.0431916797533631
4,1,-0.835257170256227,0.922259191982448,-0.836859439965338
4,1,-0.634033782407641,-0.659541870001704,-0.166310770437121
4,1,-0.754172549117357,-0.658814986236393,-0.600835483986884
2,1,0.78604826470837,0.985377521254122,-0.150535334367305
3,1,0.275973298586905,-0.203233496285975,0.0042806570418179
4,1,-0.3716751630418,-0.965793886687607,-0.76951102539897
2,1,-0.447038278914988,0.468262108042836,0.0264413701370358
2,1,-0.140440686140209,0.993463419377804,-0.427084100432694
2,1,0.806240411475301,0.620352100115269,0.368147349916399
2,1,-0.679955097381026,0.338867172598839,0.581770592369139
4,1,-0.243009854108095,-0.912350530270487,-0.827977446373552
2,1,-0.123509705532342,0.306618065573275,0.636149467900395
2,1,0.426462178584188,0.00825296109542251,0.617828250862658
2,1,-0.527526738587767,0.757174562197179,-0.312009516172111
2,1,0.0735394908115268,0.640025368425995,0.908076786436141
3,1,0.695130448788404,-0.190627994947135,0.106499437242746
3,1,0.0285813971422613,-0.45494801690802,0.651160519570112
3,1,-0.477897748351097,-0.577354381326586,0.676699850242585
4,1,0.40803416678682,0.337245231959969,-0.98859218833968
3,1,0.555958034936339,-0.52797315781936,-0.0139204165898263
3,1,-0.517924574203789,-0.26385736418888,0.292069310788065
2,1,0.654327320400625,0.799620180856436,0.786666185129434
4,1,0.00093765975907445,0.892532277852297,-0.871655904687941
4,1,-0.443872031755745,0.64235901972279,-0.742092204745859
4,1,-0.512291183695197,0.0444967392832041,-0.457184534519911
3,1,-0.0354806217364967,-0.651835927274078,0.181415609549731
4,1,-0.132180942222476,-0.792636159807444,-0.0110741448588669
2,1,-0.0084223635494709,-0.0499559799209237,0.944650960620493
3,1,0.209404439199716,-0.0321708521805704,0.458519010804594
4,1,-0.697876645252109,-0.86025114171207,-0.473639921750873
3,1,0.34765199618414,-0.912969943601638,0.162626296747476
3,1,0.437933292239904,0.0396730420179665,-0.184625345282257
2,1,-0.170445896685123,0.649701852817088,0.631615514401346
3,1,0.483668779022992,-0.175002124160528,0.824796834029257
2,1,-0.408609468024224,0.768776776269078,0.870239758864045
4,1,0.20665918616578,0.46318744122982,-0.996797875035554
4,1,-0.464727521874011,0.242368333972991,-0.912273251917213
4,1,-0.372126958332956,0.0419253828004003,-0.931195031385869
4,1,-0.807989161927253,-0.739004015456885,-0.705779412761331
2,1,0.546501056756824,0.142298388760537,0.87326999520883
4,1,-0.633008431643248,-0.584469940047711,-0.112449522130191
2,1,0.42275907099247,0.317015945911407,0.383615464437753
3,1,0.620067763607949,-0.965561432763934,0.523978056386113
3,1,0.55096302414313,-0.0705522452481091,0.510006013792008
3,1,-0.440963187720627,-0.883415875025094,0.763898401986808
4,1,0.370918732602149,0.359362617135048,-0.712739376816899
4,1,-0.252707950305194,0.858296159654856,-0.824820280540735
4,1,0.281458470970392,-0.171232585795224,-0.453365445137024
2,1,-0.572954061906785,0.443590008188039,0.860509010963142
4,1,0.284075709059834,-0.646353917196393,-0.689496088773012
3,1,-0.880624492187053,-0.416797233745456,0.384450512938201
2,1,0.566874430514872,0.339762118645012,0.876104401424527
2,1,-0.198507590219378,0.627512759063393,-0.0869129416532815
3,1,0.664836423937231,-0.613649900071323,0.444613193161786
3,1,-0.324121612589806,0.0915746889077127,0.173474507872015
3,1,-0.15389912109822,-0.38856326462701,0.939636375755072
4,1,-0.972613804042339,0.0563004571013153,-0.785875664558262
3,1,0.347528412006795,-0.39023180026561,-0.298599282745272
3,1,0.164638210553676,-0.376318995375186,-0.128053303342313
4,1,0.735148726496845,-0.292871210724115,-0.611287561245263
4,1,0.206929205916822,0.0955795273184776,-0.488611605484039
2,1,0.507455052342266,0.803875571582466,-0.136163155082613
3,1,-0.789663937408477,-0.526710247155279,0.846878255717456
4,1,-0.993572365026921,-0.851077668368816,0.124423740431666
4,1,-0.799065570347011,-0.468079168815166,-0.508613895159215
2,1,-0.457630227785558,0.694107417482883,0.865179544780403
2,1,0.367256944533437,0.573735034093261,0.0722626917995512
4,1,-0.861475773621351,-0.522355114575475,0.115134861320257
4,1,-0.0481599294580519,0.0457415021955967,-0.39007899723947
4,1,-0.633673325181007,0.625637458171695,-0.680888436269015
2,1,0.865798942279071,0.507021667901427,0.143027096521109
4,1,0.303127657622099,0.973669060040265,-0.881942663341761
2,1,-0.584050589706749,0.68387377075851,-0.114024773240089
4,1,-0.890586510766298,0.866744314320385,-0.375421669334173
4,1,-0.921241223812103,-0.0467507289722562,-0.591140738688409
3,1,-0.888741646893322,-0.436709018424153,0.280350384302437
3,1,-0.460728421341628,-0.322278840467334,0.464558933395892
4,1,-0.415868612937629,0.333878823090345,-0.306589327286929
3,1,0.746236641891301,-0.779909311793745,0.926280650310218
4,1,-0.686571110505611,-0.976750207599252,-0.422231203410774
4,1,-0.371002798434347,0.237066534813493,-0.5615318659693
4,1,-0.689255730714649,-0.191725576296449,-0.0904561686329544
2,1,0.579710111487657,0.385514517780393,0.638462044298649
3,1,0.828291286714375,-0.29828671598807,0.525354034733027
2,1,-0.226328570861369,0.876783928833902,0.865335770882666
2,1,0.107021848205477,0.985088374931365,-0.409849871881306
2,1,-0.179094061255455,0.53542749164626,0.318890370894223
3,1,-0.408016239758581,-0.54064826015383,0.331853304523975
4,1,0.327380697242916,-0.393422324676067,-0.61422407720238
4,1,-0.276929987594485,0.263571028131992,-0.27035404369235
3,1,0.740074166562408,-0.306367503944784,0.669947303365916
3,1,-0.835976957343519,-0.284942527767271,0.901049779262394
4,1,-0.993744677398354,0.434475520160049,-0.284534004051238
4,1,0.651081765070558,-0.299196911975741,-0.811209635343403
3,1,-0.180460847914219,-0.944315925706178,0.367291451897472
4,1,0.930464772507548,-0.857897642999887,-0.673916121479124
2,1,-0.0181246954016387,0.26987705938518,0.470245512668043
3,1,0.990406231954694,-0.181363551877439,-0.237760502845049
3,1,0.138906620442867,-0.282444505020976,0.339036440942436
4,1,-0.712971601635218,-0.246933278627694,-0.599171311128885
2,1,0.330618910957128,0.687595511320978,-0.425251117441803
3,1,-0.302797444164753,-0.957604244351387,0.75472557079047
4,1,-0.858241731766611,-0.352219426073134,0.0356350592337549
4,1,-0.437227420508862,-0.413763265125453,-0.0330580482259393
3,1,-0.305247368756682,-0.668337437324226,0.162196017801762
2,1,0.392570306546986,0.732897894922644,-0.161795160733163
4,1,-0.548643797170371,0.0117693115025759,-0.775697209872305
3,1,-0.600963403470814,-0.382789261639118,0.86482158722356
2,1,0.738972654100507,0.796188728883862,-0.164438395295292
2,1,0.832721602171659,0.32385260052979,-0.24136501038447
4,1,0.667075185570866,-0.791107611265033,-0.455102338921279
3,1,-0.575692474842072,-0.0760537064634264,0.955341232474893
3,1,0.455214196350425,-0.316160371527076,0.791361266281456
4,1,-0.442858363501728,0.303864003159106,-0.429468052927405
3,1,0.568551317788661,-0.0887442897073925,0.294951986987144
3,1,-0.367162044160068,-0.48627782613039,0.265419095288962
2,1,0.795310325454921,0.977466190233827,0.759779556188732
3,1,-0.209192861337215,-0.894461274147034,0.144445256795734
4,1,-0.744952018372715,-0.18055590800941,-0.958120143972337
2,1,-0.16263738181442,0.270074483938515,-0.152304654940963
4,1,-0.559872335754335,-0.191672921180725,-0.444344725459814
4,1,0.107892667874694,-0.0570288724265993,-0.979728437494487
4,1,-0.862839207984507,-0.680026500485837,0.184575426392257
2,1,-0.751829252578318,0.15112189296633,0.915087603032589
2,1,0.294793678913265,0.922353830188513,0.119521004147828
3,1,0.574097490869462,-0.998301388230175,0.551707477774471
2,1,0.842032067943364,0.395250408444554,-0.406194296199828
4,1,0.505659276619554,-0.668899445794523,-0.692418220452964
4,1,0.982552142813802,0.19288187706843,-0.857518792618066
3,1,-0.595132186077535,-0.417413192335516,0.979048546403646
3,1,-0.781337345950305,-0.492621724959463,0.634443654213101
4,1,0.933990608435124,-0.160342059563845,-0.854172473307699
4,1,-0.787150178104639,0.1350062424317,-0.674653017427772
2,1,0.98893015878275,0.237143696285784,-0.360753803513944
2,1,-0.390419828239828,0.128812440205365,0.538321850355715
3,1,0.801033570896834,-0.834097900427878,0.448354860767722
3,1,0.753219736739993,-0.114520300645381,0.755518797785044
2,1,0.623236276675016,0.499279205221683,0.664965937379748
4,1,0.413720328826457,-0.996006302535534,-0.53508851211518
4,1,-0.0309087429195642,-0.92000573920086,-0.0261247511953115
2,1,0.886647281702608,0.568304846528918,0.57029344048351
2,1,0.374963608104736,0.846728336531669,0.536594659555703
4,1,0.580028001684695,-0.0219788327813148,-0.842867652885616
3,1,0.803473693318665,-0.796315162908286,0.803594672121108
4,1,-0.531706999521703,-0.617953803390265,-0.991550637874752
2,1,-0.477144055999815,0.0654029729776084,0.696950581390411
2,1,-0.23910508165136,0.852053746115416,-0.309339551720768
2,1,0.316141373477876,0.991555146407336,0.428622361738235
3,1,-0.220953981392086,-0.0182031923905015,0.441576982382685
4,1,-0.850107770878822,0.0565983522683382,-0.612274732906371
3,1,0.170053602196276,-0.999115004669875,0.943916560616344
4,1,0.746751610655338,-0.723623763304204,-0.548347631003708
4,1,-0.573479612357914,-0.454039754346013,0.100422693416476
3,1,-0.961257725954056,-0.748169105965644,0.83515215665102
4,1,0.346480961423367,0.0383626134134829,-0.81898670643568
2,1,-0.852038416545838,0.57701975479722,0.623079999350011
3,1,-0.877602421212941,-0.894015593454242,0.505282528232783
4,1,0.0307545573450625,0.62231831299141,-0.589739535935223
2,1,0.790731063578278,0.848436896689236,-0.417916405946016
3,1,-0.293226050678641,-0.0640193554572761,0.751243762671947
3,1,-0.132401308510453,-0.0590246561914682,0.518265713937581
2,1,0.759179932065308,0.828172218985856,0.0254572629928589
2,1,-0.623201348818839,0.650929347611964,0.0645267483778298
4,1,0.561624723020941,0.0574168246239424,-0.746174219530076
2,1,0.976050365250558,0.48239068640396,-0.768189778085798
3,1,0.646421920973808,-0.105899584945291,0.526721626520157
2,1,-0.109250622335821,0.440696135163307,0.10000437637791
2,1,-0.575794787611812,0.704211725387722,0.334611736703664
3,1,0.618657294660807,0.164343037176877,-0.562340339180082
2,1,0.356079130899161,0.465430007316172,0.575393228791654
2,1,-0.0299275270663202,0.253873948473483,-0.240570073015988
2,1,-0.684235260821879,-0.0120799131691456,0.939122614450753
3,1,-0.858394262380898,-0.34773265896365,0.285548805259168
4,1,-0.549822398461401,0.817244262434542,-0.641875474713743
4,1,0.427440621424466,0.0502641261555254,-0.93037837324664
4,1,-0.968635120429099,-0.156302561517805,0.142736698966473
3,1,0.495719526894391,-0.650623806286603,0.628305933903903
3,1,-0.937371348496526,0.00572781451046467,0.287535027135164
4,1,-0.817832968663424,-0.962849722243845,-0.290381744969636
3,1,0.390731856692582,-0.337566945701838,0.449611934833229
2,1,-0.906096292193979,0.590531009249389,0.636232710443437
3,1,-0.408255385234952,-0.750938088167459,0.958972670137882
2,1,-0.224879660177976,0.0777287748642266,0.535710046067834
4,1,-0.0784423598088324,-0.992808103561401,-0.605334775522351
2,1,0.195075379218906,0.483756664209068,0.780229867435992
2,1,0.914015963673592,0.306915873195976,-0.690397534519434
4,1,0.5823146821931,-0.447070286609232,-0.514094737358391
2,1,-0.513902384787798,0.667801300063729,-0.208451316691935
3,1,0.855223581194878,-0.455621756613255,0.641105193179101
2,1,0.185317439492792,0.999261687044054,-0.0523986620828509
2,1,-0.334718364290893,0.765036985743791,0.634184922557324
4,1,-0.0488545531406999,-0.323815610259771,-0.41226048534736
4,1,0.621281632687896,-0.903402072377503,-0.84560042899102
3,1,-0.042625492438674,-0.970888137351722,0.853749851230532
2,1,0.403847057372332,0.414721671957523,-0.299378843046725
3,1,0.78129129903391,-0.170120336581022,0.735157575458288
2,1,-0.205386742483824,0.639845154248178,0.870886031072587
2,1,-0.0509074446745217,0.983172393869609,0.304519210010767
2,1,0.685176368802786,-0.00583075452595949,0.752567249815911
4,1,-0.824724007863551,-0.821976974606514,0.0676194191910326
4,1,-0.258237877860665,-0.645988003350794,-0.917408212088048
2,1,0.387698092032224,0.292456814553589,0.0197008573450148
4,1,0.276796278078109,-0.241108670365065,-0.827809972688556
4,1,0.51670124521479,-0.797980168368667,-0.858429199550301
4,1,-0.0409013335593045,0.0964957787655294,-0.595852573402226
4,1,-0.891545902937651,0.535876756999642,-0.308326120488346
4,1,-0.836018856614828,-0.616958918049932,-0.324331643525511
3,1,0.776426446158439,-0.0618355707265437,-0.31762414611876
2,1,-0.0589940664358437,0.595269992016256,0.698081579525024
3,1,0.410432244185358,-0.571270024869591,0.417437202297151
2,1,-0.787142453249544,0.604154192376882,0.609099559485912
4,1,-0.637065686751157,0.678818689659238,-0.404049928765744
3,1,-0.523347836453468,0.000618271995335817,0.216111217625439
4,1,-0.345859956927598,-0.301582222804427,-0.99156770342961
4,1,-0.564798263367265,-0.505143211223185,-0.0626250472851098
4,1,-0.513603608123958,0.868735263124108,-0.823758834972978
2,1,0.328038789331913,0.962404340039939,-0.514746352098882
3,1,0.409555258229375,-0.269938444718719,0.214707592502236
2,1,-0.361352468375117,0.56245760852471,-0.0275289989076555
4,1,-0.463065254501998,-0.603822328150272,0.0377684007398784
4,1,0.454879124648869,0.129475570749491,-0.96960697742179
3,1,0.212048440240324,-0.465389780700207,0.940309700090438
3,1,-0.066393839661032,-0.00548244081437588,0.34964003181085
4,1,0.206229228526354,0.118211112450808,-0.794270273763686
2,1,-0.386314425151795,0.379341236781329,0.53678329102695
4,1,0.288422239944339,-0.610817158129066,-0.485651596449316
3,1,-0.360884926281869,-0.444499678909779,0.936073707882315
4,1,0.920090088155121,-0.237285145092756,-0.962109374813735
2,1,-0.314202037639916,0.200981913600117,0.406067858450115
2,1,-0.710001993458718,0.912794968113303,0.356298165861517
2,1,-0.649890003725886,0.840609714388847,0.515457312110811
3,1,0.659267021343112,-0.714197913650423,0.0878126854076982
2,1,0.491737516596913,0.590174350421876,0.0866690366528928
4,1,-0.797544468194246,0.135600595269352,-0.188681346364319
2,1,-0.340836136601865,0.785467411391437,0.596747296396643
4,1,-0.191265833098441,-0.919575296342373,-0.367405932862312
3,1,0.859224501531571,-0.857984918635339,0.659910097252578
4,1,-0.283558473456651,0.446827808395028,-0.729270660784096
2,1,-0.522751234006137,0.776191570796072,-0.363170009106398
2,1,-0.141109414864331,0.244081028737128,0.716208344791085
3,1,0.833188937045634,-0.465963877737522,-0.314974077045918
2,1,0.929835822898895,0.46877998765558,-0.854736545588821
3,1,-0.543916796334088,-0.402373481541872,0.52478312747553
4,1,-0.675560668110847,0.395928792655468,-0.326661459170282
2,1,0.918348617386073,0.787387758027762,0.749421139713377
4,1,-0.505456647370011,-0.497157946228981,-0.788340625353158
4,1,-0.556466943118721,-0.0175817301496863,-0.570937860757113
2,1,-0.289401046931744,0.492941539734602,0.568956589326262
3,1,0.831008307635784,-0.869230433367193,0.46048805816099
2,1,0.467669779900461,0.920938189607114,-0.885708285029978
4,1,-0.755078315269202,0.0707460450939834,-0.536087425425649
3,1,0.960014631040394,-0.646279274486005,0.833608905784786
3,1,0.384618668351322,-0.11089737014845,0.938146471977234
4,1,-0.397352808620781,-0.0626790472306311,-0.440737708937377
4,1,0.505287813488394,-0.0950631988234818,-0.70688682096079
4,1,-0.249344545882195,0.29039927944541,-0.400411843787879
3,1,-0.224180170334876,-0.279527619946748,0.96380518656224
3,1,-0.640061089769006,-0.957100256811827,0.574750788975507
4,1,0.825074196327478,-0.0357463685795665,-0.925671155098826
2,1,0.680060282815248,0.518086469266564,-0.0810568202286959
3,1,0.953772141132504,-0.895447849761695,0.328630078118294
3,1,0.533873782493174,-0.752648175694048,0.731066091451794
4,1,0.87657959247008,-0.960405757185072,-0.867390865925699
4,1,-0.627873620949686,0.0959284640848637,-0.531489790882915
2,1,0.952670102007687,0.589643497951329,-0.137493086047471
3,1,-0.371199414599687,-0.819422809407115,0.499189464841038
4,1,-0.758001086302102,-0.682835875544697,0.138688221108168
4,1,-0.367327990941703,-0.911452644038945,-0.277372085023671
4,1,-0.381741541437805,0.0137720727361739,-0.338971703778952
2,1,-0.558656053617597,0.458565704990178,0.146201931405813
2,1,0.288132899440825,0.7173439017497,-0.371173390187323
2,1,-0.119793686084449,0.567078608088195,-0.368829404935241
2,1,-0.299769832286984,0.793340578209609,0.0620642453432083
4,1,0.139906543307006,-0.3755335919559,-0.701962663792074
2,1,-0.639005491975695,0.135227494873106,0.544155762996525
2,1,0.772278185468167,0.252953550312668,-0.0551894530653954
4,1,-0.578439177013934,0.590134022757411,-0.81177696865052
3,1,-0.612158745527267,-0.935652608983219,0.848296528682113
3,1,0.156126694753766,-0.171741992700845,0.304144746623933
2,1,0.452663173433393,0.483956880867481,-0.384524505119771
2,1,0.695687338709831,0.276837015058845,0.932633969001472
2,1,0.0994859044440091,0.63165434030816,-0.158498982898891
4,1,-0.895377678330988,0.342338260728866,-0.875703004654497
4,1,-9.4627495855093e-05,-0.974138672463596,-0.0940101174637675
4,1,-0.509519325569272,-0.731920105405152,0.0326093561016023
4,1,0.52164419926703,-0.335207608528435,-0.687208259478211
3,1,-0.81919665960595,-0.681185177061707,0.691917462274432
4,1,-0.0582440309226513,0.567911304999143,-0.977306589949876
4,1,0.592241647653282,0.227097568567842,-0.832802443299443
2,1,-0.732535167597234,0.499484040308744,0.709832603111863
