"Y1","Y2","X1","X2","X3","X4"
0,0,1,-0.709305752068758,-0.423326741438359,0.772139792330563
1,1,1,0.680571184493601,0.567199391778558,0.0310477707535028
0,0,1,-0.853884726762772,-0.582291776780039,-0.97704447992146
1,1,1,0.62580705108121,0.653620163910091,-0.603790865279734
0,1,1,-0.0654499931260943,-0.165128972381353,-0.451584840659052
0,1,1,0.46321257064119,-0.981667665764689,-0.898404749110341
1,1,1,-0.470571873243898,0.976233369670808,-0.496806481387466
1,1,1,0.752398943994194,0.402452705893666,-0.491490857675672
0,0,1,-0.910656675230712,0.112287423107773,-0.181763735599816
1,1,1,0.819051141384989,0.811553053092211,-0.90176730370149
0,1,1,-0.323475087527186,-0.379735432099551,-0.392869241070002
1,1,1,0.813730018679053,0.689157786779106,-0.639337297528982
1,1,1,0.0108030796982348,0.76599462563172,0.994480435270816
1,1,1,-0.704255144577473,0.318609942216426,-0.168745138216764
0,1,1,-0.851848396006972,-0.16167435888201,-0.471880075056106
1,1,1,0.671085856854916,0.162160855717957,0.239458542782813
1,1,1,0.792134509421885,-0.528885371983051,-0.160593751817942
1,1,1,0.816998414695263,0.733705686405301,0.679838362149894
1,1,1,0.999043269548565,0.81949067953974,0.0954883503727615
0,0,1,-0.53139086579904,-0.534956785384566,-0.434359304606915
1,1,1,0.604906199965626,0.203966243192554,0.645484811160713
1,1,1,-0.585176062770188,0.769955298863351,0.408543808851391
0,1,1,-0.708568177651614,-0.0376343671232462,0.131085975561291
0,1,1,0.429605164565146,-0.0217522629536688,-0.735769181046635
1,1,1,0.750460875220597,0.995050964411348,0.77974009141326
1,1,1,0.789542324375361,0.0334861683659256,0.190793054178357
0,1,1,-0.0928464983589947,0.183593473862857,-0.0225285650230944
0,1,1,-0.819707098882645,0.763431008905172,0.215782495215535
1,1,1,-0.177696506958455,-0.378341560717672,0.134373872540891
1,1,1,0.114855238702148,0.558859895914793,0.816590377129614
1,1,1,0.349543643649668,0.254364114254713,-0.478080831933767
1,1,1,0.840979538392276,0.01185806049034,0.321872807573527
0,0,1,-0.445247401949018,0.175053279846907,-0.0239067813381553
0,1,1,-0.364214606583118,-0.571228939574212,-0.951422635000199
1,1,1,0.480716780293733,0.892631474416703,-0.0903063667938113
1,1,1,0.331472563557327,0.107475092634559,-0.47496477002278
0,0,1,0.0794919151812792,-0.380609645042568,-0.637990953866392
1,1,1,0.0901545775122941,0.931894200388342,0.352577026933432
1,1,1,0.227804181165993,-0.354882850777358,0.550400080624968
0,1,1,0.29335574246943,0.332814898807555,-0.803049477282912
0,0,1,-0.942967683076859,-0.741784205194563,-0.0251244571991265
0,1,1,0.191197344101965,-0.534325865563005,0.888015382923186
1,1,1,0.115137326065451,0.816192011814564,-0.253402930218726
0,0,1,-0.766153140924871,-0.653186817653477,-0.34417565446347
0,1,1,-0.366328031290323,0.284003044012934,-0.684173699468374
0,1,1,-0.449796044267714,0.0455633946694434,-0.973840973805636
0,1,1,0.640315244439989,-0.790818728040904,-0.779562241397798
1,1,1,0.520484826993197,-0.407483052462339,0.259754010941833
1,1,1,-0.0916765197180212,0.309652115684003,-0.0321678193286061
1,1,1,-0.644417985342443,0.741141773294657,0.351486087776721
1,1,1,0.947910172864795,-0.706095188856125,0.721021622419357
1,1,1,-0.467694073915482,0.87405567150563,0.218402157537639
0,1,1,0.754377328790724,-0.420857078395784,-0.369199447799474
0,0,1,-0.809342581778765,-0.0789995137602091,-0.532833867240697
0,1,1,0.62903543189168,0.0563821233808994,-0.848939245566726
1,1,1,0.189750523772091,-0.600488191004843,0.449232576414943
0,1,1,-0.885596741456538,0.725653892382979,-0.925966884940863
0,1,1,0.0490525783970952,-0.821153906639665,0.0470126760192215
0,0,1,-0.913525975309312,-0.597915729507804,-0.387656165286899
1,1,1,-0.909305872395635,0.129260649438947,0.372594942804426
0,1,1,-0.810812848620117,0.0658987620845437,-0.554556449875236
1,1,1,0.580886316951364,0.730914596002549,0.900554563384503
1,1,1,0.376645282842219,-0.263950978405774,-0.201665268279612
1,1,1,0.386552484706044,0.375693614594638,0.741164761595428
0,1,1,0.518745023757219,-0.308487912174314,0.19855666719377
1,1,1,-0.301437352318317,0.706392456777394,0.805184773635119
0,1,1,0.867857609409839,0.553461653646082,-0.661570102442056
1,1,1,-0.39537247037515,0.514982189051807,-0.725304706953466
1,1,1,0.315657069440931,0.532871171832085,0.639238820876926
0,1,1,0.0651316866278648,-0.724417018238455,-0.58317670924589
0,1,1,-0.0234122877009213,0.306914614979178,-0.65937143098563
0,1,1,0.424782971385866,-0.708165034186095,-0.327428837772459
0,0,1,-0.922008748631924,-0.385919806547463,-0.499123567249626
1,1,1,-0.026495598256588,-0.0504711936227977,0.2011613775976
1,1,1,-0.311137657146901,0.955934135708958,0.66588432341814
1,1,1,0.448239945340902,-0.74986073654145,0.469876133836806
1,1,1,0.492422844283283,0.605745227076113,0.903122630435973
0,1,1,-0.961754399817437,-0.223627774044871,-0.0804995582439005
1,1,1,-0.652381083462387,0.660617935005575,-0.0128473932854831
1,0,1,-0.79582299105823,-0.445359063334763,0.180291251745075
0,1,1,0.0937279067002237,0.627886137459427,-0.229572272393852
1,1,1,0.651172481477261,0.0427371272817254,0.338684468064457
0,1,1,-0.123135878704488,0.641559714451432,-0.983601795509458
0,0,1,-0.921231224667281,-0.184212496969849,0.133987576700747
1,1,1,-0.473148663528264,0.624429645016789,-0.243779932148755
1,1,1,0.461664553266019,0.13807100430131,-0.379214747808874
1,1,1,0.997277594637126,-0.967187945265323,0.988043093588203
0,1,1,-0.252467358950526,-0.767975009512156,0.583569441456348
0,1,1,-0.638851886615157,0.433402887545526,-0.149518837220967
1,1,1,0.78544362494722,0.0360729200765491,0.433053102344275
0,1,1,0.941415086854249,-0.573092381469905,-0.293539001140743
1,1,1,0.344443439505994,-0.0702731027267873,0.641610472928733
1,1,1,-0.849823395255953,0.19488144479692,0.800290771760046
0,1,1,-0.748331435956061,-0.18294434947893,0.192066318355501
0,1,1,0.587701960001141,-0.416341665200889,-0.748482455033809
0,1,1,0.528711850754917,-0.578258593566716,0.549409941304475
0,1,1,-0.428810283541679,0.622839703224599,-0.630452688783407
1,1,1,-0.360995282419026,-0.119476648513228,0.898535612970591
1,1,1,0.174739339854568,0.587842384818941,0.604986315593123
0,0,1,-0.74080394860357,-0.947168078739196,0.640452860388905
1,1,1,0.887538625393063,-0.557315590791404,0.997659096494317
0,0,1,0.355840615928173,-0.831413361243904,-0.244730664882809
1,1,1,0.477706382516772,-0.307689105160534,-0.531846010591835
0,1,1,-0.0518101998604834,0.649049062281847,-0.89913339773193
0,1,1,-0.408888698089868,-0.478201270569116,0.192596901208162
0,1,1,0.0101056932471693,0.450295847374946,-0.344092438928783
1,1,1,0.769904059357941,0.55693081067875,-0.196058181580156
1,1,1,0.659857062622905,0.474808254744858,0.308960545808077
0,1,1,0.701036914251745,-0.362118030898273,-0.643963893409818
1,1,1,0.898129757028073,0.423957055900246,0.789929433725774
0,0,1,-0.799797877203673,-0.91875392338261,-0.295056708622724
1,1,1,-0.863680827897042,0.434670621529222,0.306283300742507
0,1,1,0.376637764740735,0.149577719625086,-0.419484244193882
1,1,1,-0.351702969986945,0.652889519464225,0.0668563190847635
0,0,1,-0.998424394987524,-0.278068341314793,0.519194819033146
1,0,1,-0.863506704568863,0.38231033552438,-0.261006063316017
0,1,1,-0.664211331866682,-0.951930575538427,0.360003399662673
1,1,1,0.95217641396448,0.443605289794505,-0.913795225787908
0,1,1,0.656219546683133,0.287787273991853,-0.913794318214059
1,1,1,-0.121568386908621,0.899839108809829,-0.417549874633551
1,1,1,0.904206768609583,-0.024786920286715,0.680609669070691
0,1,1,0.749645620118827,-0.682971122208983,-0.945083641912788
1,1,1,0.891033244784921,0.988657043781132,-0.0877894177101552
1,1,1,0.912653416395187,-0.0203577713109553,0.194040480069816
0,1,1,-0.476665182970464,0.676541638560593,-0.369183240924031
1,1,1,0.915064000990242,-0.153606320731342,-0.26745931385085
1,1,1,-0.527302493806928,0.548087541479617,0.699580959510058
1,1,1,0.944621958304197,-0.55487955827266,0.773258738219738
1,1,1,0.489966410212219,0.268968890886754,0.626836972311139
1,1,1,0.11258704867214,-0.11340280296281,-0.173988435417414
1,1,1,0.318841753993183,-0.804596021771431,0.734948640689254
0,1,1,0.0935122426599264,-0.527559878770262,-0.878844009246677
0,1,1,-0.246344312559813,-0.990284772124141,-0.0978960450738668
1,1,1,0.219154021702707,0.307623791042715,0.238034395035356
1,1,1,-0.359626205638051,-0.200128279626369,0.612075621262193
0,1,1,-0.498572765849531,0.0749975149519742,-0.779384863562882
1,1,1,0.420867771375924,0.500297307036817,0.964812817517668
1,1,1,-0.455114812590182,0.494929783511907,0.6802251143381
1,1,1,-0.494271873962134,0.783712586387992,-0.423293953295797
0,1,1,-0.376320258248597,-0.13263923348859,-0.110153678804636
1,0,1,-0.226193909533322,-0.707964098080993,0.377928875852376
0,1,1,-0.601995536591858,-0.204651603940874,0.140792737714946
0,1,1,0.315349013544619,-0.786118911579251,-0.544297132175416
1,1,1,-0.244994768407196,-0.0468179932795465,-0.0346512449905276
0,0,1,-0.514557171612978,-0.599064521491528,0.324999405536801
1,1,1,0.86113520571962,0.331939263269305,0.0404532277025282
1,1,1,-0.428477926645428,-0.431775508448482,-0.00370817445218563
1,1,1,0.982907083816826,-0.25446385378018,0.8625957374461
1,1,1,0.177791419904679,-0.136973281856626,0.621752691920847
0,1,1,-0.991695125587285,0.68953248905018,-0.00289865350350738
1,1,1,-0.716976593714207,-0.171721793245524,0.835240948945284
1,1,1,0.972200208809227,0.27119711600244,-0.490399823058397
1,1,1,-0.305418306961656,0.127798422239721,0.267629824578762
1,0,1,-0.95636080019176,-0.349132378585637,0.251170472241938
0,0,1,-0.549408272374421,-0.567889471538365,-0.49406094616279
0,0,1,-0.77812564978376,-0.101261838339269,-0.261637850664556
1,1,1,-0.554668898694217,0.281576494220644,-0.0591030330397189
0,1,1,0.228186619002372,-0.284143443219364,-0.747666852083057
0,0,1,-0.514238216914237,-0.800935579929501,-0.322620963677764
0,1,1,-0.700924548786134,0.130063686519861,-0.359109367243946
0,1,1,-0.730375529732555,-0.152821375522763,0.123187671881169
0,1,1,-0.523787722922862,0.955019362270832,-0.94588753208518
0,0,1,-0.390317774843425,-0.919327422045171,-0.92369680525735
0,1,1,-0.000501436181366444,-0.82135747699067,-0.30624710675329
0,1,1,0.939185960683972,-0.352006003726274,-0.972160975914448
0,1,1,0.713503849226981,-0.60039154952392,-0.172163853421807
1,1,1,-0.209734983276576,0.391917134169489,0.743872634600848
1,1,1,0.189623109064996,0.197436436545104,0.111770021729171
0,1,1,0.748344820458442,-0.86149073112756,-0.204939819406718
0,0,1,-0.610474287997931,-0.0491115320473909,-0.937186628114432
1,1,1,0.0659111361019313,0.204523765016347,-0.435432743746787
1,0,1,-0.973512049764395,-0.359575228765607,-0.137039045803249
0,1,1,-0.108400674071163,-0.817789350170642,-0.847990568727255
0,1,1,-0.358388730324805,0.178208286408335,-0.137060538399965
1,1,1,0.300803895574063,0.882739321794361,-0.126461791805923
1,1,1,0.732206101063639,0.391309761907905,0.317388058174402
0,1,1,-0.446373162791133,-0.954203186091036,0.949584774672985
0,1,1,0.556152810808271,0.14168169349432,-0.403162873350084
0,1,1,-0.670410973951221,0.815836884547025,-0.921126345172524
1,1,1,0.375547620467842,0.626231330446899,0.332041419111192
1,1,1,0.37743445020169,0.194203162100166,0.789131914731115
1,1,1,0.37894340371713,0.871412600856274,-0.507322320714593
0,0,1,-0.877263154834509,-0.436187809798867,0.584749151952565
0,1,1,0.622966372407973,-0.92520323721692,-0.976760450750589
1,1,1,-0.5766167989932,0.48411780083552,0.0150265423581004
1,1,1,0.985552789643407,-0.284721101168543,0.386065508238971
0,1,1,-0.747821126133204,0.510118264704943,-0.766745985951275
0,1,1,0.0467042187228799,-0.287613626103848,0.159821892622858
0,0,1,-0.621710960753262,-0.303087417036295,-0.717094536405057
0,1,1,-0.926675877999514,0.169134608469903,0.567446141969413
1,1,1,-0.380522350315005,-0.0822158334776759,0.79252540692687
1,1,1,0.467146414797753,-0.987735780887306,0.569041636306792
1,1,1,0.930467316880822,-0.705696155317128,0.12877234723419
1,1,1,-0.642831381876022,0.485332338139415,0.401470877695829
1,1,1,0.600149308331311,0.61754115158692,-0.996045978274196
0,0,1,-0.791524165309966,-0.840294778347015,-0.528522554785013
0,1,1,0.278680721763521,-0.835674735717475,-0.198579655960202
0,1,1,0.0189664494246244,-0.41432694485411,-0.157329915557057
0,1,1,0.180860471446067,-0.622503649909049,-0.160693621728569
1,1,1,0.059742976911366,0.521231655031443,0.0921436930075288
0,1,1,0.310459109023213,-0.687000713776797,-0.600255584344268
1,1,1,0.276166756171733,0.415529937017709,-0.115852239541709
1,1,1,-0.0708025321364403,0.318769947625697,0.878265149891376
0,1,1,0.168220174964517,-0.478677432052791,-0.727904819417745
0,0,1,-0.974384650588036,-0.821308807935566,0.788477641064674
1,1,1,0.629586023744196,0.469063222873956,-0.0661778412759304
0,1,1,-0.578354014549404,0.262185705360025,-0.227611237671226
1,1,1,0.542400015983731,0.762683616485447,-0.792942666448653
1,1,1,-0.442141326609999,0.62355089513585,-0.765965564642102
0,1,1,-0.230642919894308,-0.271808405406773,-0.631691142451018
0,1,1,0.555462681688368,-0.175218208227307,-0.21845206618309
0,0,1,-0.565517224371433,-0.940002321265638,0.189470401965082
0,0,1,-0.388984206132591,-0.356020980514586,-0.311289793811738
1,1,1,-0.0366970472969115,0.695454143919051,0.272134451661259
1,1,1,0.272940412629396,0.280087931081653,0.485101339407265
1,1,1,0.492983615957201,-0.836782897356898,0.776996097527444
1,1,1,-0.286857905331999,0.039544012863189,0.490104040130973
0,1,1,-0.709351670928299,0.523867697454989,-0.8095084563829
1,1,1,-0.945225673727691,0.800707102753222,-0.145292566623539
1,1,1,-0.471838811878115,0.855647820513695,0.00855243997648358
1,1,1,0.154842298943549,-0.859035217668861,0.375653762836009
1,1,1,0.416782829444855,-0.536323062609881,0.197064434178174
1,1,1,0.715242083650082,0.559611907228827,0.384819683153182
0,1,1,0.287962007336318,-0.180149586405605,-0.550092995166779
1,0,1,-0.75047066481784,-0.858467053156346,0.572548624593765
1,1,1,-0.364586922805756,0.0751514784060419,-0.228626400232315
1,1,1,-0.685679398477077,0.304697000421584,0.528049456421286
1,1,1,0.64257241692394,0.474636535625905,0.629208946134895
0,1,1,0.100661963224411,-0.169273853302002,-0.172944922931492
1,1,1,-0.25651999656111,0.918888953514397,0.37474452611059
1,1,1,-0.0162093001417816,0.194543477613479,-0.0310515225864947
0,1,1,-0.465251842979342,0.809252309147269,-0.743185416795313
0,1,1,0.643930371850729,0.350052388384938,-0.813383107073605
1,1,1,-0.0477718086913228,-0.986597038805485,0.895374668296427
0,1,1,-0.815853119362146,-0.729857082478702,0.265194301027805
1,1,1,0.939238085411489,-0.225223185028881,-0.131544730626047
0,1,1,0.66257357224822,-0.780723863746971,-0.613027297426015
1,1,1,0.382550566922873,0.221715767867863,-0.79802972683683
0,0,1,-0.778296357486397,-0.533802025020123,-0.0124340723268688
0,0,1,-0.899468100164086,-0.500165454111993,-0.226047716103494
1,1,1,0.414896719157696,0.0233377693220973,0.115480594802648
1,1,1,-0.518965257331729,0.909822083078325,0.48150052363053
0,1,1,0.148633303120732,0.931549859233201,-0.835450189188123
1,1,1,0.618596760090441,-0.373256101273,-0.110914364922792
0,1,1,0.561623790301383,-0.648216139059514,-0.448553114198148
1,1,1,-0.890215316787362,0.82882321998477,0.873612621799111
1,1,1,0.145675496663898,0.33796925470233,-0.193409683648497
1,1,1,-0.0355942286550999,-0.473953666165471,0.534999367315322
1,1,1,-0.0337837766855955,-0.733427193015814,0.329450558871031
0,1,1,-0.552548753563315,-0.78166725859046,0.169426168315113
1,1,1,0.0836535571143031,0.387672864366323,0.0481884949840605
0,1,1,0.603086845949292,-0.213168986607343,0.104902185034007
0,1,1,-0.305722594261169,-0.461420031264424,-0.061814300250262
0,1,1,-0.400332409888506,-0.281759270466864,-0.943053310737014
1,1,1,0.674184663686901,0.298029874451458,-0.813515591435134
0,1,1,0.762975403573364,-0.448178560938686,-0.340583324432373
1,1,1,-0.340833470225334,0.868258051108569,0.309526924975216
0,1,1,0.842473178636283,-0.698630524333566,-0.872088177595288
1,1,1,0.117618523072451,0.337501390837133,-0.238857537508011
0,1,1,0.278571711387485,0.690057307481766,-0.932136964052916
1,1,1,0.312582946382463,0.284138406161219,0.105186278931797
1,1,1,-0.774167438503355,0.158626660704613,0.842758674640208
0,1,1,-0.86036030901596,0.89169097552076,-0.202539487741888
1,1,1,0.306664722505957,0.983455296605825,-0.795867221895605
1,1,1,0.94173476472497,-0.0894845742732286,0.296425642911345
0,1,1,0.53985438728705,0.0638044606894255,-0.633543752599508
1,1,1,-0.570032572839409,0.4240578180179,0.539788000285625
1,1,1,0.895334327593446,0.59245461365208,0.285194654949009
1,1,1,-0.372266610153019,0.1986736911349,0.00921423360705376
1,1,1,-0.607664943207055,0.944832808803767,-0.198451776057482
1,1,1,0.952017926145345,0.25469588721171,0.518546889070421
1,1,1,-0.230504454579204,-0.116051587741822,-0.0801250888034701
1,1,1,0.126197471283376,0.0960864117369056,0.49251004261896
1,1,1,0.289582687895745,0.6120585789904,0.328532091341913
0,0,1,-0.848843200132251,-0.478858796879649,-0.383048589341342
1,1,1,0.774700218811631,-0.870958511251956,0.438607628457248
1,1,1,-0.218069456983358,-0.323202387895435,0.0118911685422063
1,1,1,0.405856743920594,0.531279984861612,0.938479628413916
1,1,1,-0.887638926040381,0.979905686341226,0.264460405800492
1,1,1,0.806826111394912,-0.072694736532867,0.809695372823626
1,1,1,0.925437470432371,-0.218179498333484,0.730551545042545
0,1,1,-0.516502686776221,0.901040632277727,-0.861479603219777
1,1,1,0.481560337822884,0.728310529142618,0.705416103359312
1,1,1,-0.45622627530247,-0.183336029294878,0.698170083109289
1,1,1,-0.940633847378194,0.63550340058282,0.959018182940781
1,1,1,-0.876041223760694,-0.0812250445596874,0.677045475225896
1,1,1,0.383850451093167,0.322031600866467,-0.821943629067391
1,1,1,0.439475705381483,0.8805339531973,-0.772309363819659
0,1,1,-0.125351505819708,0.749400877859443,-0.833970684558153
0,1,1,-0.705248303711414,0.141160422004759,-0.250774829182774
1,1,1,0.667509898077697,-0.352357468567789,0.997339603956789
1,1,1,-0.421468116343021,-0.906069353222847,0.745156283024698
0,1,1,0.320984587073326,-0.00924115208908916,-0.237468882463872
1,1,1,-0.899110236670822,0.436907540075481,0.521358876023442
0,1,1,0.298357113264501,-0.58907510433346,0.0301521494984627
0,0,1,-0.418924344237894,-0.460292935371399,-0.668626699130982
1,1,1,0.486989856231958,0.884085525758564,-0.976063027046621
0,1,1,-0.712321513332427,-0.0555195766501129,-0.380813288968056
1,1,1,0.568072410300374,-0.178777483291924,0.617504921276122
1,1,1,-0.0630126637406647,0.729041126556695,-0.583944033365697
1,1,1,-0.482571067754179,0.831843275111169,0.0709672407247126
1,1,1,0.90792121598497,0.755052464548498,-0.176840917207301
1,1,1,0.230724984314293,-0.747562072705477,0.63155798939988
0,1,1,0.030271552503109,-0.305862142704427,-0.558634180109948
1,1,1,-0.0683219940401614,0.681888361461461,0.00086267339065671
1,1,1,-0.0643243044614792,0.673141627572477,-0.33581576962024
0,1,1,-0.45870023407042,-0.279920914210379,-0.202567474916577
1,1,1,0.690845456440002,0.0225801700726151,0.281723487656564
1,1,1,0.21696482039988,0.733190725091845,0.153573183342814
0,0,1,-0.870630240999162,0.844053747132421,-0.906933458056301
1,1,1,0.710178184323013,0.571004562545568,-0.00208061514422297
1,1,1,0.879880263470113,0.235894404817373,-0.639885868877172
