1,1,-0.200410702265799,0.105303730349988,-0.0466146427206695
1,1,-0.872566286940128,0.242969933897257,0.965874931309372
1,1,-0.43992958497256,0.410493600647897,0.312542045023292
1,1,0.923124217893928,-0.123350936453789,0.480537740048021
0,1,0.444860732648522,-0.384070029482245,-0.381247098557651
1,1,0.344926431309432,-0.617207192350179,0.399946685414761
1,1,-0.303084511775523,0.333018626086414,-0.168173837009817
1,1,0.883108008187264,-0.569262841716409,0.405686236917973
0,1,-0.612407528329641,-0.885916578117758,-0.824954495299608
0,1,-0.419008939061314,0.408650807570666,-0.881163828540593
1,1,-0.149787956848741,0.69231520453468,0.0889260796830058
1,1,-0.0830799373798072,0.645634383428842,0.0233059772290289
1,1,0.555701219476759,0.176655021496117,-0.567441360093653
0,1,-0.178664330393076,-0.47099854471162,0.425794781651348
0,1,-0.597973834257573,0.378683033864945,-0.912471826653928
0,1,-0.561290862504393,0.783347469754517,-0.358109005726874
0,1,-0.836021189112216,0.14127672277391,0.0576339797116816
1,1,-0.643789422232658,-0.402834911830723,0.36713685374707
0,1,0.527802027296275,-0.583278580568731,-0.865419907495379
0,1,-0.412420096341521,-0.551220980472863,0.046891069971025
1,1,-0.761464058421552,-0.562669098377228,0.850881151854992
1,1,0.606643763836473,-0.45857007522136,0.314866629894823
0,1,-0.838388868607581,-0.545326821040362,-0.957957228180021
1,1,-0.363529243972152,-0.88943928014487,0.977958114352077
1,1,-0.260993239935488,0.613314169459045,0.427962506189942
1,1,0.422474967781454,-0.125791304279119,-0.222449952736497
1,1,-0.532558464445174,0.0196356074884534,0.817985769826919
1,1,0.439442711416632,0.210709242615849,-0.0906824376434088
1,1,0.0759482476860285,0.243933232035488,0.407445438206196
0,1,-0.79500548215583,-0.656155671458691,-0.808951232582331
1,1,0.392567980568856,0.596545982174575,-0.55797227518633
1,1,0.595187577418983,0.270476495381445,0.86295676836744
0,1,-0.548343755770475,-0.260859164409339,-0.574547882657498
1,1,-0.931239104364067,0.950657788664103,-0.473856982775033
1,1,0.942248637787998,0.470414841547608,0.408280254807323
1,1,0.797520620282739,-0.552770243491977,0.156612396705896
1,1,0.771716482006013,-0.0132391978986561,-0.369247078895569
0,1,-0.57312687067315,-0.400919103063643,-0.971464186441153
1,1,0.582218100782484,0.690921069588512,0.096369166392833
1,1,0.603703271597624,0.246806534472853,-0.0690910201519728
1,1,0.766990541480482,0.889763071667403,-0.769657092168927
0,1,0.940499811433256,-0.985587389674038,-0.847419508732855
1,1,-0.547991774976254,-0.422148073092103,0.826856413856149
1,1,0.377048140857369,-0.234630089718848,-0.263828726951033
1,1,-0.35338523471728,-0.252254382241517,0.45411667926237
1,1,0.1805789032951,0.885092999320477,-0.81793653126806
1,1,0.969473936595023,-0.808443367481232,-0.672647151630372
1,1,0.563162514008582,0.514937292784452,-0.126569338608533
0,1,-0.189374302513897,-0.20752541674301,-0.95488281454891
1,1,-0.879899061284959,0.131326296366751,0.246930440422148
1,1,0.705609471537173,-0.425358572043478,-0.0812970763072371
0,1,0.704373340122402,-0.378092867322266,-0.948714473284781
1,1,-0.102321338374168,-0.469967355486006,0.585029806476086
0,1,-0.146718270145357,0.21222100732848,-0.944416990503669
1,1,-0.623536616563797,0.345707707572728,0.12477847142145
0,1,-0.97842760104686,0.373804646544158,-0.983566978480667
0,1,-0.848421056289226,-0.923942452762276,0.699832081329077
0,1,0.53051088238135,0.118633662350476,-0.950374984182417
1,1,0.824572475627065,0.259829131420702,0.171105912420899
0,1,-0.237395481206477,0.0257275402545929,-0.973666285164654
1,1,0.21642440604046,0.997388969641179,0.990980453323573
0,1,0.174539618659765,-0.538593016099185,-0.653348544146866
1,1,0.446183525957167,0.968894543126225,0.315547201316804
1,1,-0.653524008579552,0.524118592496961,0.183199276681989
0,1,0.953019381035119,-0.616678202524781,-0.80527863278985
1,1,0.513209737371653,-0.218882518354803,0.0802553491666913
1,1,0.383880890440196,0.224652979988605,0.350241155363619
1,1,0.225214632693678,-0.232586499303579,-0.172241904772818
1,1,0.408050849102437,0.809477068483829,-0.611946061719209
1,1,-0.360329856164753,0.353401529602706,-0.44695201003924
1,1,0.327916133217514,-0.693000055383891,0.674821188673377
0,1,0.0113202300854027,0.525969936978072,-0.656373409554362
1,1,-0.474208144005388,0.693529779557139,-0.0846005952917039
1,1,0.0256252055987716,-0.93806630326435,0.922647048719227
1,1,-0.266312664374709,0.781086739618331,0.0276387562043965
0,1,-0.0848350706510246,-0.634526163805276,-0.936676749959588
0,1,-0.0238967863842845,-0.628391044214368,-0.690885133109987
1,1,0.321281695738435,0.65468188142404,0.618402211926877
0,1,0.629287749994546,0.00783649925142527,-0.565228210296482
1,1,-0.524652963969857,0.766991522628814,0.78619158314541
1,1,0.216496388893574,0.219388078898191,0.285351300146431
0,1,-0.696043144911528,0.870352821890265,-0.791828068438917
1,1,0.308923508506268,-0.396404488477856,-0.260053989011794
1,1,-0.468514694832265,0.484577669296414,0.1892563207075
0,1,0.128701998852193,-0.969588136766106,-0.436549955513328
1,1,0.034916621632874,0.533867489080876,0.445113483816385
1,1,-0.867012651171535,0.121517607942224,0.708681338932365
1,1,0.884699495974928,-0.962006339337677,0.773603135719895
1,1,0.82825435930863,-0.0977891674265265,0.722199975047261
1,1,-0.813801340758801,0.532287910114974,-0.307995929382741
1,1,-0.474056496284902,-0.928350549191236,0.493777209892869
1,1,0.435361551586539,-0.21831877483055,-0.361314115580171
0,1,0.179295628797263,-0.596344666089863,-0.87850270839408
1,1,0.852765799500048,0.889631133060902,0.108624656684697
1,1,0.882102399133146,0.0897950758226216,0.546080496162176
0,1,0.339438787195832,0.300364263821393,-0.956032332032919
0,1,-0.856563901528716,-0.281358799897134,0.101961051113904
1,1,0.159907779190689,-0.655522010754794,0.283838665578514
1,1,0.553605434019119,0.929760289378464,-0.694524117745459
1,1,0.94447888340801,0.383386039640754,0.647341284435242
0,1,-0.523181945085526,-0.84871006058529,-0.723979294765741
0,1,-0.535128060728312,0.236952028237283,-0.964088165666908
1,1,0.39315487165004,0.179474608507007,-0.417777132708579
1,1,0.520665124058723,-0.496928883250803,-0.233450867701322
1,1,-0.178082062862813,0.0451771640218794,0.0090713850222528
1,1,-0.31783264502883,-0.510795350186527,0.0981516372412443
1,1,0.676037525292486,-0.826431266497821,0.288615454453975
0,1,-0.511658168863505,0.269158662762493,-0.617851946968585
0,1,-0.298334977589548,0.072634563781321,-0.545484124217182
1,1,-0.627687804400921,0.269052764866501,0.0265616620890796
0,1,-0.105152309406549,-0.550816955044866,-0.476196748204529
1,1,0.997470356523991,0.487743820995092,0.496937033254653
1,1,-0.0432630158029497,0.54729941720143,0.86440250929445
1,1,-0.843022029846907,0.88751688785851,0.438697842415422
1,1,0.498904231004417,-0.553542663343251,0.938558325171471
1,1,-0.858373270370066,0.335440665483475,-0.25603068806231
1,1,0.858187024015933,0.748543139081448,-0.542442309204489
1,1,-0.643727523740381,0.514010093640536,0.71509999409318
1,1,0.496396983042359,0.318327015265822,0.0563291190192103
0,1,-0.212379036471248,0.401156555861235,-0.643056963570416
0,1,-0.757236500736326,1.75735913217068e-05,0.684530043974519
1,1,-0.826240374706686,0.342329743783921,0.366839314810932
0,1,-0.915450488682836,-0.00480024889111519,-0.688881888985634
0,1,-0.169248645659536,0.428078200668097,-0.279155347496271
1,1,0.821709715295583,-0.132300569675863,0.943344684783369
1,1,0.367475969716907,-0.101551120635122,0.884883467573673
0,1,0.132662634830922,-0.835305847693235,-0.758284786250442
1,1,-0.747724168002605,0.596749804448336,0.348245499189943
0,1,-0.613951694220304,0.959451150614768,-0.971696552820504
0,1,0.327473927754909,-0.827473544981331,-0.795018799137324
0,1,-0.304510747548193,0.258553371299058,-0.631868284661323
0,1,-0.14796998212114,-0.0234936061315238,-0.721622989047319
0,1,-0.755002475343645,-0.312844587024301,-0.286490328609943
1,1,0.340106006711721,-0.372682326938957,0.306438202504069
0,1,0.447093322873116,-0.128700392786413,-0.0815559537149966
1,1,-0.997595656663179,0.661208112724125,0.37811567960307
1,1,-0.221507524140179,-0.743431333918124,0.388948400039226
1,1,0.11739484872669,-0.747534145601094,0.164974669925869
1,1,-0.388723775744438,0.162260953802615,0.371575091965497
0,1,0.746410926803946,0.777460997924209,-0.972817632835358
1,1,0.0747775863856077,-0.899634619243443,0.55297515494749
0,1,0.242774228099734,-0.932842303533107,0.849628392141312
1,1,-0.0757950893603265,0.190523596480489,0.90592532698065
1,1,-0.325261538848281,-0.0597514887340367,0.41535255825147
0,1,0.0588561869226396,-0.0873626894317567,-0.655561563558877
1,1,-0.619538926985115,0.78594096750021,0.272109656129032
1,1,0.358631891198456,0.0774347181431949,0.671575225889683
1,1,0.260359772481024,-0.476700523402542,-0.168143560644239
0,1,-0.456646467093378,-0.760624138172716,-0.110297219827771
1,1,-0.840440572239459,0.2420590268448,0.600705020129681
1,1,0.659086486324668,0.451395655050874,0.220409388653934
1,1,0.822136863134801,0.918134163599461,0.287599552888423
0,1,-0.425429281778634,-0.948119743261486,-0.689669413026422
1,1,0.563453902956098,-0.0700273336842656,0.95996513357386
0,1,-0.970732751768082,0.302326934412122,-0.959131768438965
0,1,-0.309775599744171,0.367208711337298,-0.93473831191659
1,1,0.935994906816632,0.94937361497432,0.669710270129144
0,1,0.74133185017854,-0.0434953304938972,-0.988020726945251
1,1,0.925599190406501,0.520134102087468,-0.158689773641527
1,1,-0.583089996129274,0.497907766606659,-0.435587713029236
0,1,-0.0886350381188095,0.127787189558148,-0.346537569072098
1,1,0.434444890357554,-0.563661662861705,-0.106530553661287
0,1,0.362390796188265,0.0499990130774677,-0.512236246839166
0,1,0.151538067962974,-0.803120689932257,-0.830129207111895
1,1,0.423481341451406,-0.323322708718479,-0.119588830973953
1,1,0.62945159804076,0.813948081340641,-0.292572371661663
1,1,0.266489741858095,0.0809562080539763,-0.162772973999381
1,1,-0.431594411842525,0.951209859922528,0.0729056256823242
1,1,-0.846208791714162,0.117617447394878,0.984473993070424
0,1,-0.68436327856034,-0.230091941077262,-0.196479211095721
0,1,0.767989925574511,-0.441849040333182,-0.322745511308312
1,1,0.974607072770596,0.290909737814218,-0.110568760894239
1,1,-0.22201802348718,0.49122822470963,0.990426942706108
1,1,0.672046794556081,-0.494740606751293,0.816316729411483
0,1,-0.0886857989244163,0.741057625506073,-0.997040568850935
0,1,-0.638924443628639,0.3428870216012,-0.437367687933147
1,1,0.54855029610917,-0.0653390460647643,0.85333240032196
1,1,0.61071785679087,-0.203977017663419,0.926011393778026
0,1,-0.191121738869697,-0.863996415399015,-0.88112806994468
1,1,0.90258033387363,-0.10582727426663,0.927044102922082
1,1,-0.0316778183914721,-0.144708150532097,0.887982421088964
1,1,0.539620197378099,0.892112196423113,-0.423315457999706
0,1,-0.839084830135107,-0.267456614878029,-0.90461423015222
0,1,0.0993170402944088,0.68082270026207,-0.878323360811919
1,1,0.0947436420246959,0.909979497082531,0.938995955046266
0,1,0.466771967243403,0.0229423637501895,-0.276278719771653
0,1,-0.591220450587571,-0.57506534922868,-0.583074988331646
1,1,0.871616587974131,-0.163875427097082,0.964559722226113
1,1,-0.422377479728311,0.992057060357183,-0.832875940017402
1,1,0.00126839149743319,0.232413758989424,0.662335272412747
1,1,0.562375685665756,-0.518342902883887,-0.20733424462378
0,1,-0.702910646330565,0.608984803780913,-0.607201252132654
1,1,0.0712629435583949,0.292615520767868,0.654390335548669
0,1,-0.867950009182096,0.544295333325863,-0.972012070473284
1,1,-0.399932561907917,0.763467430137098,0.835559400264174
1,1,0.468639645725489,0.0304512269794941,0.251929094549268
1,1,0.15681664692238,-0.886925900820643,0.617222479078919
0,1,0.542163345497102,-0.694972332101315,-0.368411072064191
0,1,-0.129389678593725,0.788160028867424,-0.735237757209688
1,1,0.241916838102043,0.796422777231783,0.0171867297030985
1,1,0.514267309568822,-0.38146339263767,-0.328196756076068
1,1,0.485789626371115,0.359443288296461,0.897014937363565
0,1,-0.225364105775952,-0.172933802939951,-0.941298404242843
1,1,-0.86079159239307,0.598056009039283,0.242253168486059
1,1,-0.300873715430498,0.0667961998842657,0.638854060787708
1,1,-0.0385352177545428,0.657762377522886,0.199378865770996
0,1,-0.433435968123376,0.286880973726511,-0.750272886361927
1,1,0.268566107843071,0.0636926423758268,0.929415684193373
1,1,0.132640467956662,0.041183709166944,-0.226541346404701
0,1,-0.96826538303867,-0.00242123194038868,-0.0475531695410609
1,1,0.975965093821287,0.302114352583885,-0.398060120642185
1,1,-0.951604979578406,0.663955259602517,0.373800869565457
1,1,0.879955904558301,0.0623242319561541,-0.743979439139366
1,1,0.13081508455798,0.0693185124546289,0.113273773808032
1,1,0.179640019778162,-0.51040147151798,-0.320956478826702
0,1,-0.844287420157343,0.250331628136337,0.114667944610119
1,1,0.807475401088595,0.594113549683243,-0.034065936692059
0,1,-0.632433420978487,-0.855787794105709,0.529209743719548
1,1,0.869849089067429,-0.855985596776009,-0.0943425614386797
1,1,-0.538257079198956,0.489910531789064,0.0998848117887974
0,1,-0.164083879906684,-0.482122380286455,-0.771227597258985
0,1,0.878883898723871,-0.892085171770304,-0.905296670738608
1,1,0.00583673641085625,-0.795983793679625,-0.0611757016740739
1,1,-0.891984095796943,-0.169772831257433,0.89816086506471
1,1,0.120633002370596,0.628100774250925,0.279708996415138
1,1,0.849245038814843,-0.28676883270964,0.196612292900681
1,1,0.872790387831628,0.435920961201191,-0.567483140621334
1,1,0.876385666429996,-0.421630730852485,0.983774940948933
1,1,0.718576632905751,0.86874140612781,-0.826216445304453
1,1,-0.444481651298702,0.434999821707606,0.721757688559592
0,1,-0.222645028494298,0.099953546654433,-0.458052800968289
0,1,-0.747173530515283,-0.454328921157867,0.237195000052452
0,1,-0.725163813214749,-0.694828222505748,0.448348503559828
0,1,-0.320979263167828,-0.459026259835809,-0.961110068950802
0,1,-0.489575996994972,-0.321708392817527,-0.159651911817491
1,1,0.199082917999476,0.319296818692237,0.628597971051931
0,1,-0.48636335041374,0.307928043417633,-0.507028073072433
1,1,0.151438247412443,0.349483750760555,-0.423327892553061
1,1,-0.545716180000454,0.472521631512791,0.520092816557735
1,1,0.265959887299687,0.259405451826751,0.149663391057402
1,1,0.956655850168318,0.23247273825109,0.24200501292944
1,1,0.174598200712353,-0.101873316802084,0.637060857843608
1,1,-0.910258346702904,-0.138108121231198,0.809664264786988
0,1,0.790493577253073,-0.500270383898169,-0.820804630871862
1,1,0.931397811044008,-0.330679273698479,-0.666136181447655
1,1,0.429060411639512,-0.131479348987341,0.649195801001042
1,1,-0.894538611639291,-0.106309641618282,0.949215891305357
1,1,-0.475413978099823,-0.170885629020631,0.932318916078657
1,1,0.604363335296512,0.988841840997338,0.793485033791512
1,1,0.512307894416153,0.0719363405369222,-0.187098175287247
0,1,-0.608347186353058,0.194347666110843,-0.159941503312439
1,1,0.869065285194665,-0.70994940167293,0.574787327554077
1,1,0.317880139686167,-0.195396255236119,0.328698428813368
1,1,0.616265447344631,0.192540558986366,-0.195876175537705
1,1,0.966159688774496,0.233186023775488,0.519048631656915
0,1,0.369307629298419,-0.978511967696249,-0.200223893858492
1,1,-0.0612684800289571,-0.897634272929281,0.649606727994978
0,1,-0.160412860102952,-0.900735137052834,0.0926879388280213
1,1,-0.141461948398501,0.503227970097214,0.653485180810094
0,1,0.930218427907676,-0.343577848747373,-0.915382260922343
0,1,0.472617350053042,-0.82333613326773,-0.304192278999835
1,1,-0.572589047253132,0.699456017930061,0.899026258848608
0,1,0.0401419335976243,0.0971112968400121,0.0889716148376465
1,1,0.408160661812872,0.687981280032545,0.0432318383827806
0,1,0.176967490464449,-0.518410841934383,-0.209141209721565
0,1,-0.652379191014916,-0.370542836375535,-0.409902532119304
1,1,-0.151360393501818,-0.0525240991264582,0.503850989975035
1,1,0.0213550822809339,0.568561910651624,0.0207074917852879
0,1,0.636359060648829,-0.91724442364648,0.802563219331205
1,1,-0.24566694535315,0.296816701069474,0.719735078513622
1,1,0.973195190541446,0.908876598346978,0.938822480849922
0,1,0.61449881689623,-0.695203162264079,-0.135762535501271
0,1,0.337419965770096,-0.277367068454623,-0.500892016105354
1,1,-0.810930366627872,0.239993286319077,-0.178697817027569
1,1,0.975796336308122,0.512804316356778,-0.864358220715076
1,1,0.617618007585406,-0.506506522651762,0.749219093937427
1,1,0.71393011091277,0.215715940576047,-0.29817627556622
1,1,0.843504802323878,0.632510463707149,0.178657000418752
1,1,0.0291902865283191,0.51055695861578,0.127725862897933
0,1,-0.245785871520638,0.507434322498739,-0.789694123901427
1,1,-0.776799744460732,0.845267874654382,-0.567322689108551
1,1,0.647517252713442,-0.137658170890063,0.593141810968518
0,1,-0.778816966805607,0.215888954699039,-0.738763254135847
0,1,-0.928371192421764,0.0354831451550126,-0.129255318082869
1,1,0.141263755969703,0.467810831032693,0.564819209743291
0,1,0.739265968557447,-0.638595024589449,0.0708303693681955
0,1,0.336948253214359,-0.224836218636483,-0.390872312244028
1,1,-0.146673346403986,0.475511932745576,0.76604800671339
1,1,0.661786217242479,0.0266414317302406,-0.213034703396261
0,1,-0.470331588294357,0.636721838265657,-0.775868340861052
0,1,0.427950767800212,0.328660306986421,-0.985113712958992
0,1,-0.451875290367752,0.895339380018413,0.429433636367321
0,1,0.915472970344126,-0.79594785021618,-0.0571063454262912
1,1,0.0605372628197074,0.0522016459144652,-0.230348074808717
0,1,-0.94744332274422,-0.560957899782807,0.0499826655723155
1,1,0.607913646381348,0.130575529299676,-0.592196328099817
1,1,-0.42969984607771,0.767959158867598,0.88505238853395
0,1,-0.264163740444928,-0.18215235741809,-0.491629041731358
1,1,0.92699744971469,0.539331478532404,0.0954706016927958
0,1,-0.932322065345943,-0.994766909163445,0.610185428988189
0,1,0.383041233755648,-0.95290144905448,0.394842518959194
1,1,0.577898254618049,-0.575282310601324,-0.753485869150609
1,1,-0.650459143333137,0.851625473704189,-0.627975273411721
1,1,-0.269192676991224,0.483312357682735,0.298836978618056
1,1,0.0176749657839537,-0.0497692520730197,0.722264217678457
0,1,0.264328160323203,-0.918659031391144,-0.491798598319292
0,1,0.325390179641545,0.0117130391299725,-0.413743147160858
1,1,0.934860705398023,0.314317719079554,0.682384006679058
1,1,-0.364958450663835,-0.191258450504392,0.994809066876769
1,1,0.773901759646833,0.944464513100684,0.863899920135736
1,1,0.820792480837554,0.709963277447969,-0.526074927300215
0,1,-0.0194876855239272,0.835955457296222,-0.955529613420367
1,1,-0.0272509125061333,-0.262515256647021,0.154488854575902
0,1,-0.137193097732961,-0.555857833009213,-0.269700874574482
0,1,-0.85656418139115,0.711682191118598,-0.459787515923381
0,1,-0.16200635349378,-0.206748778000474,-0.811784293036908
1,1,-0.213855586480349,0.279158248566091,-0.471855057869107
0,1,-0.496118952985853,-0.736773621290922,0.726145506836474
1,1,0.623556583654135,0.114806398749352,0.650343287270516
0,1,-0.183370291255414,-0.684228762518615,-0.0115300100296736
1,1,0.628403796348721,0.181500158272684,-0.35665256017819
1,1,0.686453468631953,-0.942509787157178,-0.465429367031902
0,1,-0.681449176277965,0.0661382460966706,-0.224213969893754
1,1,0.527176884002984,-0.879111445508897,0.858298925682902
0,1,-0.505318170413375,-0.236238310113549,0.592476121615618
0,1,-0.939538185484707,-0.762402317021042,-0.189491056837142
1,1,-0.15432902565226,-0.345012581441551,-0.363245552871376
1,1,-0.0945453904569149,0.161178092937917,0.025529382750392
1,1,0.910427736118436,0.222947450354695,0.956698920577765
1,1,0.360841397196054,0.210947029758245,0.376522278413177
0,1,0.823732709977776,0.191309222020209,-0.613773198332638
1,1,-0.856921967118979,0.728154223877937,0.971079914364964
0,1,-0.914143309928477,-0.818467082921416,-0.0314839174970984
0,1,-0.895059073809534,-0.826912564691156,-0.639260044321418
1,1,0.709065342787653,0.754431917797774,0.939562454354018
1,1,0.821890565566719,-0.448821302503347,-0.33906457433477
0,1,0.542339281179011,-0.37722739065066,-0.421624009031802
0,1,-0.353968283627182,-0.782196438871324,-0.195359605830163
1,1,0.408379926811904,0.29706263449043,0.902786054182798
1,1,-0.519956348463893,0.55580220464617,0.410493563394994
0,1,-0.988028126768768,0.788781722076237,-0.475123714655638
0,1,0.101308457087725,-0.138471154496074,-0.560525219421834
1,1,-0.443863383028656,-0.287830635905266,0.828093071468174
1,1,-0.82879252685234,0.902059054002166,-0.100030444562435
1,1,0.179765169974416,-0.797665525227785,0.686151359695941
1,1,0.295959258917719,0.299876825418323,-0.45176007784903
0,1,-0.418635604903102,-0.729449389036745,-0.0137260216288269
0,1,0.0779694174416363,0.258700093720108,-0.861693293321878
0,1,-0.0582190901041031,-0.754136903211474,0.379399280529469
1,1,0.569529959466308,0.66662191413343,0.793835459277034
1,1,-0.497309538535774,0.393158008344471,0.525570713914931
0,1,0.5979786477983,-0.950318788178265,-0.991057304199785
1,1,-0.421261061448604,-0.0259010787121952,-0.283086649607867
0,1,0.984756636433303,-0.345638918224722,-0.663813647348434
1,1,-0.198745119385421,-0.904291639104486,0.959220217075199
1,1,0.884576208423823,-0.0119003555737436,0.569255594164133
1,1,-0.0480190273374319,-0.259431712795049,0.127993619535118
0,1,-0.607009725179523,-0.21326807513833,-0.66910779196769
0,1,-0.966043824795634,-0.195889974012971,-0.59492862643674
1,1,0.154350062366575,0.812629799824208,-0.541991008911282
0,1,-0.888860873878002,-0.830974507611245,-0.146651258692145
1,1,-0.0782790803350508,0.248496326152235,0.241259394213557
1,1,-0.518737020902336,-0.607963261660188,0.841016301419586
0,1,-0.100842236541212,0.268012761604041,-0.60132288467139
0,1,0.290889069437981,-0.612545903306454,-0.983411347493529
0,1,-0.588810588698834,0.159412257373333,-0.109047178644687
0,1,0.0257416442036629,-0.899693435057998,-0.846823937725276
1,1,0.554525424726307,0.89689508266747,-0.292773352004588
1,1,0.813334344886243,-0.50276551162824,0.159132678993046
0,1,0.400804460514337,0.9086824352853,-0.945160937961191
1,1,0.726943004876375,-0.755061544943601,0.575029875151813
0,1,-0.623880412895232,-0.578183984383941,0.0234053479507565
0,1,0.166676513850689,-0.891224389895797,0.0576999033801258
1,1,0.118207802530378,0.828835883643478,0.816962697543204
1,1,0.145650619640946,0.0774732897989452,-0.488205254543573
0,1,-0.220197597518563,0.465577139053494,-0.547210025135428
1,1,-0.747993263415992,0.809286813251674,-0.142750676721334
1,1,0.589769422076643,0.152204267680645,-0.0746360649354756
1,1,0.895090140402317,0.840197446290404,0.639508954714984
1,1,-0.613565057981759,0.539942584466189,-0.828207478392869
0,1,-0.440782971680164,0.373671682085842,-0.128420676570386
1,1,-0.122903177049011,0.426022567320615,0.942094944883138
0,1,-0.71425986289978,0.0192499030381441,-0.649911104235798
1,1,-0.158384133130312,0.601657977327704,0.676040917169303
0,1,-0.651904897764325,-0.794341043569148,-0.405123119242489
0,1,-0.876979044638574,-0.582277645822614,-0.517998026683927
0,1,-0.210200551431626,-0.569677101448178,0.119085839483887
1,1,0.666100829839706,0.241411090828478,0.165528764948249
1,1,-0.99968349095434,-0.0454533342272043,-0.351267958525568
1,1,0.882994396146387,0.29809091379866,0.408930775243789
0,1,-0.475204757880419,-0.674988358747214,-0.614250310696661
1,1,0.870665151625872,0.258208026643842,0.715573582798243
0,1,0.947622817475349,0.337956307921559,-0.501817359123379
1,1,-0.154702332802117,-0.635130304843187,0.554001024924219
1,1,0.783547048922628,0.887434414122254,-0.764928607270122
0,1,0.864024444948882,-0.00828640116378665,-0.867033040616661
1,1,0.929284930229187,0.970103546045721,-0.887868488207459
1,1,-0.6596833714284,-0.748598237521946,0.913723131176084
0,1,0.571827998384833,-0.625586085487157,-0.509957031812519
0,1,-0.311926880851388,-0.624704991932958,-0.494102340191603
1,1,-0.670530433766544,0.52053775684908,0.216615266632289
1,1,0.818414526525885,-0.830030859448016,0.787444239016622
1,1,0.857921973802149,0.0103073730133474,0.317341838032007
1,1,0.226384276524186,0.591067178640515,0.17705740686506
1,1,-0.165420609060675,-0.507799182552844,0.317923891823739
0,1,-0.371173496823758,-0.280933615751565,-0.0718173780478537
