4,1,-0.791312940884382,-0.389123522210866,0.182051718235016
2,1,-0.169144683517516,-0.847032675985247,0.749855999834836
2,1,0.994278510566801,-0.561748081818223,-0.411653045099229
2,1,-0.0313370344229043,0.735570961609483,-0.895203054416925
2,1,0.473562328610569,0.609121936373413,-0.426608296111226
2,1,0.423891793936491,0.431712999939919,-0.372426976449788
2,1,0.185780842788517,0.859522897750139,0.542837481945753
2,1,0.853647140786052,0.21298012137413,-0.793426319025457
2,1,0.797207330353558,0.108781218528748,-0.0663539012894034
2,1,0.5288887899369,-0.959086385089904,-0.923322370275855
2,1,-0.730547740124166,0.426808709744364,0.718225067481399
2,1,-0.584386828355491,0.983206626027822,0.686680815648288
4,1,-0.786608526948839,-0.127308943774551,-0.681158379185945
2,1,-0.583519922103733,0.940419462509453,0.544467575848103
4,1,-0.257977408356965,-0.846757597755641,-0.299362501129508
2,1,0.849325132090598,0.0973566588945687,-0.170021448284388
2,1,0.331351350992918,-0.522616912145168,-0.775104151573032
2,1,0.758574067614973,0.959883031900972,0.876176650170237
2,1,-0.35999814234674,0.990569205023348,0.61831575864926
2,1,-0.0896434490568936,-0.860259358771145,0.606346303131431
3,1,-0.720542264636606,-0.440751319751143,0.638665021862835
2,1,0.70466535538435,0.782291625626385,0.262082140427083
2,1,0.630036355927587,0.642515865620226,-0.0818471885286272
2,1,-0.137185219675303,0.33890995150432,-0.501776648219675
2,1,-0.00432792725041509,-0.239026103634387,0.994117876049131
2,1,-0.453827573917806,0.185091965366155,-0.919409702066332
2,1,0.390978668816388,-0.744568934198469,0.711509958375245
2,1,0.633757458999753,0.266513431910425,-0.140361644793302
2,1,-0.907284856773913,0.668706723954529,-0.409173581749201
2,1,0.110686498694122,0.809997862670571,0.847367748152465
2,1,0.105828895233572,0.315035476814955,0.484604679979384
2,1,0.111601055134088,0.294811444822699,-0.306706083938479
4,1,-0.405371228698641,-0.79786461032927,-0.440498256590217
2,1,0.158272357657552,0.0868334681726992,-0.561327165458351
2,1,0.845016611739993,0.3760856972076,-0.590826471801847
2,1,0.0255161547102034,0.00514221377670765,-0.959441745188087
4,1,-0.783449288457632,-0.710938239004463,-0.280607494991273
2,1,-0.830649419687688,0.596509502734989,-0.592230979818851
4,1,-0.765447594225407,-0.017018903978169,-0.397235314827412
2,1,-0.179002542514354,0.00627438025549054,-0.553723069373518
2,1,0.99644757900387,0.467334042768925,-0.0532750939019024
2,1,-0.100495864171535,0.217659657821059,-0.761698473244905
2,1,0.0996611462906003,0.547002262901515,-0.405560284852982
2,1,0.248001337517053,-0.872827472165227,-0.736527799628675
2,1,0.919803399126977,-0.412729637231678,-0.150570910889655
2,1,0.549099040217698,0.761641095392406,-0.167451981455088
2,1,0.232312947977334,0.809121665079147,0.762621477246284
2,1,0.497796218376607,0.742315872106701,-0.374811163637787
2,1,-0.74265362136066,0.228955979458988,0.779617064632475
2,1,-0.252639293204993,-0.277208683080971,0.607568289153278
2,1,-0.375381862279028,0.89801828796044,0.695866115856916
2,1,0.848616825416684,0.0133626167662442,0.792370342183858
2,1,-0.204733537044376,-0.326075828634202,-0.745895363390446
2,1,0.787925660610199,0.226474344264716,-0.693628986831754
4,1,-0.673956508748233,-0.896246769465506,0.521954752970487
2,1,0.367317601107061,0.571060689166188,0.118113520555198
2,1,0.720520920585841,0.896828177385032,0.0472270576283336
2,1,-0.119111962150782,-0.481250347569585,-0.655485861934721
2,1,0.429192388895899,0.657935175579041,-0.387265922501683
4,1,-0.706122383940965,-0.940780022647232,0.328324495814741
2,1,0.848778700921685,-0.974260272458196,0.644790723919868
2,1,-0.481889926828444,0.102802223525941,0.838912209495902
2,1,-0.823342281393707,-0.0449980371631682,0.302215640898794
2,1,0.0583860310725868,0.894004250876606,0.321518597658724
2,1,0.312641975935549,-0.817383570596576,0.343628349713981
2,1,0.223561944905668,-0.35924817295745,0.595995114650577
2,1,-0.207564702257514,-0.504414136521518,0.956353028304875
2,1,-0.777532120235264,0.524485801812261,0.399480177555233
4,1,-0.83535830443725,-0.341208093799651,-0.258349901996553
4,1,-0.349938127212226,-0.495161893311888,-0.606731425505131
2,1,0.0801805462688208,0.255921008996665,-0.421354032121599
2,1,0.863239389844239,0.474499755073339,-0.823311766143888
2,1,0.827851883135736,0.445620744954795,-0.541893105022609
2,1,0.377642863430083,-0.733153061941266,0.524322827346623
2,1,0.94194803154096,0.684302997309715,-0.768678396940231
2,1,-0.643989015370607,0.22117535630241,0.175696744583547
2,1,-0.105527843348682,-0.126170146744698,0.488737325184047
2,1,-0.23284394480288,-0.744008868932724,0.965874649118632
2,1,0.785962257068604,0.3851567665115,-0.526156417559832
2,1,-0.269268315751106,-0.444512159563601,-0.195685759652406
2,1,0.787051173858345,0.322317495010793,-0.222728165332228
2,1,0.380225284490734,0.165415756870061,-0.921779223717749
2,1,-0.852122886106372,0.125504350755364,0.750115397851914
2,1,-0.108872750774026,0.809832194354385,-0.770309139974415
2,1,0.807186570484191,0.0209412556141615,-0.876591919921339
4,1,-0.315640334505588,-0.742097615730017,-0.0273433439433575
4,1,-0.956894272472709,-0.738733139354736,-0.254484051372856
2,1,-0.0900221453048289,-0.172584063839167,-0.0923953917808831
4,1,-0.917953363154083,-0.489258538465947,0.0561156133189797
4,1,-0.833104697987437,-0.402930411975831,-0.370999872684479
2,1,-0.180830890778452,0.873283177614212,-0.600771945901215
2,1,-0.077922678552568,0.716182087082416,0.327013872098178
2,1,0.849569245707244,0.313037494197488,0.105315045453608
2,1,0.582530573941767,0.938392657320946,-0.258244104683399
4,1,-0.933118328917772,-0.626340839546174,-0.0228849523700774
2,1,-0.786339766811579,0.906139032449573,-0.114845399279147
2,1,0.625144869089127,-0.466385188978165,-0.729520502034575
2,1,0.744240294210613,-0.736648246645927,0.322413558606058
4,1,-0.482688706833869,-0.58421428501606,-0.135501585900784
2,1,0.549613615032285,-0.656151778064668,-0.456329980865121
2,1,-0.884153375867754,0.883634575642645,0.204093451611698
2,1,0.358472025953233,0.462082679383457,-0.108298680745065
2,1,-0.257431091275066,0.618930002208799,-0.394220930058509
2,1,-0.108966787345707,0.663375981152058,-0.159248082432896
2,1,0.0260167275555432,0.501206581480801,0.786049488000572
2,1,-0.673486448358744,0.783279623836279,0.919087778776884
2,1,-0.209002828225493,-0.664324537385255,0.988680597394705
2,1,-0.323874078225344,0.143543116748333,-0.568775239400566
4,1,-0.727224233560264,-0.558504887856543,0.250353947747499
2,1,-0.837719542905688,0.648056082893163,-0.722222140058875
2,1,-0.688124375417829,0.215877923183143,0.991212954744697
2,1,-0.330444404389709,-0.424896440468729,0.264226113446057
2,1,0.806872127577662,-0.508036520797759,0.262588921468705
2,1,-0.395413547754288,-0.101630328688771,-0.0962626663967967
2,1,0.537346949800849,-0.0343200638890266,0.0527148130349815
4,1,-0.880151375196874,-0.941916359122843,-0.80748552782461
4,1,-0.843130182474852,-0.0314338146708906,-0.986817373894155
2,1,0.0294809225015342,0.706681857816875,-0.425367272924632
2,1,-0.898602474946529,0.656372644938529,0.789702930487692
4,1,-0.862483938224614,-0.601389246992767,0.602341379504651
2,1,-0.533646267838776,0.223164385184646,0.932011781726032
2,1,-0.33893404295668,0.391253938432783,0.00613746419548988
2,1,0.614860032685101,-0.483579241205007,0.985176278743893
2,1,0.018549288623035,-0.0803416203707457,-0.178831413853914
2,1,0.766572003718466,-0.090094031766057,0.527965104673058
2,1,0.366804756689817,0.490264740306884,-0.835164120420814
4,1,-0.601218427531421,-0.684058160055429,-0.725201250053942
2,1,0.457793534267694,-0.31786150066182,-0.963945762719959
2,1,0.775617823470384,-0.118260950781405,0.918790257535875
4,1,-0.832314382772893,-0.291189502459019,0.177269163075835
4,1,-0.44388278760016,-0.111012625973672,-0.952750786207616
2,1,0.106199481524527,0.919028434436768,0.568440587259829
2,1,-0.233917438890785,-0.253808638080955,0.934318396728486
4,1,-0.746872013900429,0.164649388752878,-0.646604032255709
2,1,0.273048419039696,0.193821784108877,0.982211084105074
2,1,0.24559532571584,0.7931276736781,0.598681837320328
2,1,-0.749173763673753,0.47790601849556,0.52904235618189
4,1,-0.945083345752209,0.427951870020479,-0.618168646469712
2,1,0.230596113484353,0.366737699136138,-0.393017192836851
2,1,0.730379345826805,0.0343687338754535,-0.786829136312008
2,1,0.715804530773312,-0.0930738085880876,-0.0420242892578244
2,1,-0.135651535354555,0.994615066796541,-0.0195530718192458
4,1,-0.57962652714923,-0.9384555676952,0.348759523127228
2,1,0.195258672814816,-0.0680935499258339,-0.800698689185083
2,1,0.556777484249324,-0.421125669963658,0.425871676299721
2,1,-0.432683747261763,-0.0766508402302861,0.279590940102935
2,1,0.47446798812598,-0.588211462832987,0.405193427577615
2,1,0.425499034579843,0.470883569680154,-0.942937273532152
2,1,0.484632484614849,0.302424234338105,-0.111949485260993
2,1,0.428288403432816,-0.720194164197892,-0.573662179522216
2,1,-0.0518312873318791,0.0192354843020439,0.380217165220529
2,1,0.816108986269683,-0.850758211221546,0.799697638023645
2,1,0.657990797422826,-0.636700344737619,0.838424022309482
2,1,0.935494653414935,-0.769513437058777,0.696441381238401
2,1,-0.874707388691604,0.547927986830473,0.0464233201928437
2,1,0.489579943940043,0.599585277494043,-0.798620477318764
2,1,0.857029557228088,0.226298962254077,0.599065478891134
4,1,-0.804939254652709,-0.699949959758669,-0.896905564237386
2,1,0.278450053650886,-0.207088548690081,-0.842685936950147
2,1,-0.654507108498365,0.996440147981048,-0.545808571390808
2,1,0.250498278066516,0.171790497377515,-0.591596268117428
2,1,-0.890343823470175,0.191671602427959,0.626996618229896
2,1,0.986507352907211,0.168124325107783,0.166725496761501
2,1,-0.681642196141183,0.988637071102858,0.545512811280787
2,1,0.445308374240994,0.285365026909858,-0.131465283222497
4,1,-0.516566243954003,-0.993628656025976,-0.791577424388379
2,1,-0.0227588601410389,-0.452269638888538,-0.0953513742424548
2,1,-0.215962944552302,-0.398305107839406,-0.0811630738899112
2,1,-0.689181072171777,0.648321352899075,-0.342235093005002
2,1,0.639120725449175,-0.177146134898067,0.756808519829065
2,1,0.728156117722392,-0.154237556736916,0.27741528255865
2,1,0.651241823099554,0.439507110510021,-0.438144692219794
4,1,-0.526867286767811,-0.295118845999241,-0.905045097693801
2,1,-0.322371480520815,0.957216821145266,0.195097801275551
2,1,-0.393054508604109,0.532467624172568,0.423143126070499
2,1,0.950547683984041,-0.0255660419352353,0.650130311958492
2,1,0.217592791188508,-0.62612137850374,0.375959150493145
2,1,-0.497748015914112,0.379986412357539,-0.128889362327754
2,1,0.904338171239942,0.0707434774376452,0.273930838797241
2,1,0.0342680490575731,0.714305345900357,0.617888015229255
2,1,0.65614522760734,0.551470496691763,-0.391748629976064
2,1,-0.087757334113121,-0.274177551735193,0.83019225904718
2,1,0.880122166592628,-0.456467273179442,0.875887637026608
2,1,-0.256055631209165,-0.813157729804516,0.736294771544635
2,1,0.0195379606448114,0.633792974520475,0.475939782802016
2,1,0.259963020682335,-0.751818604301661,0.383144314866513
2,1,0.804337572772056,0.222534977830946,0.54895003978163
2,1,0.42560927849263,0.601063218899071,0.309071285650134
2,1,-0.629599497653544,0.694127929396927,-0.68951484374702
4,1,-0.968267222866416,-0.9803930609487,0.722134330775589
2,1,-0.717376846354455,0.476522068493068,0.868399313185364
2,1,-0.073097544722259,0.171393580269068,-0.0262306351214647
4,1,-0.647928742691875,0.0239775837399065,-0.98657159646973
2,1,0.949485040735453,-0.0914832334965467,0.0755550260655582
2,1,-0.348857996519655,-0.237867804709822,0.58276925329119
4,1,-0.307730054948479,-0.316056268289685,-0.985853822901845
2,1,-0.997478517703712,0.581418410874903,0.09725560573861
2,1,0.857648353558034,-0.233553300611675,-0.773865340277553
2,1,-0.125993552617729,0.747988949064165,-0.750969391781837
2,1,0.238584844395518,0.321067432872951,0.353028149809688
2,1,0.859582568984479,-0.247533224057406,0.34545452427119
2,1,0.225643437355757,0.693704021628946,0.0711854612454772
2,1,0.134619207587093,-0.0415096255019307,0.45914191333577
4,1,-0.661948706489056,-0.624434812925756,0.0477412771433592
2,1,0.859777941834182,0.959878430236131,-0.160570580977947
2,1,-0.366558816749603,0.840569319203496,0.238881187979132
4,1,-0.52378290751949,-0.0539830806665123,-0.977265003602952
2,1,-0.289114063605666,0.0337662510573864,-0.423050893470645
2,1,-0.165318523999304,-0.544395231176168,0.527405563741922
2,1,-0.541291264817119,0.0930135142989457,-0.580196898896247
2,1,-0.22790413396433,0.125939608085901,0.861568830441684
2,1,-0.965019116643816,0.680072441697121,0.526375874876976
2,1,0.813436869066209,-0.957120394334197,-0.631492358632386
2,1,0.240932633634657,0.122659046202898,0.318361015524715
2,1,0.0272784810513258,-0.2610272327438,0.946423335932195
4,1,-0.92430445831269,-0.832263689022511,0.649631795939058
2,1,0.34753279434517,0.652641947381198,-0.590707646682858
2,1,-0.543136361520737,0.960557856131345,-0.350637244526297
2,1,0.462031036615372,-0.48799515934661,-0.234539949335158
2,1,-0.0830780970863998,0.438522186130285,0.60363697540015
2,1,0.317288853693753,0.711702965199947,0.362396042328328
4,1,-0.442555563058704,-0.909070966765285,-0.498655036557466
2,1,0.347857219167054,0.629342288244516,-0.433894707355648
2,1,0.621905860491097,0.696436880156398,0.268129306379706
2,1,0.565025089774281,-0.265965311322361,0.677240227814764
2,1,-0.756783498451114,0.405176568310708,-0.460051910951734
2,1,0.432731235399842,-0.177531664259732,-0.0524208145216107
2,1,0.577608855906874,-0.0182828507386148,0.786629576701671
4,1,-0.834527565166354,0.3397750640288,-0.726553260348737
4,1,-0.789161132182926,-0.952234343159944,0.128245663829148
2,1,0.192163006868213,0.133351836819202,-0.538370586931705
2,1,0.163075879216194,0.763874484226108,0.168035099748522
2,1,0.888657985720783,0.502308477181941,-0.936460047960281
4,1,-0.973535109777004,-0.170584814157337,-0.920979506336153
2,1,-0.901337906718254,0.713860764168203,0.747295409440994
2,1,0.772591517306864,0.715475808363408,-0.17526621511206
2,1,0.407170102465898,0.815431218594313,-0.121591215021908
4,1,-0.452911942731589,-0.952978270594031,0.132897837087512
2,1,0.534055521711707,-0.758494012057781,-0.24452557368204
2,1,0.927594483830035,0.397182825021446,0.322523590642959
2,1,-0.921752744819969,0.324195554945618,0.280377170536667
2,1,0.703355219680816,0.438982160761952,-0.041408680845052
2,1,0.697506391908973,-0.86500042071566,0.0910643436945975
2,1,0.242214369121939,-0.167197209782898,-0.197552997618914
2,1,-0.358380990102887,-0.616715642623603,0.840212324168533
2,1,0.0950588174164295,-0.591957985423505,-0.408503720071167
4,1,-0.533344842959195,-0.868739479221404,-0.198419388849288
2,1,0.594049297273159,-0.755763596855104,-0.394149482250214
2,1,0.198141283355653,0.561363886110485,-0.962818574625999
2,1,-0.0526523310691118,-0.435123413801193,-0.668635528534651
2,1,-0.667689812369645,0.743879667017609,0.644411232322454
4,1,-0.680851439014077,-0.380113539285958,0.0333913550712168
2,1,0.911751348990947,-0.502137267030776,-0.545714799780399
2,1,0.419243252836168,0.331160759087652,-0.669140728190541
2,1,-0.681115387007594,-0.421884283889085,0.414340415969491
4,1,-0.938534185755998,-0.0055519500747323,-0.84794325241819
2,1,0.0103010307066143,0.796796249225736,0.268070086836815
2,1,-0.0118952104821801,-0.595234558451921,-0.191856521181762
2,1,-0.242252400610596,0.358064828440547,0.0205087936483324
2,1,-0.629731374327093,0.432531412690878,-0.131036693695933
2,1,-0.418409255798906,0.580371804069728,0.227103458717465
2,1,0.775255574844778,-0.0589693249203265,-0.17617887724191
2,1,-0.583377096336335,0.25609784014523,0.357162148226053
2,1,0.480803587008268,0.904324809554964,0.871863957028836
2,1,0.565312712453306,-0.523789123632014,-0.304676806554198
2,1,0.848372731823474,0.819902555085719,-0.851234600879252
2,1,0.0373932002112269,-0.449140279553831,-0.573107428383082
2,1,0.960797801148146,-0.0196207007393241,-0.357590652536601
2,1,0.557733622845262,-0.129044577945024,0.330573457293212
2,1,-0.733503637369722,0.778482298832387,-0.353456933051348
2,1,0.434547094162554,0.0997513271868229,-0.479537162929773
2,1,0.43528508534655,0.814874141011387,-0.28474535048008
4,1,-0.238250856287777,-0.962896039243788,-0.413663686718792
4,1,-0.704902939498425,-0.58644044585526,0.286979136988521
2,1,-0.458753977902234,0.469004064798355,0.218818970955908
2,1,-0.576188655104488,-0.132590112276375,0.384444263763726
