1,1,0.378099845722318,0.100889471359551,0.0799284321255982
3,1,0.948343028780073,-0.555506956297904,-0.408721221610904
3,1,-0.699268200434744,-0.442675252445042,0.804517125710845
4,1,0.0099129369482398,-0.0843391823582351,-0.600075988098979
2,1,0.316570644732565,0.470586718991399,0.814675555098802
4,1,0.167198974639177,0.353038941975683,0.16487504215911
2,1,0.492693160660565,0.258489946834743,0.103411742020398
1,1,0.991261501796544,0.267900303471833,0.343543841969222
4,1,-0.623234695754945,0.222999162971973,-0.620068000629544
2,1,-0.255384664051235,0.64849801408127,0.840706646442413
4,1,-0.0844960273243487,-0.0781473461538553,-0.92078442312777
2,1,0.688788424246013,-0.403287282213569,0.909442852251232
4,1,-0.663916604593396,0.329748621210456,-0.365423849783838
1,1,0.418160184286535,0.729150362312794,0.145430606324226
1,1,0.509480896405876,-0.346143588423729,-0.103570269886404
2,1,-0.0903689521364868,0.283797796349972,0.432393005583435
4,1,-0.375477765221149,-0.279502777382731,-0.123030001297593
4,1,-0.593956220429391,-0.269727877806872,0.475553626660258
4,1,-0.195614615920931,-0.970408034510911,-0.154881510417908
4,1,-0.449000908993185,-0.733534798026085,-0.692815058864653
4,1,-0.848206656053662,0.839436795562506,-0.971339462790638
4,1,-0.888962080236524,0.50544541887939,-0.373345691245049
4,1,0.464527473319322,-0.622746873646975,-0.9337870022282
1,1,-0.0463123051449656,0.452908139675856,-0.303806474432349
2,1,-0.101182612590492,0.506671915296465,0.852804971393198
4,1,-0.266378073487431,-0.329368530772626,-0.632777876686305
1,1,0.969278071075678,0.534835274331272,-0.765732937958091
3,1,0.417689345311373,-0.58688975032419,0.899514970835298
4,1,-0.921074283774942,0.0797877172008157,-0.446619061753154
2,1,-0.690774986054748,0.377668064553291,0.777596594765782
2,1,0.862921584863216,0.188476487994194,0.469021582510322
2,1,0.504993828944862,0.334763951133937,0.265497895888984
4,1,-0.451798912137747,-0.870591626036912,-0.976544814649969
2,1,0.873420352116227,0.9902253751643,0.742968057282269
1,1,0.936169492546469,-0.938633580692112,-0.123083337210119
2,1,0.284783788956702,0.54920550994575,0.13817898882553
2,1,-0.898264104500413,0.235882256180048,0.860427401494235
3,1,0.390080614481121,-0.0819533122703433,0.852867131587118
4,1,-0.272939586546272,-0.150576234795153,-0.584769915789366
2,1,-0.281391988042742,0.285612348932773,-0.0343661401420832
4,1,-0.607713812496513,0.403676231857389,-0.269114371389151
4,1,-0.690036328043789,-0.260127327404916,-0.958365198224783
2,1,0.0858247745782137,0.679318649694324,0.239233928732574
4,1,0.277199828997254,-0.701975848060101,-0.959253677166998
2,1,-0.0203831600956619,0.210324954707175,0.303417154587805
1,1,0.326015599537641,0.251297995913774,-0.465138751547784
1,1,0.489380327519029,0.379560737870634,-0.946350440848619
4,1,0.449092884548008,-0.561482807155699,0.0758250318467617
1,1,0.239745557773858,0.23957759141922,-0.350930863525718
3,1,0.39666997268796,-0.882475379854441,0.56033464660868
3,1,-0.277518226765096,-0.389055968262255,0.943168309982866
1,1,-0.359585013240576,0.642795581836253,0.836196843069047
4,1,0.180978811811656,-0.344283877406269,-0.981432634405792
4,1,0.0391503078863025,-0.937668660189956,0.790719829499722
4,1,-0.387777040712535,-0.123446422629058,-0.204005430452526
4,1,0.013874274212867,-0.00599141186103225,-0.158005585893989
4,1,-0.702217485755682,-0.501521213911474,-0.648261304944754
1,1,0.961241758428514,0.876241166610271,-0.793175724335015
4,1,-0.00585064338520169,-0.716017678845674,-0.563529820647091
4,1,-0.877560259308666,0.16565313981846,-0.585504591930658
2,1,0.613637118600309,0.193733286578208,0.266965054441243
4,1,0.0737618599087,-0.8904202808626,-0.683753607794642
1,1,0.123941524885595,0.532921828795224,-0.0934589924290776
2,1,0.294305423274636,0.326183272991329,0.842474002856761
4,1,-0.388072808273137,-0.297675688751042,0.0411152923479676
1,1,-0.274607050232589,0.100703394506127,0.568980162963271
1,1,0.373631682246923,0.543342012912035,-0.118434229400009
4,1,0.909341415390372,-0.335199621971697,-0.917751703877002
3,1,0.294470474589616,-0.280129526741803,0.621867866721004
1,1,0.810455368366092,-0.205188714433461,-0.21499906713143
2,1,-0.817240683361888,0.866173410788178,0.899652250576764
4,1,-0.183980655856431,-0.17566233035177,0.438916163053364
2,1,0.437735026702285,-0.561710477340966,-0.13097128784284
3,1,0.516538515221328,-0.639231808949262,0.963674493134022
4,1,-0.81524737784639,0.139335573650897,-0.73856912786141
3,1,0.663578069303185,0.576242872979492,0.509966075886041
4,1,-0.306127774529159,0.0663096872158349,-0.696394501253963
1,1,-0.461847539059818,0.469225488603115,-0.144152665045112
2,1,0.362356120254844,-0.775472699664533,0.949174137786031
1,1,0.361768257338554,-0.688297785818577,-0.458730587270111
4,1,-0.530540983658284,0.13416932662949,0.0207080668769777
1,1,0.938668873626739,0.351870317012072,-0.812249213922769
3,1,0.545561194419861,-0.683814626187086,-0.0804076115600765
4,1,-0.748723338358104,0.271070489659905,-0.428530206438154
4,1,-0.708379784598947,-0.0920701548457146,-0.973124346230179
4,1,0.757440136279911,-0.813446698244661,-0.0345953120850027
1,1,0.504945799708366,0.114767882972956,-0.200477317441255
1,1,0.569088874384761,0.00700860098004341,0.344766236376017
1,1,-0.0261610168963671,0.71678064391017,-0.653414224274457
1,1,0.781949734780937,0.100279164500535,-0.119678137823939
1,1,0.815379845909774,0.726951607968658,-0.469750202260911
2,1,0.455227569211274,0.250568625051528,0.679260986391455
3,1,0.622417967766523,-0.586578954476863,0.339033328928053
4,1,-0.379695338197052,-0.398270706180483,-0.577639896888286
1,1,0.56378788407892,-0.252479619346559,-0.0140174683183432
2,1,0.661312978714705,-0.613256042357534,0.777106074150652
4,1,-0.246986439451575,-0.130675857886672,0.123525794129819
3,1,0.800770849920809,-0.529144424945116,0.0523036196827888
4,1,-0.495721477083862,-0.0857641217298806,-0.588207317516208
4,1,-0.542630653828382,-0.215400147251785,-0.496085505466908
2,1,0.859270818531513,-0.297836810816079,0.768782276194543
1,1,-0.189267513807863,-0.587798398919404,0.811137187760323
1,1,0.702381622511894,0.85017563123256,0.478150454815477
4,1,-0.75742186140269,0.763568909838796,-0.286574403289706
2,1,0.333929399959743,0.640708118211478,0.191601540427655
4,1,-0.955237687099725,-0.687583242543042,-0.965912196785212
1,1,0.953500465955585,-0.079068053048104,-0.85033796960488
3,1,0.0596938617527485,-0.253917064517736,0.524378169327974
4,1,-0.775803647004068,0.576916127465665,-0.856727147474885
1,1,0.815008171834052,-0.93474789801985,0.0287760542705655
4,1,-0.118773689493537,-0.398522027302533,-0.773469255305827
2,1,0.760596637614071,0.506740295793861,0.3700554468669
4,1,-0.166246477048844,-0.594078948255628,0.678845199756324
4,1,-0.346581362653524,0.461932634934783,-0.0407434743829072
4,1,-0.311692132148892,0.948726723901927,-0.759288527071476
2,1,0.820676537696272,-0.255502162035555,-0.885934907477349
1,1,0.99348062556237,0.718764484860003,-0.848863419145346
4,1,-0.901376827154309,0.255466297734529,-0.243657528422773
3,1,0.887621132656932,0.172053073532879,0.906533632893115
2,1,-0.219511613249779,0.907253029290587,0.186932496726513
2,1,0.691560402978212,0.0120633067563176,0.499854907859117
2,1,-0.239011473022401,0.591326330788434,0.72611199459061
1,1,0.0332265216857195,0.914260378107429,-0.628379713743925
4,1,-0.873265360947698,0.948584579396993,-0.544708411674947
4,1,-0.104740584734827,0.0489969197660685,0.0323922792449594
1,1,0.179889973718673,0.662654927000403,0.058458473533392
2,1,0.672293698880821,0.99720208812505,0.587053177412599
4,1,0.373549740295857,0.160293511580676,-0.585226849187165
4,1,0.31397365918383,0.910085652954876,-0.843176827766001
1,1,0.316057532094419,-0.0328764193691313,0.0861079697497189
2,1,0.868456464260817,-0.0545024964958429,0.855791462119669
4,1,0.382253690157086,-0.936806038022041,-0.95121212862432
4,1,-0.551832572091371,-0.464049284812063,0.0415213173255324
4,1,0.0619083908386528,0.0909658251330256,-0.578801989555359
2,1,-0.159329720772803,0.249568894505501,0.970703443512321
2,1,0.0279395719990134,0.126820127014071,0.429925778880715
4,1,-0.112630598712713,-0.99063980486244,0.257003322709352
2,1,0.113059667404741,0.659055564086884,0.812166283838451
2,1,-0.275627436116338,0.338437869213521,0.376395180821419
2,1,0.173306301701814,0.76285089366138,0.181452095042914
2,1,-0.0134925781749189,0.74372934596613,0.918096185661852
3,1,0.975414292886853,-0.936626465059817,0.8567377733998
3,1,0.534567628987134,0.644507555756718,0.15876206336543
4,1,-0.765765512827784,0.381505334284157,-0.514236756134778
4,1,-0.493447690736502,-0.946491613052785,-0.185271946713328
2,1,-0.373739448376,0.0649480591528118,0.823545552790165
1,1,0.484855724964291,-0.858371416572481,0.351318982429802
4,1,0.268059048335999,-0.860245726071298,-0.434135551098734
1,1,-0.0517425332218409,-0.0742714637890458,0.360420840792358
3,1,0.234784839209169,-0.211597250774503,-0.525393499527127
2,1,0.443507159594446,0.361665064934641,0.991095849312842
1,1,0.282093522604555,0.652591596823186,-0.725975785404444
4,1,-0.444180300459266,-0.573744621593505,0.501334159169346
1,1,0.381321508903056,0.884986791759729,-0.622122870758176
2,1,0.437804106157273,0.0956357200630009,0.0509354718960822
2,1,0.811467678286135,0.106514568440616,0.340335788205266
4,1,-0.0960936858318746,-0.334926025941968,-0.215944376308471
2,1,-0.161105051636696,0.25847059674561,0.497493761591613
4,1,-0.175989928655326,-0.728101207409054,-0.811060421168804
1,1,0.506889347918332,0.83451024023816,-0.99380856147036
4,1,-0.551731864921749,-0.862743130885065,0.0653701233677566
3,1,0.901866713538766,-0.510999253019691,-0.0507857752963901
4,1,-0.734579222276807,-0.694228092208505,-0.467777683865279
4,1,-0.542231189552695,-0.135428305715322,0.844354079570621
1,1,0.470713511109352,0.0285588060505688,0.442595436703414
2,1,-0.530543126165867,-0.212969245389104,0.52749538468197
4,1,-0.641041578259319,0.0367554752156138,-0.340426555369049
3,1,-0.0838585551828146,-0.0524145402014256,0.352138075046241
4,1,-0.538344158791006,-0.343758480623364,-0.627330475486815
2,1,0.191513909492642,0.116974922362715,0.897606923244894
2,1,-0.565528527833521,0.552903374191374,0.3896105424501
4,1,0.0132445208728313,-0.810703089926392,-0.839580178260803
2,1,-0.26195429591462,0.00345415063202381,0.149143358226866
1,1,-0.47542163869366,0.922000204678625,0.787787628825754
2,1,-0.0466957492753863,0.217657098546624,0.778497739695013
4,1,-0.671661528293043,-0.707684135530144,-0.328711360227317
1,1,-0.585562163032591,0.639313414227217,-0.0138308499008417
1,1,0.731016920879483,0.186322266235948,-0.176028810907155
1,1,-0.039827348664403,-0.509134975261986,0.953346631489694
4,1,0.862738280557096,-0.412986916024238,-0.821447555907071
4,1,-0.533079425338656,0.67917568096891,-0.430382564198226
4,1,-0.719389852136374,-0.790560040157288,-0.336830559652299
4,1,-0.909973439760506,0.612352755852044,-0.918049402534962
4,1,0.364844566676766,0.385957790073007,-0.866399466525763
4,1,-0.308652966748923,-0.843898322433233,-0.902653926983476
4,1,0.903835486620665,0.494140835944563,-0.802098854910582
1,1,0.699829045217484,0.0574523406103253,-0.0705360076390207
4,1,-0.782260995358229,-0.946692836005241,0.341827009338886
3,1,0.873798721469939,0.0719309020787477,-0.358011274132878
4,1,-0.187646491918713,0.467438087332994,-0.647077567875385
3,1,0.013994971755892,0.0471581346355379,0.651355310808867
2,1,0.838435190729797,-0.614802635740489,0.867096222937107
3,1,0.535972733050585,-0.580465461593121,0.501325838267803
3,1,0.636809406802058,-0.51411874871701,0.0765890227630734
4,1,-0.578084324486554,-0.928044131025672,-0.00335026020184159
2,1,-0.45549715263769,0.180143844801933,0.593973888549954
4,1,0.0281582442112267,-0.397818609606475,-0.944473367650062
3,1,-0.054066555108875,-0.486383972689509,0.274568293709308
1,1,0.850019954610616,0.291525761131197,0.0103642982430756
2,1,-0.136310451198369,0.0271014105528593,0.331621142569929
4,1,0.946157457772642,-0.788114028051496,-0.070810014847666
1,1,-0.291667008772492,0.775284838397056,-0.350122585892677
4,1,-0.687505042180419,-0.733947488944978,-0.437134766019881
4,1,-0.355734714306891,-0.188980475999415,-0.169811061583459
4,1,0.32088632741943,0.123185402713716,-0.800670336931944
1,1,0.689213891047984,-0.158864397089928,-0.478558621369302
1,1,0.272070760373026,-0.838381323497742,0.0451709940098226
2,1,-0.520290910732001,-0.082255114801228,0.986404657363892
2,1,0.550126240123063,-0.389202722348273,0.0914561911486089
4,1,0.348643681034446,0.201044510118663,0.467561238445342
4,1,-0.00944242579862475,-0.0942164245061576,-0.71140871848911
4,1,-0.706435980275273,-0.045142606832087,-0.900742019060999
2,1,0.359203667845577,0.673434515018016,0.835118442773819
1,1,0.195434635039419,-0.172653538640589,-0.260364268440753
4,1,-0.245576472952962,0.0947145097889006,-0.215419140644372
4,1,0.483730952255428,-0.800671148579568,-0.651384750846773
3,1,-0.304710582830012,-0.515117817558348,0.737440567463636
1,1,0.992922002449632,-0.308527069166303,0.0932268416509032
3,1,0.887183688115329,0.726296432316303,0.690153319854289
1,1,0.738726549316198,-0.880773473065346,0.14763618260622
4,1,0.0961180948652327,0.0587854580953717,-0.677043431904167
2,1,-0.793792586773634,0.345898915082216,0.343341011088341
4,1,-0.836711897980422,-0.287559197749943,0.103831022977829
2,1,0.706147246062756,-0.550277781207114,0.787687855772674
2,1,0.058243605773896,-0.630992851220071,0.885999642312527
2,1,0.505053975619376,0.159697233233601,-0.585173826199025
2,1,0.282308028079569,0.186142917722464,0.978078241460025
4,1,-0.0175606892444193,-0.968409207649529,-0.104084833990782
4,1,0.321436538826674,-0.776761489920318,-0.801546522416174
4,1,-0.985555211082101,0.965684201102704,-0.0264813974499702
4,1,-0.528871950693429,-0.708737765904516,-0.0275333584286273
1,1,0.344594609457999,0.181409688200802,-0.409173312596977
2,1,0.446404098067433,0.904241806827486,-0.0441335504874587
2,1,-0.980827203486115,0.824773496948183,0.694018586538732
3,1,0.518843354191631,-0.292192627675831,0.681969708763063
1,1,0.430739161558449,-0.831827818416059,0.714687122032046
1,1,0.376609489321709,0.938545822165906,-0.884397385641932
4,1,-0.583744170609862,-0.282547087408602,0.645896833389997
4,1,-0.15722874365747,0.0101774143986404,-0.770884780213237
4,1,-0.508720923680812,0.219319450203329,-0.534030382521451
4,1,0.58470855280757,0.430353269446641,-0.712344150058925
4,1,-0.0095476359128952,-0.585404598154128,0.392961302772164
4,1,0.336366856470704,-0.213276079390198,-0.812148809898645
2,1,0.916136174462736,0.872762179002166,0.497876279987395
2,1,0.645796348806471,-0.13955148961395,0.686122401151806
4,1,-0.335153443738818,-0.304941698908806,-0.785961454734206
4,1,-0.197926548309624,0.128592095803469,-0.00136945210397243
4,1,-0.999335299711674,0.391908450517803,-0.523069419432431
3,1,0.78749392228201,-0.678911863360554,0.740637751761824
2,1,0.395524793304503,0.217480079270899,0.38454515626654
2,1,0.188883373979479,0.490297159645706,0.606140991672873
2,1,-0.0872377632185817,0.686559185385704,0.123781155794859
2,1,0.896615053992718,0.346256271470338,0.334568731021136
4,1,0.00222586281597614,-0.233616675715894,0.00394964125007391
2,1,-0.206486735027283,0.12407776620239,0.752964937128127
4,1,0.562163155991584,-0.466394698712975,-0.815322850830853
1,1,0.726349008735269,0.0664514736272395,0.124024216085672
1,1,-0.0918020019307733,0.0931546958163381,0.451844597235322
4,1,0.161898791324347,0.528397916816175,-0.63287686323747
4,1,0.822889207862318,-0.883990830276161,-0.290673563722521
3,1,0.837026526685804,-0.933340481482446,-0.652575905900449
2,1,0.294248379766941,0.989850306417793,0.0463801720179617
1,1,0.839497481007129,-0.211667385883629,-0.263075643219054
1,1,0.51319032907486,0.19552896823734,0.441708415746689
3,1,-0.168091925792396,0.0467514982447028,0.56578528881073
1,1,0.802675962913781,0.971892304718494,0.548251891508698
4,1,-0.409810008946806,0.0801792591810226,-0.0991010665893555
2,1,-0.728072269354016,0.906802541110665,0.590572978369892
1,1,0.68347354978323,0.686070409137756,0.270533890929073
3,1,0.864764568395913,-0.137189945671707,0.0891645522788167
4,1,0.739206393249333,-0.747992177959532,-0.642960672266781
4,1,-0.324684576131403,-0.844241507351398,-0.883812888059765
2,1,-0.628919428214431,0.87183824647218,-0.0767156248912215
4,1,-0.820896761491895,0.701906541362405,-0.451977851800621
2,1,0.896254771854728,-0.961116558872163,0.614612696692348
1,1,0.00852553360164165,0.637366298120469,-0.491940444335341
2,1,-0.389856179244816,-0.968658997677267,0.723443619906902
1,1,0.545469110365957,0.303697545081377,0.367092748172581
1,1,0.133260592352599,0.345527576748282,-0.678300350904465
4,1,0.815632394980639,-0.871858262922615,0.072441313881427
4,1,-0.469019409269094,0.148465680889785,-0.411228435579687
4,1,-0.990319504868239,-0.953856891486794,-0.0321483132429421
4,1,-0.991505626123399,-0.240735238417983,-0.228286298457533
4,1,-0.75333097577095,-0.425648001022637,-0.335203476715833
1,1,0.633021722082049,-0.543974572326988,-0.89838621718809
1,1,0.574326926842332,-0.233012379147112,-0.0132912597618997
1,1,-0.291124104056507,0.777006331831217,-0.983631605282426
3,1,0.982617374975234,-0.841259884182364,-0.507124649360776
4,1,-0.148532184772193,0.594249756075442,-0.231006990652531
4,1,-0.819692636374384,-0.916914508678019,0.13578819995746
2,1,0.96685116039589,-0.95482554519549,0.155126117635518
4,1,-0.75711555685848,-0.555443711578846,-0.73749727383256
4,1,-0.182947017252445,0.882725838106126,-0.252362058032304
3,1,0.335639789234847,-0.933532061055303,0.242935395799577
4,1,0.0471964422613382,-0.54574717907235,0.209344964940101
4,1,-0.613000069744885,0.973277089651674,0.608193324878812
3,1,-0.377611760050058,-0.559455067384988,-0.150131282862276
4,1,-0.186839834786952,0.720129589550197,-0.695443342905492
1,1,0.261765599250793,-0.355613791849464,0.397258927114308
2,1,-0.881997408345342,-0.309945059474558,0.781226869206876
4,1,-0.574177216738462,-0.273158114869148,-0.945288567338139
4,1,0.0405369009822607,-0.483211318962276,0.218142389785498
1,1,0.29270451515913,-0.191477273590863,0.337228374090046
4,1,-0.381045563146472,-0.728724470362067,-0.242391881067306
4,1,-0.605434900615364,-0.766948029398918,0.221887457650155
4,1,-0.968780095223337,0.535265243146569,-0.28875421686098
2,1,0.903602343983948,0.620999007951468,0.892989701591432
4,1,-0.707068968564272,0.00604480318725109,0.301856133621186
1,1,0.969459575600922,-0.660837731324136,-0.918301632162184
4,1,-0.321685271337628,0.255610440857708,0.335919423494488
4,1,-0.279594781808555,-0.815259086433798,0.588480308186263
3,1,0.889122314751148,-0.711845100857317,0.799454431049526
4,1,0.147913531865925,-0.862197307869792,-0.880070545710623
4,1,0.960333403665572,-0.3174908910878,-0.496092181652784
2,1,0.418248150497675,0.690760089084506,0.596349185798317
2,1,0.27617732482031,0.205821759998798,0.320998818613589
4,1,-0.154434342868626,-0.806153518147767,-0.17584844911471
4,1,-0.579156925436109,-0.850245703477412,-0.209495648741722
3,1,0.749097476713359,-0.963856938295066,-0.393379146233201
2,1,0.923992622178048,0.945226586423814,0.721085905563086
1,1,0.644094454590231,-0.794160338584334,0.418800975196064
3,1,0.65287114167586,-0.21300902729854,-0.284320747479796
1,1,0.950017385650426,0.627922584768385,0.260632815305144
1,1,0.654403986409307,0.368776391260326,-0.292200841009617
4,1,-0.391429574228823,-0.220044809393585,-0.369094252586365
2,1,-0.707202807068825,-0.148657002486289,0.732048994395882
1,1,0.959196926094592,-0.54403921822086,-0.627806904260069
4,1,-0.60952945612371,0.22463600942865,-0.958753923885524
4,1,-0.688839817419648,0.203120505902916,-0.422892862930894
4,1,-0.976241094525903,0.899439746979624,-0.656116655562073
3,1,0.101041493471712,-0.943204032722861,0.751664771698415
4,1,-0.685448018368334,0.770488246809691,-0.900236883666366
1,1,0.54584910068661,-0.670887686312199,0.71616621920839
2,1,-0.82684749411419,0.543614751659334,0.984289488289505
1,1,0.79542170278728,0.451131049543619,0.0793355614878237
1,1,0.441461385693401,0.751554240006953,0.514279668685049
3,1,-0.0464350082911551,0.395431309007108,0.121615025680512
1,1,-0.0951399677433074,0.853111905511469,0.368046496994793
4,1,-0.325107328593731,0.101850948296487,-0.21908206352964
2,1,-0.784857944585383,0.484146735630929,0.377991396468133
1,1,-0.101873540319502,-0.110917600337416,0.0759951239451766
2,1,-0.799218215048313,0.612541100010276,0.144505098462105
4,1,-0.638224463909864,0.8744400087744,-0.993047660216689
4,1,0.0893665868788958,-0.274539895821363,-0.812402889598161
2,1,-0.290417421609163,-0.341462591197342,0.775802371092141
4,1,-0.709698533173651,-0.685577623546124,0.229931016918272
4,1,-0.340526487212628,-0.954776451457292,-0.858826800249517
4,1,0.738339864183217,-0.606188266538084,-0.951159365940839
4,1,-0.259298032149673,0.561177385039628,-0.752266086172312
2,1,0.732559887692332,0.878026743419468,0.659014374017715
4,1,-0.00459283217787743,-0.452668395359069,-0.797215035650879
4,1,-0.554658439476043,-0.946925642434508,-0.616450098808855
3,1,0.522671617567539,0.14705292833969,0.24572806339711
2,1,-0.21610580291599,0.721483235713094,0.515049727633595
4,1,-0.246681148186326,-0.663649567868561,-0.60581814404577
1,1,0.328455637209117,-0.461169589776546,-0.499174400698394
4,1,0.200122248381376,0.188380230683833,-0.71168953878805
2,1,0.0320680192671716,0.998720278963447,0.0956344548612833
4,1,-0.355735132936388,-0.173683861736208,-0.472451417706907
4,1,-0.476246886420995,0.251918829977512,0.777502057608217
4,1,-0.654374363366514,-0.0269188871607184,0.241544050630182
4,1,0.953246830496937,-0.916636947542429,-0.580411698203534
3,1,0.597617262043059,0.421540671028197,0.509100960101932
4,1,-0.902896416373551,-0.906279433984309,0.336688573472202
1,1,0.46460692351684,0.605170331895351,0.082347622141242
3,1,0.17848253576085,-0.516638690140098,-0.33374680718407
4,1,-0.858654299285263,-0.877628524787724,-0.566116336267442
4,1,-0.852155979722738,0.316504511982203,0.720699274912477
3,1,0.0184641256928444,-0.708192294929177,0.975524692796171
3,1,0.605224438011646,-0.0521442922763526,0.48972276551649
4,1,0.156229748856276,-0.622291848063469,0.083004382904619
3,1,0.257900546770543,-0.493867367506027,0.924015316646546
1,1,0.565670837182552,0.0440598484128714,0.210787565913051
4,1,0.618444953113794,-0.873473398387432,0.0338596985675395
4,1,-0.780182421207428,0.437493142206222,-0.701014141086489
4,1,-0.399003368802369,0.390533158555627,-0.693562486674637
4,1,-0.22454040357843,-0.785531887318939,-0.231462799478322
1,1,-0.154375458601862,0.885418390389532,0.304553592111915
4,1,-0.542946343775839,0.736910883802921,-0.659979690331966
1,1,0.407132809981704,0.676027012988925,-0.864993278868496
4,1,0.186204269062728,0.00427648285403848,-0.329390341881663
4,1,-0.338763027917594,-0.430306763853878,0.797561050858349
4,1,0.15143303014338,-0.635830115992576,-0.348987641744316
2,1,-0.408936419058591,0.748508877120912,-0.0900140441954136
4,1,-0.221524614375085,-0.859108552336693,0.31758177978918
4,1,0.172917603515089,-0.131217469926924,-0.187130477745086
1,1,0.646085283253342,-0.178880257997662,-0.373554690741003
3,1,0.833915565628558,-0.289502651430666,-0.0776663641445339
1,1,0.652483171783388,-0.452152329497039,0.513805219903588
4,1,0.0677293017506599,0.0330867143347859,-0.864291371777654
4,1,-0.687493786681443,0.973052600864321,-0.627489216160029
1,1,-0.181674324441701,0.266479336190969,0.216506076510996
4,1,0.388978915754706,-0.413069516420364,-0.554518187884241
