"Y1","Y2","X1","X2","X3","X4"
0,0,1,-0.175876974128187,-0.592730764299631,-0.987966381479055
1,1,1,0.937684337608516,0.837594802957028,0.151984749827534
1,0,1,0.186680981889367,0.209191122092307,-0.00394835881888866
0,0,1,0.30050002830103,-0.330445010215044,-0.446714920923114
0,0,1,-0.354760000947863,-0.929555989801884,-0.71375030791387
0,1,1,-0.830876944586635,0.499922999180853,-0.620239596348256
0,1,1,0.696022655814886,0.0188515838235617,0.907876251265407
1,1,1,-0.118865864351392,-0.0941548398695886,0.109534174203873
1,1,1,-0.0722257732413709,0.743312385398895,0.778493989259005
0,1,1,-0.00286225555464625,-0.7704983567819,0.289651154074818
0,1,1,0.805926571134478,-0.63540762104094,0.443076001945883
0,0,1,0.0455535198561847,0.754855473525822,-0.712284749373794
0,1,1,0.0879456326365471,-0.199075053911656,0.101968816947192
1,1,1,0.55212569469586,0.659314597025514,0.507004286628217
1,1,1,-0.997096296865493,-0.250723623670638,0.817071651108563
0,1,1,0.0371050308458507,-0.616639481857419,0.327592335641384
0,1,1,-0.997405716683716,0.318568832240999,-0.312557673547417
1,1,1,0.555863957386464,0.642722997348756,0.806969924364239
1,1,1,0.166247999761254,-0.0121841211803257,0.763430754654109
0,0,1,-0.853732677642256,-0.322760249022394,-0.586653999984264
1,1,1,0.560165816918015,-0.643600881099701,0.970710488036275
1,1,1,0.725986420176923,0.676420588977635,0.121230429504067
1,0,1,-0.165950959082693,-0.726944261230528,-0.769560016691685
1,1,1,0.331658919807523,-0.0536766899749637,0.958657167851925
0,0,1,0.135952917858958,-0.0426229848526418,-0.174071816261858
1,1,1,-0.155715646222234,0.877159536350518,-0.959507675841451
1,0,1,0.00917625147849321,0.389953463803977,-0.183725256007165
1,0,1,-0.35113593749702,0.85911476239562,-0.680241224355996
0,1,1,0.408796400763094,-0.264103066176176,-0.0517672589048743
0,1,1,0.249182734638453,-0.619058106094599,0.273617406841367
0,0,1,-0.0376811753958464,-0.34908602014184,-0.271229770034552
0,1,1,-0.255938470363617,-0.470317651983351,0.279287692625076
0,0,1,-0.0800647255964577,0.71920630754903,-0.596335751004517
0,0,1,-0.615739801432937,-0.248981098178774,-0.374078271444887
1,1,1,0.0401487168855965,0.420321804005653,0.503129565156996
1,1,1,0.160944104194641,0.197085959371179,0.592890064697713
0,0,1,-0.556909737177193,0.969491423107684,-0.95561021566391
0,0,1,-0.736150575336069,-0.696225568652153,-0.532960509881377
1,1,1,-0.347822190262377,0.672926417086273,0.129996719304472
1,1,1,0.0228931540623307,0.375828971620649,0.217978262342513
0,0,1,-0.986273130401969,-0.905152009800076,-0.809500901959836
1,0,1,-0.0223753009922802,-0.965307342354208,0.524697746150196
0,0,1,-0.94884010637179,-0.71920684305951,-0.947021207306534
1,1,1,-0.475002897437662,0.608297417405993,0.74592535989359
0,1,1,-0.867414384614676,-0.242099422030151,0.703552165068686
0,0,1,-0.559781630523503,-0.807461641263217,-0.765964286401868
1,1,1,0.635500147007406,0.526627612765878,0.30053110094741
1,1,1,0.850161689799279,0.0607371008954942,0.717131544370204
1,0,1,-0.82869166508317,-0.819747329689562,0.701352003030479
0,0,1,0.94106014771387,-0.860136681236327,-0.899586328770965
1,1,1,-0.186184646096081,-0.762674142140895,0.971721544861794
1,1,1,-0.799879798199981,0.612502012867481,0.0504018496721983
1,1,1,0.645069407299161,0.189538054168224,-0.194569633807987
1,1,1,0.935261466074735,0.124670766294003,0.085086764767766
1,1,1,0.847042202018201,0.335681209806353,0.855174155440181
1,1,1,0.953230578452349,0.162913500797004,0.966030732728541
1,1,1,0.530224150978029,-0.421732593793422,0.972245329990983
1,0,1,-0.554319045040756,0.681249515153468,-0.360658288002014
0,0,1,-0.98827414913103,-0.146827552933246,0.432350508868694
0,0,1,0.0982315763831139,-0.798102802131325,-0.115840606857091
1,1,1,-0.96893669012934,0.702771650161594,0.693588446360081
1,1,1,0.0569418394006789,-0.427926541306078,0.104745148215443
1,1,1,0.776260098908097,0.553962524980307,0.603706210386008
1,0,1,-0.225859899073839,-0.424640946555883,0.459739541169256
1,1,1,-0.185616812203079,-0.254766410216689,0.353158600162715
0,0,1,0.392289198935032,-0.942382053472102,-0.989266093820333
0,0,1,-0.851486480329186,-0.584155341144651,-0.559625810943544
1,1,1,0.47296900395304,0.785750307608396,0.233031326439232
1,0,1,-0.0900396346114576,-0.0422156266868114,-0.509187124669552
1,0,1,0.667931209784001,-0.479241699911654,-0.194629459176213
1,1,1,0.0254337112419307,0.0850725728087127,-0.262085446156561
1,1,1,0.545017328578979,0.313119549769908,0.430638255551457
1,1,1,-0.0507642417214811,0.721726142801344,0.960554150864482
1,1,1,-0.338903883937746,0.912651817314327,-0.0421037818305194
0,1,1,0.28382725873962,0.877761330455542,-0.251889905892313
1,1,1,0.495631948579103,0.936412492301315,0.445614815223962
1,1,1,0.099399306345731,0.948505207430571,0.689063107129186
1,0,1,-0.571907322853804,-0.0780852781608701,0.381666520610452
1,1,1,0.463909068610519,0.190554412081838,-0.584946853108704
1,1,1,0.919080017134547,0.746297227684408,0.7411556141451
0,0,1,-0.407188079319894,0.440301520749927,-0.832293215207756
1,1,1,-0.96593508310616,0.220021882560104,0.29240700090304
1,1,1,0.578507339116186,0.849901572335511,0.100743316113949
0,1,1,-0.269066827371716,-0.705637995619327,0.12268996424973
1,1,1,-0.741959914565086,0.0162095823325217,0.609770437236875
0,0,1,-0.383442489430308,-0.486598521471024,-0.571611245162785
0,0,1,-0.82331125671044,-0.102954833302647,-0.63564361911267
0,0,1,-0.94866517232731,0.368954101577401,-0.687322239391506
0,0,1,-0.787643865216523,-0.734684485010803,-0.86142747849226
1,1,1,-0.391872305888683,0.542896714992821,0.798360946122557
1,1,1,-0.699425694067031,0.477160836104304,0.942546241916716
0,1,1,0.295056959614158,-0.459086732938886,-0.282024331856519
1,1,1,0.198863829020411,0.168075748719275,0.136506313458085
0,0,1,0.813178291078657,-0.929648458957672,-0.88040126208216
1,1,1,0.177804597653449,0.122702423948795,0.587149085011333
1,1,1,-0.204779476393014,0.755372382700443,0.900076567195356
0,0,1,-0.0518124508671463,-0.751816839911044,-0.655323814135045
0,1,1,-0.129084335640073,-0.182169458828866,-0.257424101699144
0,0,1,-0.110601752065122,-0.321983111556619,-0.90495413960889
1,1,1,-0.279041159898043,-0.476855424232781,0.692829393781722
1,1,1,0.878852996043861,0.595371793024242,0.842766075860709
1,1,1,0.362002770416439,0.64701820909977,-0.118791268207133
0,0,1,0.13481670152396,-0.36314874747768,-0.991104408167303
0,1,1,-0.91692110709846,0.303470650222152,-0.955802205018699
0,0,1,-0.976671365089715,-0.733610873576254,-0.321546925697476
1,1,1,0.966365758795291,0.0935018695890903,0.579998373985291
0,0,1,-0.0690323594026268,-0.452134171500802,-0.325150772929192
1,1,1,0.587709913961589,0.613387766759843,0.502408800181001
0,0,1,-0.916303080972284,0.559140274766833,-0.742872174363583
1,0,1,0.0248976545408368,-0.769737573340535,-0.104157002642751
0,0,1,0.855097312480211,-0.700373281724751,-0.419345289468765
1,1,1,0.59283949714154,-0.634410702623427,0.875198726542294
1,0,1,0.188272702973336,0.599503012374043,-0.056329651735723
0,0,1,0.652169772423804,0.686917033512145,-0.821340335067362
1,1,1,0.0326024065725505,-0.735900357365608,0.712678898591548
1,1,1,0.530603230930865,0.811761980410665,0.171882421243936
0,0,1,-0.172537248115987,-0.919006547424942,-0.34917153744027
1,1,1,0.951883501838893,0.880485428031534,0.334223427809775
0,0,1,-0.0315709174610674,-0.807674759067595,-0.374721236526966
1,1,1,0.616374154109508,-0.402660975698382,0.29797348799184
0,0,1,-0.581511703785509,-0.561791486572474,-0.106320394203067
0,0,1,-0.812646457459778,-0.232184776104987,0.0128080104477704
0,1,1,0.600285842549056,0.541596262715757,-0.844862886704504
1,1,1,0.353261702228338,0.678780773188919,-0.535343058872968
1,1,1,-0.221154984552413,-0.220663202926517,0.73267914634198
0,0,1,-0.259008005261421,-0.225939604919404,-0.122531312052161
0,0,1,-0.64505184488371,-0.0157354003749788,-0.124576767906547
0,0,1,0.723573512397707,-0.642864306457341,0.400384964887053
1,1,1,0.280257891863585,0.947665556333959,0.0247210767120123
1,1,1,0.929986722767353,-0.682347087655216,0.62387205613777
1,1,1,0.10227380739525,-0.607573986053467,0.704631607513875
1,1,1,-0.273004869464785,-0.0856989794410765,0.995949369389564
0,0,1,0.206972201354802,-0.581718252040446,0.0619408427737653
1,1,1,-0.885486560873687,0.0704311006702483,0.180448818486184
1,0,1,-0.46568837761879,0.936424417886883,-0.556713479105383
1,1,1,-0.36629231646657,0.490062205120921,0.690219417214394
0,1,1,0.00915376888588071,-0.85940566053614,0.216105986852199
1,0,1,0.814380356576294,0.673761404585093,-0.706665657926351
1,1,1,0.00297368364408612,-0.394573476631194,0.88950053229928
0,0,1,-0.681440081913024,0.116921582259238,-0.61125742085278
1,0,1,0.552289009094238,0.310914577916265,-0.562706755939871
0,0,1,-0.991712366230786,-0.0849700001999736,-0.445751565508544
0,0,1,-0.71627114713192,-0.65141179645434,-0.840995985548943
0,1,1,0.569186081644148,0.456239124760032,-0.930268411990255
1,1,1,0.666520557831973,0.225255042780191,-0.162943860050291
1,1,1,-0.934632821474224,-0.0414814967662096,0.675875912420452
1,1,1,-0.647570566739887,0.608836844563484,-0.0603554574772716
1,1,1,0.379664462991059,0.663498429115862,-0.313137359451503
0,0,1,-0.216944126877934,-0.797287823166698,-0.838753608986735
1,1,1,0.209865683689713,-0.0831848359666765,0.140000853221864
1,1,1,0.94207132095471,0.359433910809457,-0.575566767714918
0,1,1,0.33731686975807,0.452268595341593,-0.700714860577136
1,1,1,-0.138196085579693,0.662008523475379,-0.0936804166994989
0,0,1,-0.884432917926461,-0.641311636194587,-0.955291349440813
1,1,1,0.180334269534796,0.107740774285048,0.357938065193594
1,1,1,0.750162620097399,0.561830326449126,0.604101579636335
1,0,1,0.271179914940149,-0.796490333043039,0.403822598513216
0,1,1,0.978278697002679,0.876707495655864,-0.873745495919138
0,0,1,-0.379462781827897,-0.738712143618613,-0.137528002262115
1,1,1,0.718667002394795,0.0159859005361795,0.47202325379476
0,0,1,-0.0014139786362648,-0.352635238319635,-0.87924876762554
1,1,1,0.183353901840746,-0.0799267725087702,0.0339306998066604
1,1,1,-0.377836521249264,0.0192652777768672,0.910273866727948
0,0,1,0.447168265469372,-0.973882123362273,-0.0516674593091011
1,1,1,-0.935199484694749,0.105029904749244,0.396011034026742
0,0,1,-0.978490022476763,-0.615271726157516,0.844129113014787
0,0,1,0.859698176383972,-0.589878997765481,-0.709146985318512
1,0,1,0.766721788328141,-0.172447142191231,-0.197496544569731
1,1,1,0.671214709524065,0.377404465805739,0.475891591515392
0,0,1,-0.284655688796192,-0.618907638825476,-0.824707561172545
1,0,1,0.616141655482352,0.246863586828113,-0.974846117664129
0,1,1,-0.674209028948098,-0.90940483706072,0.752693265210837
1,1,1,0.0926440777257085,0.856296125333756,0.00722044240683317
0,0,1,-0.25726978527382,0.906736820470542,-0.880639240145683
1,1,1,-0.078344161156565,0.0671439049765468,-0.173694152850658
1,1,1,0.905466068070382,-0.829902105033398,0.454308758024126
0,1,1,-0.373856797814369,0.219046897720546,-0.574738310649991
0,1,1,-0.655077630653977,0.252537355292588,0.614566456992179
0,0,1,-0.855231008958071,-0.662032140884548,0.140733223874122
1,1,1,0.894947144668549,-0.138969973661005,-0.146075146272779
0,0,1,0.363514544442296,-0.735438527539372,-0.620736386161298
1,1,1,0.309678953140974,0.397925124969333,0.159298935439438
0,1,1,-0.59061179170385,-0.781119994353503,0.348189902026206
1,1,1,-0.255850162357092,0.919378976803273,0.150484999641776
0,0,1,-0.17916354117915,-0.433362463954836,-0.583868284709752
0,0,1,-0.810907867271453,-0.96621273458004,-0.551424076780677
0,0,1,-0.0315226907841861,0.866131420712918,-0.717759856954217
0,1,1,0.0928349723108113,-0.299386554397643,0.674448217265308
1,1,1,-0.0347271799109876,0.720025434624404,0.987933014519513
1,1,1,-0.386127067729831,0.754905914422125,0.537694780156016
1,1,1,0.372036999557167,0.665320454631001,-0.0179258375428617
1,0,1,0.556031479034573,-0.6818150379695,0.148894029669464
1,1,1,0.756410202011466,0.666665377095342,0.550783216021955
1,1,1,-0.448487575165927,0.789839867968112,0.888728859834373
0,0,1,-0.889778019394726,-0.0521068684756756,-0.452758296392858
1,1,1,0.549605838023126,0.844155360478908,0.153934934642166
1,1,1,0.826196887530386,0.135169520508498,-0.0432144021615386
0,0,1,-0.830707108136266,-0.124492856673896,-0.210466306656599
0,0,1,0.333593606483191,-0.550610173959285,0.292098070960492
1,1,1,0.0389589117839932,0.0625910949893296,0.729532347992063
1,1,1,0.760011687874794,0.256815640255809,0.0368063128553331
1,1,1,0.0498062679544091,-0.339385002851486,0.690661444794387
1,1,1,0.361386373173445,-0.203359642997384,0.302980616223067
0,0,1,-0.342516683507711,-0.997137971688062,0.418936084955931
0,0,1,0.596218016464263,-0.837834890466183,-0.6550801130943
1,1,1,-0.448476484511048,0.0846172231249511,0.780944619327784
1,1,1,0.0494471937417984,-0.785601594485343,0.807505702599883
1,1,1,0.131878843065351,-0.688984266016632,0.500532167963684
1,1,1,-0.510498531162739,0.345705266110599,0.27396915666759
1,1,1,-0.532942371908575,0.779783429112285,0.918809183873236
0,0,1,0.59092530887574,-0.522699072025716,-0.0339769180864096
1,0,1,0.734282104298472,-0.62269270606339,-0.161706348415464
1,1,1,0.186831910163164,-0.612759775482118,0.340227974113077
1,0,1,0.369645844679326,-0.842225569300354,0.707216999493539
0,0,1,0.449756351299584,0.617941477335989,-0.350331687368453
0,0,1,0.396079559344798,-0.822781970724463,-0.0584016991779208
0,0,1,-0.18293023807928,0.252572861965746,-0.0464738947339356
1,0,1,-0.301017567049712,-0.398412966635078,-0.275438479613513
0,0,1,0.281804644502699,-0.955804437398911,-0.16614705324173
1,0,1,-0.117716977372766,0.690816107206047,-0.607818227261305
1,1,1,0.18300285609439,-0.433516490273178,0.641840790398419
0,0,1,-0.797524847090244,-0.935042670462281,-0.18604884063825
1,1,1,0.547784217167646,0.228874586522579,-0.424519705120474
0,0,1,0.769498907960951,-0.886201405897737,-0.930564269423485
1,1,1,-0.963548569008708,0.560113057494164,0.702106272336096
0,0,1,-0.308600090444088,0.30114310560748,-0.382127306889743
1,1,1,-0.119373337365687,-0.750592520460486,0.741351854521781
1,1,1,-0.0229707625694573,-0.075484168715775,0.609655619133264
1,1,1,0.226987607777119,0.030509274918586,0.92519069602713
1,1,1,0.835901797749102,0.860339575447142,0.64898132160306
1,0,1,-0.574965843465179,0.921786692459136,-0.596885551698506
1,0,1,-0.503067922312766,-0.945556773338467,0.623041308950633
0,1,1,-0.783381805755198,0.591706139966846,-0.363906643353403
1,1,1,-0.702029441483319,0.870163575746119,-0.0513577391393483
1,1,1,-0.371144397649914,-0.312819451093674,0.920253313612193
1,1,1,-0.435975276399404,0.616562211886048,0.963326852302998
1,1,1,-0.0401952629908919,0.546595504041761,0.394875069148839
0,0,1,0.960426591336727,-0.790663510560989,-0.764781473204494
1,1,1,0.492051413748413,0.0480690686963499,-0.281880175229162
1,1,1,-0.359423669986427,-0.626386851072311,0.433031992055476
1,1,1,0.707112114876509,-0.162380995228887,0.787471367046237
0,0,1,-0.827057509683073,-0.558850926812738,-0.733902401756495
0,0,1,-0.791121832095087,-0.220050132833421,-0.826475608628243
1,1,1,0.600750532466918,0.561468563973904,0.834898242726922
1,1,1,0.863743811845779,-0.927253840491176,0.832537442911416
1,1,1,-0.57288321107626,0.605258484371006,0.496337693184614
0,1,1,-0.858618980273604,0.110297865234315,-0.306562883779407
0,1,1,-0.832992818206549,0.0945537388324738,-0.344217243138701
0,0,1,0.786920696962625,-0.817401577718556,-0.117848645430058
1,1,1,-0.0783271668478847,0.162678844761103,0.995443237014115
0,1,1,0.0876233740709722,0.13519603991881,-0.43651074776426
1,0,1,0.192678392864764,0.547357473522425,-0.251327606383711
0,0,1,0.841862037312239,-0.983085328247398,-0.552548319566995
0,1,1,0.437988369259983,-0.986193414777517,0.428416016511619
1,1,1,0.170140171423554,-0.121277075260878,0.548178435303271
0,0,1,0.710726401768625,-0.797087377402931,-0.791885442100465
1,1,1,0.416443224065006,0.0896717282012105,0.0803543734364212
0,1,1,-0.24417173769325,0.404610252473503,-0.624125322792679
1,0,1,0.824053034652025,-0.636579762212932,-0.27573072258383
0,0,1,0.00161853013560176,-0.963544787839055,-0.524325860664248
1,0,1,-0.120538270566612,0.965390138328075,-0.924251838587224
1,1,1,-0.829884619917721,0.734527681954205,0.18438701890409
1,0,1,0.11175829032436,0.336431504692882,-0.478972002863884
1,1,1,0.883830261416733,0.843081182334572,0.594543368089944
0,1,1,-0.53596908133477,0.195437953341752,-0.0568953873589635
0,0,1,0.60693271458149,-0.37550127832219,-0.566974322777241
1,0,1,-0.575065521989018,0.886590001638979,-0.916767036542296
1,1,1,-0.479800893459469,0.226140331942588,0.657443639822304
1,1,1,0.877521401271224,-0.153260790742934,0.690302952192724
0,0,1,-0.884311986621469,-0.753244107123464,-0.804489077068865
0,0,1,-0.510210941545665,-0.249497761484236,-0.382012538146228
1,0,1,-0.427989057265222,-0.379184694495052,0.833744816016406
0,0,1,-0.524446656461805,-0.687752540688962,-0.967985324095935
0,0,1,-0.237091301940382,-0.571543768513948,-0.292641257867217
1,1,1,0.502035890240222,0.178868150804192,0.900025695562363
0,0,1,-0.907315026037395,-0.81822261121124,-0.160940718837082
1,1,1,0.827819502912462,-0.40444841934368,0.492318610660732
1,0,1,-0.0179172996431589,0.882602143567055,-0.219404462259263
1,1,1,-0.202255677897483,-0.304950703401119,0.0390595202334225
1,1,1,0.782526608556509,0.397375789470971,0.483853788580745
1,1,1,0.835679636802524,0.456947757862508,0.99699339363724
0,1,1,0.750748566351831,0.707929082214832,-0.995333203114569
0,0,1,-0.0018063117749989,-0.816340372897685,-0.589740101713687
1,1,1,0.488254201132804,0.242112415842712,0.82708693575114
0,0,1,-0.717967878095806,-0.487428441643715,-0.111545200459659
0,0,1,-0.634888681117445,0.156800557393581,0.396322906482965
0,1,1,0.0647030179388821,-0.0835454189218581,-0.256416585762054
0,0,1,0.655845187604427,-0.670292351860553,-0.173254666849971
1,1,1,-0.196112053003162,-0.597998751793057,0.684784413781017
0,0,1,-0.51789099117741,-0.832490342669189,-0.886559441220015
0,0,1,-0.0357319749891758,-0.554960872512311,-0.773188139777631
0,0,1,-0.993067703675479,-0.0669094379991293,-0.91427307901904
1,0,1,-0.723672946449369,-0.94902605516836,0.959126656409353
0,0,1,0.101767199579626,-0.401808941271156,0.0872711380943656
1,1,1,-0.513587761670351,0.740427134092897,0.840979256201535
0,0,1,-0.234837481286377,-0.260290991980582,-0.0793218985199928
1,1,1,0.211828018538654,0.117320697754622,0.639438780490309
1,1,1,0.556732079479843,-0.525702224578708,0.891269131097943
0,1,1,0.496434893459082,-0.954871757421643,0.832691660150886
1,1,1,0.982435591053218,0.422161597758532,-0.235026590991765
0,0,1,-0.76662852615118,-0.622328671161085,-0.265147272031754
1,1,1,0.749822477810085,0.866318048443645,-0.282878227997571
0,0,1,-0.23894113721326,0.368128899019212,-0.381655329372734
1,1,1,0.152928736526519,-0.891602320596576,0.937355038244277
0,0,1,-0.620406148955226,-0.175694256555289,0.297669937368482
1,0,1,0.69772373419255,0.110628375317901,-0.617797943297774
0,0,1,-0.928233061451465,0.0454541468061507,-0.490436941385269
1,0,1,0.364253224804997,-0.600722142029554,-0.426861501764506
0,0,1,-0.672213673591614,0.242112233769149,-0.537963905837387
0,0,1,-0.447704307269305,-0.485387321561575,-0.586277360096574
0,0,1,-0.49801336415112,0.879142330493778,-0.998420193325728
1,1,1,0.58298912551254,-0.602311423514038,0.450244655832648
0,0,1,-0.104891379363835,-0.646222597453743,-0.70649031503126
0,1,1,-0.636342134792358,-0.635279521346092,0.369655567687005
0,1,1,0.706141708884388,-0.659013703465462,-0.148250405211002
0,0,1,0.0255665327422321,-0.588085219729692,-0.0729869664646685
0,0,1,-0.654587492346764,0.834271382074803,-0.854054804425687
0,0,1,-0.44295864040032,-0.6009900579229,-0.381649466697127
0,1,1,0.864451296627522,0.572886916343123,-0.845119531732053
0,0,1,-0.698564478661865,-0.680819408036768,0.22530291043222
1,0,1,-0.119354081805795,0.460673457477242,-0.648096708580852
1,1,1,0.730364455841482,-0.0332625433802605,-0.375251146033406
0,1,1,-0.128357831388712,0.121919374912977,0.14109873957932
0,0,1,-0.964835153892636,-0.489064232446253,-0.98682864382863
0,0,1,0.414813586045057,-0.43528221314773,-0.329553534276783
1,1,1,0.38849907880649,0.986373484600335,0.652128313202411
0,1,1,0.92523483466357,-0.864856136962771,-0.202081428375095
1,1,1,0.925624710973352,0.628332499880344,0.157205248717219
1,1,1,-0.849617155268788,0.324528766795993,0.494033132214099
0,0,1,0.871006966102868,-0.794607088901103,-0.0711245676502585
1,1,1,0.822892393451184,-0.447784383781254,0.955092524178326
1,1,1,-0.4212810639292,0.873304015956819,0.809276145417243
1,1,1,-0.754492473322898,0.734776596073061,-0.143336025997996
0,0,1,0.160444097593427,-0.179013483691961,0.00308518391102552
0,0,1,0.0956167057156563,-0.701431678142399,0.325660203117877
0,1,1,-0.676211960148066,0.219435336068273,0.377546426840127
0,0,1,-0.156475348398089,-0.991334781982005,-0.831400020513684
0,0,1,-0.301468239631504,0.217395910061896,-0.834809140302241
0,0,1,0.58006103662774,-0.808700204826891,-0.703958721831441
0,0,1,0.650549446698278,-0.826723149046302,-0.304188956040889
