3,1,-0.176792788784951,-0.78779130615294,-0.29656393872574
3,1,0.800344944000244,-0.530047867912799,-0.360761265736073
3,1,0.535786001477391,-0.136402789503336,0.0638789013028145
3,1,0.869759201072156,-0.372166782617569,-0.817855432629585
3,1,0.474118759389967,0.18963336572051,0.850433830637485
3,1,-0.693778459448367,0.837104939389974,-0.974382711574435
3,1,-0.46418024180457,-0.314180095680058,-0.566255935933441
3,1,-0.561165183782578,0.862194812856615,-0.635933991055936
3,1,0.658651994075626,-0.349652423523366,-0.638551973737776
3,1,0.859597388654947,0.180342198815197,-0.131041097454727
3,1,-0.230577800422907,0.670511612668633,0.648672468028963
3,1,0.591509789694101,0.557291024364531,0.749403174500912
3,1,0.252706410363317,-0.130245181266218,-0.356974652968347
3,1,0.0273417825810611,-0.198213228490204,0.905007997062057
3,1,-0.610351988580078,0.0138297835364938,-0.446938794571906
3,1,-0.0454722815193236,0.105891842860729,0.983622688334435
3,1,0.48744418984279,-0.33397524477914,-0.424343441147357
3,1,-0.869958805385977,-0.325370623730123,0.257874286733568
3,1,-0.241133951116353,-0.290926540270448,-0.602534864563495
3,1,-0.23240783251822,-0.475577572826296,0.420475567691028
3,1,0.313464981969446,0.746167030185461,-0.947653675917536
3,1,-0.719333269167691,0.492134926840663,-0.639998098835349
3,1,0.107460080180317,0.107028043363243,0.0204610442742705
3,1,-0.947336476761848,0.758054016623646,0.368380350060761
3,1,-0.668490436859429,-0.744683688040823,-0.528167131822556
3,1,-0.964946271851659,-0.852071963250637,0.114198999013752
3,1,0.334609458222985,-0.1737230415456,-0.304202744737267
3,1,-0.594539978075773,0.508828881662339,0.356425870675594
3,1,0.0511688468977809,0.493813974782825,-0.370674119796604
3,1,0.970946579240263,-0.0103620439767838,0.330187724437565
