1,1,1.01226620271271,1.08202097257777,1.04846085589267
1,1,0.952387650728887,0.990966454441416,0.95159742362851
1,1,1.13319133497689,1.03499441991599,0.969956069444148
1,1,0.938801641206321,0.85534128557946,0.978522281159484
1,1,1.02871275895551,0.983677488415964,1.02537218231396
1,1,0.958463271037774,1.07072597648167,0.85356314089697
1,1,0.857813736839765,1.05654846800694,1.03631704184142
1,1,0.947413872866338,1.05413185208309,1.06216271858206
1,1,1.08784363802317,1.05820159327266,1.01558438507435
1,1,0.990409162095289,1.13745474654109,1.07228679272548
1,1,0.933870465420317,0.986064727230968,1.06801953398692
1,1,0.935953745943891,0.858425206748816,1.02036340468721
1,1,0.98675104142469,0.879178143029508,0.968109417401997
1,1,1.06911191322415,0.937463063419761,1.03667223422061
1,1,1.08420565736885,0.924211859533201,0.879370858314369
1,1,0.925201241352981,1.00260712280255,1.04010473454303
1,1,1.10356663850005,1.00169821085229,1.07275613958837
1,1,1.08877971298432,1.03131356906673,0.748131129770733
1,1,1.06505893538009,0.986187407049605,1.00924571685469
1,1,1.02807181915562,0.858770961228455,1.16287833473666
1,1,1.03564119831422,0.981352045426651,1.29036260149096
1,1,1.01250881226474,0.917127076149615,0.95980546740543
1,1,1.03828991352096,1.15076186536072,0.977587718964204
1,1,1.03637061949345,0.910212389142509,0.836660454071579
1,1,1.28200363132054,1.04518875818103,0.884573708746238
1,1,1.00164761524411,1.1022996465724,1.08554250622139
1,1,0.877075475896911,1.15538338635197,0.985288342119779
1,1,0.981515706338702,0.949634514434382,1.01791051146301
1,1,0.919503247559215,0.88847046978392,1.10741317646525
1,1,1.06739451524508,0.998539128949705,1.00563115726794
1,1,1.15943317706538,1.08622650434261,0.919067767073941
1,1,0.994833622377653,1.06678900081076,1.06027194224933
1,1,1.09223867186455,0.874487930035715,1.10593258237902
1,1,1.09883806988047,1.19690795684457,0.912056852146031
1,1,1.12457729794633,0.866900392054299,1.07836351502645
1,1,0.909355571222748,0.982674274118833,0.840384944683718
1,1,1.12280139623411,1.05772718367682,1.00163363511083
1,1,0.961336556052903,0.968787709416927,1.02646734868018
1,1,0.994628367784536,1.01167177855366,1.0048799516891
1,1,0.959379609354671,0.936899995554391,1.08007340635745
1,1,0.949347441046112,0.957037829177823,0.867149241820329
1,1,0.860787708614659,0.993463378372718,1.09890428448617
1,1,0.959796506162106,1.03961775498988,1.10437948824869
1,1,0.973899915797163,1.0396344884179,1.04934352038168
1,1,0.919547010061232,0.810596595176788,1.03842410393642
1,1,0.874362491061152,0.999725435324043,1.09206205652299
1,1,0.946500111971143,0.983838896248132,0.929890010118731
1,1,1.06733412345791,0.868682267041916,1.07750266100187
1,1,0.921272058985703,1.26186875331715,0.889220271129108
1,1,0.913922818532026,0.916441245918095,1.08585959000851
1,1,1.08136952059667,1.11666851878996,1.03059366467917
1,1,0.980426590536653,1.10466423067017,1.02339627073002
1,1,1.13732528199832,0.844635954574609,0.904004706976641
1,1,1.04981992336532,0.880549460674266,1.11830619547963
1,1,0.999607010575019,0.947032549786247,1.09389974296557
1,1,0.850459618039722,1.15295813816243,1.05953585407344
1,1,1.05889468777858,0.904804685672789,1.00266318485953
1,1,1.09150854084082,0.778218266799784,0.924784719836915
1,1,1.14611261953904,0.953069106550906,0.974700553625754
1,1,1.1235845607035,1.12954900933432,0.87880251587527
1,1,1.11020487999716,0.840218506231544,0.912959152263682
1,1,0.973225382626611,1.0322222412994,1.01438213353952
1,1,1.00498800733221,1.02855229421543,1.05971938471963
1,1,0.771793096931183,0.966407194390064,0.762005221347529
1,1,0.893438858936733,1.08558674308123,1.01388260385344
1,1,0.981280381250366,0.9404402521347,0.887045073977536
1,1,0.973105901541344,1.07308117333143,0.918218465597459
1,1,1.09810794199935,0.993864731157464,0.899526073625443
1,1,1.05763379449636,1.06444683062341,0.948961091440974
1,1,0.92063263755325,0.94898608802513,1.00340237551239
1,1,0.855958962266054,1.32478115724216,0.924248143173118
1,1,1.06931993708441,0.910336756568158,0.83731702096221
1,1,0.943764268617339,1.12630111178505,0.929029146747769
1,1,1.03819470789411,1.02958918035551,0.918434528116466
1,1,1.18591620814844,1.0457408393638,1.08790092154502
1,1,0.882700406781809,0.897787896045168,1.09975084508304
1,1,1.02660373331392,1.04210573686865,1.16931051539118
1,1,0.923664469216703,1.0540471351465,0.899605371178149
1,1,1.04670200941892,0.983870761580167,0.978462179932662
1,1,1.12738150248702,1.08282454693359,1.03769987201838
1,1,0.980931493542717,1.00580574799135,1.09370489359498
1,1,1.04085699699247,0.899891163642604,1.21301180331207
1,1,0.900994628252385,0.890161289807605,0.873805571616971
1,1,1.04268569485795,1.12920208384713,1.0602746272452
1,1,0.937950110094209,1.02781275649296,1.23460559809192
1,1,1.1718057545586,1.13735180871386,1.06513628524153
1,1,0.925969316751768,0.96752963705885,0.94330466235322
1,1,1.02089147084242,0.952600956649915,0.854585887550567
1,1,1.01163120894193,1.0090663201612,1.09794722836723
1,1,1.02273359341088,1.04183737755585,1.05429806862318
1,1,1.1269262188528,1.02401182663554,0.929167052482311
1,1,0.937172634295623,0.92773134492101,1.0749685380818
1,1,1.08325084475979,0.952010905690136,1.11045069809495
1,1,1.16841771651986,0.964797910794352,0.981371031501483
1,1,1.10033114001009,1.03008477066787,0.890406571997238
1,1,0.988125598521731,1.04128107635587,0.989460460653548
1,1,0.938694042056809,0.905082385157111,1.21155631517838
1,1,1.05965286793625,1.04383378427084,0.978331090003033
1,1,0.984951754645755,1.07539912975563,1.04815534228153
1,1,1.09628344939078,1.03328736083408,1.04588948134143
1,1,0.753874986605655,0.916540429876628,0.983861216073975
1,1,0.957506654632601,1.02708795316699,0.916058684410581
1,1,1.09679658551772,0.850164849938249,1.02538510858021
1,1,0.835726004571335,1.03718518151082,1.11801956321248
1,1,1.00162236953492,0.929002064509187,0.984848205725692
1,1,1.04810547304817,0.999454046257512,1.02505276222807
1,1,1.05129653587219,0.988498358959609,1.10694060740933
1,1,0.962454453944327,1.09055669804505,0.973348282047616
1,1,0.989419350561209,1.08623423501828,0.974166746313022
1,1,0.745202637216038,0.972552819465934,1.00025161712459
1,1,1.07552668633023,1.07630664171424,0.992217487071164
1,1,0.983535106637321,0.939263482614134,0.944121185332353
1,1,1.075263674012,1.05558118202957,0.952857438714741
1,1,0.999981351289292,1.1619769062362,1.03009027625037
1,1,0.947844660997511,0.85234793279505,1.08372053257364
1,1,0.915014141232726,1.10390887088689,0.930005224496284
1,1,0.839026269058115,0.980245129273273,1.129829627693
1,1,1.00499609551317,1.11207095723065,1.0332664801491
1,1,1.01077034928825,0.999569466935749,1.06712663303159
1,1,0.929665234754959,0.925536512192393,1.10624517496623
1,1,0.870117229272042,0.98693222046856,1.12862417194576
1,1,0.991985095112802,0.852620825340966,0.994375577758951
1,1,0.867576588980437,1.0873698672034,0.80985850121247
1,1,1.0333158336129,0.900530749584202,1.07440366479995
1,1,1.0450392767726,0.974455440545679,0.806435532471169
1,1,1.05560039286807,0.967821406761219,1.16623477398508
1,1,1.15165254007968,1.04746170829664,1.02947514335756
1,1,0.879023663973884,0.952980008039129,1.1122451575952
1,1,0.849828813085012,1.07984766771674,1.22766688255822
1,1,0.984232395696937,0.927615508882412,0.855041071170962
1,1,0.97766166265561,1.17804477531267,0.867965917645822
1,1,0.887223149839945,0.980710674141555,0.992957556128321
1,1,1.01910794457902,0.783045472816694,0.881522288630087
1,1,1.02169849779261,0.875929967539278,0.859666995937113
1,1,0.80730990241595,0.92085037142655,0.962675004551149
1,1,0.925677165750682,1.01609754932017,0.749834851913426
1,1,1.02612404217616,1.02003141277976,0.931646544837938
1,1,0.933676529051353,1.05707680219409,1.11098396543715
1,1,1.09076735119137,0.837682437347076,1.08727199130645
1,1,1.04268275946728,1.07188535143609,0.915685599840728
1,1,0.928039598207444,0.939913261828397,1.00937649327749
1,1,1.13210127885696,0.898550932808706,0.942648542771525
2,1,1.9129779849242,2.08016688884709,2.05857658362978
2,1,1.96773353099222,1.81098957335413,1.81184442750077
2,1,2.01492081659277,2.02220738539007,1.99810667522542
2,1,1.91819299624344,2.13753785851753,2.03004251820267
2,1,2.10107120586567,1.9852284893809,1.80631917773705
2,1,2.03295727485247,1.99051039523661,2.01035961781076
2,1,1.81756090311377,1.80980347058408,1.96164243784374
2,1,1.94411123192542,2.08939999453454,2.0205131975506
2,1,2.09544535492964,1.96477351398443,1.98195434473515
2,1,1.97309173636312,1.84976362145621,2.07368860924459
2,1,2.02343872980023,1.96789414029033,1.8176790118491
2,1,1.97793726447948,1.8809160435099,1.75702890048894
2,1,1.88405850303158,2.05911016448139,1.94979659055788
2,1,1.98425526948127,2.05352156236507,2.10437923295525
2,1,1.82263253407855,2.01343335437191,1.93610058016565
2,1,2.14833468798301,1.9858858427924,2.06766222388966
2,1,2.15345627768915,1.90070360565254,1.92438367295931
2,1,1.71251996905248,1.99306103400047,2.07667885536281
2,1,2.04662998428307,2.13225440513426,2.16995599692584
2,1,1.99452762473634,2.02507713772783,2.03534005075515
2,1,2.06043117614283,2.01925820040361,1.95213668529538
2,1,1.87428969316133,1.96977982632403,2.03529965003386
2,1,1.96974565334724,1.98124343712168,2.14724978761462
2,1,2.07404159149674,2.22371398270503,1.96155496808784
2,1,2.0052438558737,1.9682584026338,2.19899869249445
2,1,1.78337590005677,2.02518606979077,1.89677892989985
2,1,1.94483708947743,1.91858881818962,2.15666586488617
2,1,2.01937430186871,2.09564503298646,1.93508417135209
2,1,2.02365133349602,1.98045141091251,1.94231453055323
2,1,2.06736768890375,2.15444653798533,1.9419416083646
2,1,2.06006278817378,1.89942360229305,1.89272683047574
2,1,1.90283138998081,2.12090988807361,2.03997098886237
2,1,2.08659873563234,2.15414159805831,1.84853743936775
2,1,2.07715623390831,2.09044107693654,1.95755928945522
2,1,2.00141370195852,2.03977309784126,1.90773462599632
2,1,1.96424529670107,1.95659210396549,2.13721421290529
2,1,2.02150652220753,2.0645624314598,2.16134485442278
2,1,2.12571192864785,1.98867781062687,1.98830727390357
2,1,1.98000135428169,2.028902726184,1.9166117744013
2,1,1.85628567799117,2.01969171524614,2.00234059016774
2,1,2.02337170255916,2.06525495577945,2.03943469694037
2,1,2.15123836206834,1.96650580763675,1.95369321220731
2,1,2.11357535852,1.94780792494289,1.87506172772223
2,1,2.11499534734167,2.1187264124775,1.87160613041151
2,1,2.16186276938902,1.86829147867533,2.00215838354699
2,1,2.06365708914352,1.86767912833084,1.9122476521552
2,1,2.04503994304181,1.90594152539554,2.24547760347836
2,1,2.06921992629013,1.98089720534621,1.85529907762743
2,1,2.0080410769104,2.04269121288128,2.02981974242969
2,1,1.98248333957458,1.95507090139541,2.18895896648642
2,1,2.12746376318131,2.03277681856775,1.99441594495467
2,1,2.14457726555649,2.06997771191917,1.83953768610546
2,1,2.01586774446144,1.84608592266879,1.95107769197493
2,1,2.09300307308649,1.91453464564395,2.16685108730811
2,1,2.0118827322657,2.08563740559757,1.7622792469398
2,1,2.09850954253793,1.91930597309664,2.06008202157093
2,1,1.93289881761869,2.02614606389012,1.96664819741448
2,1,1.86013271692652,2.14845328952484,2.20570131215358
2,1,2.2438773170015,2.01311346179741,2.26000757323319
2,1,2.10840361779012,1.81821478813754,2.06644049458258
2,1,1.86566757724141,1.95420782261609,2.00020154788333
2,1,1.92700364655729,1.99199483722115,2.00636693233076
2,1,1.98257249219966,2.01157547854041,2.22745878106904
2,1,2.057597621328,1.87802614729502,1.99300966925386
2,1,2.01678865008209,2.09045062538554,1.79605082646709
2,1,2.00724120049681,2.04326507676659,1.90394235703484
2,1,1.99775244587708,1.84929969643999,1.96611389955363
2,1,1.91318890319129,1.91934142030664,1.92956854950167
2,1,2.09136626207998,1.96670143350789,2.11006399576269
2,1,1.97881163794552,2.04806316979326,2.10963977233846
2,1,1.98211803339583,2.15073491558388,2.15398676170633
2,1,2.02394873544198,2.01786865240702,2.03407847239108
2,1,1.95835209121551,2.00868668594595,2.17233307809035
2,1,1.91419490058305,2.10524548383361,2.06441061194244
2,1,1.85075334746368,1.9103552321698,2.13943577301908
2,1,1.93106170929861,1.99472503999031,1.95701846043791
2,1,2.18916188745965,2.03956365437627,1.79746852322741
2,1,2.01298120700157,1.94537336400147,1.956075974263
2,1,1.87097161517073,1.92507719030993,1.93291695689913
2,1,1.94763814941553,2.04796774152656,1.86695977744917
2,1,1.85530477560703,2.08986816897518,1.97590897491952
2,1,1.95021705311726,2.09227936465241,2.1726072400912
2,1,1.99845680715988,1.89695092473885,1.96885092074958
2,1,1.99076599247702,2.01090080939976,2.0247538816476
2,1,2.09352955705367,2.11692706566446,2.0209217232675
2,1,2.14483597029775,1.9596045152813,2.09795014013033
2,1,1.95488951778745,1.95779713080885,1.85605275503262
2,1,1.92515555184695,2.09047908463739,2.06279103725101
2,1,1.88365562585347,1.96687043072871,1.94152611383143
2,1,2.04099543764261,1.94066503266163,2.04951345552163
2,1,1.90406871310217,1.87670556639765,2.06940610952848
2,1,1.90808367773594,2.10483657232099,2.06579837670775
2,1,1.87652597481301,1.9164897242144,2.11363581821909
2,1,1.94735052418343,1.88519415616701,1.89378244219198
2,1,2.03449802117918,2.09874608802833,1.99993956015063
2,1,2.07579250634531,1.93286046609196,2.09787372175064
2,1,2.00157114650053,1.79827439580764,2.15608734906386
2,1,1.85423980189678,2.00824566497398,1.82513520230463
2,1,2.17032352107882,2.16993293458307,1.88160463203965
2,1,1.89767993582919,1.85553804315867,2.09869059487779
2,1,2.11481719407858,2.25852513200125,1.99343825001335
2,1,2.06895559047366,2.06689550244336,2.16694099092169
2,1,1.89040362360257,1.89449300219532,2.0264975881037
2,1,2.02399402878786,2.04316246521752,2.04129312891357
2,1,1.90441151796292,1.93233497737701,2.02014815298258
2,1,2.03141848173687,1.89404183572698,1.98702387336616
2,1,2.03356031741205,2.09755517026915,1.98829454284243
2,1,1.85588472927252,2.01962779115816,2.0649115738324
2,1,1.96499026778004,1.98666144850796,2.07033071369834
2,1,2.04661112787277,2.07164218550171,1.96749125865816
2,1,2.057231071957,2.01582230396787,1.71111890340597
2,1,2.04038125484581,2.07413323474378,2.10346024345617
2,1,1.80252299274904,1.9591767411898,2.1158543225424
2,1,2.02332353921482,1.81988811351076,2.18644180234677
2,1,2.14253190507018,2.05113407623555,1.97163279474598
2,1,1.88595720959421,1.85781693848793,1.92335907067943
2,1,2.06978895235327,1.98556244441287,1.9750610906388
2,1,1.93547996271403,2.12935006165457,2.17824470627878
2,1,2.07586118649325,2.19110102998462,1.92045976765244
2,1,2.15953905833867,2.17341820760688,1.90308005877941
2,1,1.98110360981855,2.02533329404852,1.99463336473767
2,1,1.96373305209207,2.0965033881709,1.89466355695715
2,1,2.10286783753936,2.26168550753953,2.05842012279111
2,1,1.95606333457919,1.85115955729142,1.80150785506934
2,1,2.00358470836152,1.93234672320773,1.97929691227186
2,1,1.95596026427919,1.92482353712431,2.01105941197444
2,1,1.94211349076309,2.04806135074146,2.04948140470977
2,1,1.92976127188428,2.08585354814788,1.89601802333103
2,1,1.92951580135962,1.96769751991865,2.04547352873994
2,1,2.03429013472399,2.1322497739022,2.00528614085241
2,1,2.00766733317935,2.16840256489702,1.93025967229345
2,1,2.12789042012524,1.97234173343779,1.99782385796602
2,1,2.01159071202261,2.05206851459406,2.01625119227205
2,1,2.00101492237117,2.00948406631449,1.96242240448329
2,1,1.95579465327149,2.18304908469829,1.86373057975849
2,1,1.93116814745898,1.95466613126556,2.23796391081287
2,1,1.91495686806859,2.11837474900668,2.11339644930603
2,1,2.10881514331895,2.13351367859123,1.92126105450674
2,1,1.88940992402061,2.01943038757842,1.81641650618323
2,1,1.95010690555178,1.98875402394463,2.03914489356804
2,1,2.03394277284233,2.0867019717932,2.04155159901073
2,1,1.98929587776261,2.06942894007006,2.09128037393365
2,1,1.90191821160256,1.92372794994121,1.91286304443272
2,1,1.88917614819045,1.99109295872802,2.09530109192176
2,1,2.08744969686016,1.93332366183252,2.025221099544
2,1,2.12185395320048,2.21540378666458,2.01704536899619
2,1,1.88203017511186,1.96702502722759,1.93647363858628
2,1,1.83783065412528,1.91623738429606,2.01904263068932
2,1,1.87371439505569,1.97004719893314,1.91395234233949
2,1,1.97387497651943,2.05956823038592,2.14505314354723
2,1,2.05189362524511,1.98547855533556,1.85708506277316
2,1,2.05137719001195,2.10614690427563,1.97255050124845
2,1,1.96951780190805,2.00012489510372,2.10125722656132
2,1,2.01114805641486,1.86631205197808,1.94342524838536
2,1,2.06065477316409,2.04143091326123,1.93600021397199
2,1,1.95096236333616,2.04397135751412,2.07090100116555
2,1,2.01537276610298,1.96494847513577,2.10187257718261
2,1,2.0037048143457,2.04052410352697,1.9685681755562
2,1,1.62971000089145,1.84541186729637,2.1678241344724
2,1,1.86160715388565,2.08164192099349,2.05607701936623
2,1,2.14354536865139,2.06936765291249,2.06363171062328
2,1,1.95636483531174,1.88976852114398,1.9250117879988
2,1,1.83484799443696,2.01100042491166,1.90775503484856
2,1,2.07838279108183,1.92607090569679,2.18324066001405
2,1,2.0346684849453,2.01360993245088,2.01880766741499
2,1,1.97126242249948,1.95416682843494,2.00666643797661
2,1,1.94830040415362,2.02879529447624,1.98038471620146
2,1,2.15458170078086,1.91067072718731,1.99854377286824
2,1,1.82653917269701,1.96733181484758,2.00816756506649
2,1,2.09733530154507,1.92502865181259,1.93357859728216
2,1,1.79422335948854,1.91947898921656,1.90983305833961
2,1,2.04297139216759,1.90439854648654,1.95864297038489
2,1,2.04347391661336,2.08334705128749,2.18584723850544
2,1,2.08892746554583,2.20150287724181,1.98889643266308
2,1,1.94801519444752,1.90516739926619,2.08861773966763
2,1,1.78699053726484,2.02396893408383,2.01386928737942
2,1,2.03334599497861,1.96342537938648,1.95186188764469
2,1,1.85631080682062,1.8673799424022,2.01435351881928
2,1,2.10852473767429,2.08491999834698,2.01206799851965
2,1,2.05060037690223,2.13220697412619,1.97883681529187
2,1,1.95914086342624,1.9226307725784,2.05366264200653
2,1,1.97219353637255,1.96357975455288,1.79669407146403
2,1,2.05512399168585,1.90794287541505,2.18640163702831
2,1,2.02245136409252,1.98416310587762,2.06629342671539
2,1,1.91690854636764,2.01872169188131,1.9756733658996
2,1,1.9808589104635,2.06036065617271,2.11575517717768
2,1,2.10149082238197,1.94119538501057,2.09339986820157
2,1,2.07844262210576,1.99406591946606,1.92952038394532
2,1,1.93339155539599,2.0011480116901,2.09735808844805
2,1,1.88424894256227,2.07957001951486,1.88381366277347
2,1,2.14466839963778,2.11447814807397,2.07816693858151
2,1,1.87738428918108,1.92615652285897,1.77705623572713
2,1,2.01932516294864,1.83795374385581,1.99194679062382
2,1,1.95784973311214,2.02947532497227,2.2357398216764
2,1,2.15437868945289,2.07704388052531,1.93134913859319
2,1,2.17377703556779,1.83307745599863,2.10045988104622
2,1,1.95960721190944,1.95695880639408,2.12281448902146
2,1,1.87685480548362,2.01925075884986,2.00880876815322
2,1,2.04302824088354,1.91166848007058,1.94335677548176
2,1,2.06006392241495,2.03542027784855,2.0952580178481
2,1,2.05860458527037,1.87454317633365,1.93563386722433
2,1,1.93736191735406,2.06146633114559,2.00461809232667
2,1,2.01941653587567,1.93150338034381,2.09579324094079
2,1,1.96740798950154,2.13970301589104,1.97872049541675
2,1,1.99430815208786,1.95678739262336,2.01136047952695
2,1,1.81909728940891,1.89352185494441,2.09657475448882
2,1,1.99654460073099,2.14564766643559,1.84481418355925
2,1,2.15218300546689,2.05061122997805,1.78401398751085
2,1,1.90780424019647,2.02587430303198,1.93165759367845
2,1,2.07312161938111,2.02332500625773,1.83263232279724
2,1,1.97301153928722,1.92035241054905,1.83456073594629
2,1,1.91528228964452,1.92982082239819,1.87955699140672
2,1,2.06987636693721,1.90525676396579,2.00902876068459
2,1,2.02114942804217,2.11577330828801,1.99491829131234
2,1,1.96108278177654,1.95054605487685,2.06654067855811
2,1,2.05288942754716,1.92627219260917,2.10450497645747
2,1,2.07577706871784,2.15358998894458,1.88818255622188
2,1,2.05108219575682,2.04984362989153,2.01215242653623
2,1,2.06738361149699,2.2927629943355,2.01895538976689
2,1,1.89662294102119,1.99220069365017,2.00063986798607
2,1,1.96312436017436,1.97571219358803,2.1321209458331
2,1,2.16662462027781,2.04924711630839,1.9782006276177
2,1,2.02841132584047,1.95842884489329,2.11322416342943
2,1,2.05030473498372,2.09784718236566,1.79132340489338
2,1,1.95348823637413,2.13991669010091,2.17574544163812
2,1,2.10559884218558,1.81646184397588,2.08792896460958
2,1,2.05880061049665,1.95435687858612,2.12459080768073
2,1,2.00732860229958,2.05720486777125,2.07662021497002
2,1,2.10001534677703,2.17510496889616,1.81160836723132
2,1,1.87053398479255,2.02529019483384,2.01106263415502
2,1,2.04826800400866,1.9170878013042,1.97439401987054
2,1,2.05136523417767,1.95444683720755,2.02838319047876
2,1,1.99090302516751,1.99916696555521,1.93475200359251
2,1,1.8771258219547,2.04450227153308,1.98465605914516
2,1,1.92755918727128,2.14174978499303,1.84997166545771
2,1,2.09150420739949,1.98004918952644,2.1014633737007
2,1,1.86051018789619,1.97726237068669,2.21698595160382
2,1,2.15844834864885,2.08201384597794,1.94938216587733
2,1,2.08383498699147,2.02889253516883,2.06321110618897
2,1,2.12332686321212,1.99955161985207,2.09296476364211
2,1,2.23594828868354,2.08184233440442,2.12745844184149
2,1,1.9600801390434,2.05986509535364,1.96773536357943
2,1,2.10831817414366,1.86316384474094,1.94947171565789
2,1,1.95876169346877,2.08243680284704,1.94957933727418
2,1,2.0039460471843,2.0433960316429,2.07602808139538
2,1,1.79008654246746,2.08754224860717,1.95104428597861
2,1,1.88332646234979,2.0280620876143,1.96569465589829
2,1,2.03546336294375,2.07715589192837,2.07963804781651
2,1,1.82127938914861,1.97559165793542,1.95918373373616
2,1,1.85460466667677,1.83715279282303,1.86770919206308
