"Y1","Y2","X1","X2","X3","X4"
1,1,1,0.904359745793045,0.311429313383996,-0.512867457699031
0,1,1,0.549158848822117,-0.935815689153969,0.267860161140561
1,1,1,-0.771838393528014,0.872834836132824,-0.0599492210894823
1,1,1,-0.292179389391094,0.955632161349058,0.66855769790709
1,1,1,-0.344718208070844,0.266949796117842,0.942320900503546
1,1,1,0.976803589612246,-0.773884149733931,0.973032561130822
1,1,1,0.795468353200704,-0.937384358141571,-0.105436515063047
0,0,1,-0.81056211469695,-0.470639456063509,-0.615135556086898
0,1,1,0.888928248547018,-0.773856915999204,-0.253306000027806
1,1,1,-0.522675121668726,0.550476702861488,0.774528827518225
0,1,1,-0.314208006486297,-0.773714460898191,-0.62158615514636
1,1,1,0.0244656130671501,0.691316332202405,0.00546282576397061
0,0,1,-0.929720198269933,-0.8663509786129,0.275240312330425
0,0,1,-0.82017533108592,-0.464744030032307,-0.413124707061797
0,1,1,-0.714219027664512,-0.455588606651872,0.462232526857406
1,1,1,0.194273016415536,-0.0479183229617774,-0.172555952332914
0,1,1,0.300090273376554,-0.161536402069032,-0.847737470176071
1,1,1,-0.325755058322102,0.913165470585227,0.045065242331475
1,1,1,0.313357770908624,0.948119289241731,-0.504092359915376
1,1,1,-0.709326668642461,0.512956216465682,0.781749117653817
0,1,1,-0.478960122447461,-0.199883832130581,0.120556733105332
1,1,1,-0.232509287074208,-0.581565989647061,0.37161583872512
0,0,1,-0.673148890025914,-0.425257107708603,-0.824911700095981
0,1,1,-0.0201718299649656,0.0517378868535161,-0.757563083432615
1,1,1,0.846691813785583,-0.990549398586154,0.29360537417233
1,1,1,-0.507021124474704,0.663589046802372,0.360297687817365
1,1,1,0.51659152098,-0.924493115860969,0.926760501693934
0,1,1,0.41880301060155,0.315907076001167,-0.757306094281375
1,1,1,0.360196966212243,-0.530181109905243,0.581803433131427
0,1,1,-0.669868057128042,-0.368668529670686,-0.377261544112116
1,1,1,-0.102083244826645,-0.795185510534793,0.782941482495517
0,1,1,0.0422712941654027,0.222809609025717,-0.7871956480667
0,1,1,0.561972860246897,-0.638991936575621,-0.220383791252971
0,0,1,-0.954581001307815,0.298389929812402,-0.916164129972458
1,1,1,0.097777743358165,0.293581818696111,0.296048196963966
1,1,1,0.66492396267131,0.398186269681901,0.487465545069426
1,1,1,-0.134907118044794,0.923475642688572,0.257207266055048
0,1,1,-0.00722421798855066,0.491704017855227,-0.719768995884806
0,1,1,0.483375685755163,-0.590756019111723,-0.477330910041928
1,1,1,0.291202357038856,-0.39580938545987,0.0137313585728407
0,1,1,-0.253116489388049,0.48414314398542,0.403010897804052
1,1,1,0.144700094591826,-0.338680210057646,0.749826490413398
0,0,1,-0.708780908025801,0.0919801034033298,-0.492674761917442
1,1,1,0.960210278164595,-0.101790644228458,-0.950016835238785
0,1,1,-0.672899881843477,0.223563400562853,-0.992742056958377
0,1,1,0.65299510024488,0.327160711865872,-0.90991170052439
0,1,1,-0.591020862571895,0.845629979856312,-0.70479422993958
1,1,1,0.690345729701221,0.38328839931637,0.367547338828444
0,1,1,0.238121226895601,-0.924746996257454,0.376358564943075
1,1,1,-0.552098012063652,0.855491918511689,-0.724687125068158
1,1,1,0.810525302309543,-0.748040955979377,0.666329406201839
1,1,1,-0.362649913411587,0.0509917209856212,0.913929530419409
0,1,1,0.488907912280411,0.49407233344391,-0.733435316942632
0,1,1,0.381299928296357,-0.787359113339335,-0.189476035535336
1,1,1,-0.563613793812692,-0.142323746345937,-0.0925434422679245
0,1,1,0.862792768515646,-0.865845201071352,-0.989737375639379
0,1,1,0.638082394842058,0.0296234129928052,-0.31175646930933
1,1,1,0.954200115054846,0.676979117561132,0.191262783017009
1,1,1,0.39580494351685,-0.629271060694009,0.329602925106883
1,1,1,-0.645974988117814,0.280127566307783,-0.79674411797896
1,1,1,-0.195872163400054,0.281658745836467,0.492096916772425
0,1,1,0.320160401519388,0.408636750653386,-0.49845069879666
1,1,1,-0.130222753621638,-0.452235386241227,0.413699783850461
0,1,1,-0.12120833620429,0.0879232776351273,-0.903322909958661
0,0,1,-0.743989999871701,0.0267851524986327,-0.791920410934836
0,0,1,-0.00382083700969815,-0.600610363762826,-0.540689871646464
1,1,1,-0.602419169619679,0.998831508681178,0.0208076951093972
1,1,1,-0.270623193122447,-0.113275876268744,0.760572241153568
0,1,1,0.719218427781016,-0.712203970178962,-0.709298699628562
1,1,1,0.830944189336151,0.952889121603221,0.837133877910674
0,0,1,-0.962670492939651,0.0787466550245881,-0.201656482648104
1,1,1,0.296841947827488,0.876682240050286,0.788073610514402
0,1,1,-0.726889994461089,-0.429704453796148,0.844405525829643
1,1,1,-0.594494752120227,0.977969691157341,-0.518801596947014
0,1,1,-0.179056209512055,0.229655314702541,-0.729382318910211
1,1,1,0.118731291498989,-0.351338290143758,0.607228280510753
1,1,1,0.221474716905504,-0.161522754933685,-0.0333836334757507
1,1,1,-0.221034724265337,0.825628768652678,0.363339161965996
1,1,1,0.107620086986572,0.335157685913146,0.961826486047357
0,0,1,-0.819037070963532,-0.567060416564345,-0.731073654256761
1,1,1,-0.573844719678164,0.801427854225039,0.626549650449306
1,0,1,-0.526189705356956,-0.224608008284122,0.590688201133162
0,1,1,0.450260370504111,0.655001873616129,-0.432873350568116
0,1,1,-0.42986372159794,-0.989572857972234,0.440727862063795
1,1,1,0.919579323846847,0.442294358741492,0.92631761264056
1,1,1,-0.94052733015269,0.983605844434351,0.537276156712323
1,1,1,0.482574846595526,0.895214191637933,0.199725153390318
1,1,1,0.0855085351504385,-0.134086114354432,0.0669080307707191
1,1,1,0.536899121012539,-0.685157330706716,-0.050105887465179
0,1,1,-0.257301906123757,0.544099025893956,-0.98311025230214
0,1,1,0.830013305880129,-0.326870334334671,-0.835522844456136
0,1,1,0.212984752375633,-0.222094727680087,-0.251010074280202
0,0,1,-0.2439922131598,-0.943965946789831,0.105295128654689
1,1,1,-0.35964269656688,-0.355752017349005,0.362595139071345
1,1,1,-0.626763975713402,0.999743273947388,-0.310853797476739
1,1,1,0.854087152052671,-0.0940134250558913,0.133332919329405
1,1,1,-0.323886672966182,0.445399828720838,0.978915181942284
1,1,1,0.696976048871875,0.852626291569322,0.916711005847901
0,1,1,0.278194745071232,-0.827776777092367,0.476274836808443
1,1,1,-0.300684023182839,-0.919089366216213,0.94085940066725
0,0,1,-0.582671304699033,-0.906724023632705,0.115763227455318
0,1,1,-0.0172645673155785,0.960697305388749,-0.617475595790893
0,1,1,-0.0834410013630986,-0.337292653974146,-0.209416451398283
1,1,1,0.690931306686252,-0.631619618274271,0.146460300777107
1,1,1,-0.578126559499651,-0.708798047155142,0.943201122805476
1,1,1,0.275296868756413,0.218423445243388,0.609493442811072
1,1,1,-0.778633930720389,0.906697339843959,0.710564380977303
1,1,1,0.837770152371377,-0.473484055604786,0.0288281347602606
1,1,1,0.086807522457093,0.327712745871395,0.820969251450151
1,1,1,-0.358148930594325,0.390479632653296,0.157265052665025
1,1,1,-0.949455372989178,0.413333895150572,0.849706161767244
1,1,1,0.24332864722237,-0.137358198408037,0.88732060790062
1,0,1,-0.758679788094014,0.943943741731346,-0.389029039535671
1,1,1,0.740127395838499,0.0930209937505424,0.883940091356635
1,1,1,0.38258558139205,0.14965852862224,0.652029527816921
1,1,1,0.191665374673903,-0.158909592777491,0.598935774993151
0,1,1,0.122564977966249,-0.226170014124364,-0.248707693070173
0,1,1,0.126304840669036,-0.211359897628427,-0.82028580782935
0,0,1,-0.580757189076394,-0.865509399678558,0.841500420123339
1,1,1,0.778682344593108,0.430278631392866,-0.840994104277343
0,1,1,0.0545541741885245,-0.654315056744963,-0.0312698520720005
1,1,1,0.238957402762026,0.238046614453197,-0.0157452747225761
1,1,1,0.771910827606916,-0.582257214933634,0.868387079797685
1,1,1,0.0330049498006701,-0.199833914637566,0.96483057923615
1,1,1,-0.474053252022713,-0.0713982721790671,0.0885340170934796
1,1,1,0.0647066361270845,0.513521570712328,0.808338286355138
0,1,1,0.508422919549048,0.916588564869016,-0.410049276426435
1,1,1,0.13278729096055,-0.656580300536007,0.958147315308452
1,1,1,-0.615557142999023,0.955769960768521,0.246319304220378
1,1,1,0.955164352431893,0.817637334112078,-0.769785220734775
1,1,1,-0.0508222454227507,0.183248730842024,0.406333916354924
1,1,1,-0.288972738198936,0.187008987180889,0.41970580862835
1,1,1,0.415445121470839,-0.206654201261699,0.00761743308976293
0,1,1,-0.358514665160328,0.493031712248921,-0.536796334665269
1,1,1,-0.655698277056217,0.768502389080822,0.75502671347931
1,1,1,-0.459747718647122,0.0426891525276005,0.234974156133831
1,1,1,-0.471232292242348,-0.117434903047979,-0.099433314986527
1,1,1,0.307472915854305,-0.469238976482302,-0.0788312698714435
1,1,1,0.609821997582912,-0.64738826174289,0.429132060147822
0,1,1,-0.586516463197768,-0.365205717273057,-0.927787939552218
1,1,1,0.37997633125633,0.556751628406346,0.0563720115460455
1,1,1,0.476640145294368,-0.289185097906739,0.648039447143674
1,1,1,0.696847961749882,-0.678148004692048,0.87529359292239
0,1,1,0.804980180691928,-0.93637507269159,0.31931138318032
1,1,1,-0.823079769033939,0.360960748977959,-0.279459642712027
1,1,1,0.563263163901865,-0.478822677861899,0.325825983658433
1,1,1,0.437313542235643,-0.766660627909005,0.523256093263626
0,1,1,0.150776564143598,-0.770825155079365,-0.394411085639149
0,1,1,0.885919703170657,-0.944999846629798,0.0777067714370787
1,1,1,-0.48647400084883,0.735977394971997,-0.948066999670118
1,1,1,0.125651206821203,-0.760263429954648,0.833209290169179
1,1,1,0.267718972638249,0.876470036339015,0.650492973159999
1,1,1,-0.925045955460519,0.108788709156215,0.96221532067284
0,1,1,0.700282194651663,-0.664732677396387,-0.330211981665343
1,1,1,0.912229178473353,0.522341288160533,0.178344635758549
1,1,1,-0.206525658722967,0.0115546244196594,0.871810077223927
1,1,1,0.902078666258603,0.515760703478009,0.562866903841496
1,1,1,-0.451654251199216,0.918127153068781,0.522455364465714
1,1,1,0.278770699631423,0.613228969275951,0.385305379517376
1,1,1,0.747781092301011,0.244816445745528,0.795091274194419
0,1,1,0.367078106850386,0.798704131506383,-0.789926318917423
0,1,1,0.976667381357402,-0.588829878252,-0.408908595331013
0,1,1,-0.846152054145932,0.490998427849263,-0.671462869737297
1,1,1,0.85184140317142,-0.265616277698427,0.842539882753044
1,1,1,0.541858860291541,0.306976523716003,0.467687730677426
0,1,1,0.456699659582227,-0.506555336993188,-0.424683422781527
1,1,1,-0.4913175906986,0.940408918540925,-0.882054608780891
1,1,1,0.77926471317187,0.356549534015357,-0.718694589100778
1,1,1,0.128607700578868,0.404562349431217,0.19018941745162
1,1,1,0.223242638632655,0.343507904093713,0.950501585379243
0,1,1,0.338847218547016,-0.675366622861475,-0.0443095373921096
1,1,1,0.160233287140727,0.835550895892084,-0.362901845946908
1,1,1,0.824271817691624,0.942564958240837,0.766782221850008
1,1,1,-0.780698607675731,0.93762663193047,0.579773563891649
0,1,1,-0.251731261610985,-0.578759321477264,-0.119654888752848
1,1,1,-0.648034087382257,0.122125354595482,0.546031200326979
1,1,1,0.837227243930101,0.629271120764315,-0.837863378226757
0,0,1,-0.609949955716729,-0.538877965882421,-0.728361016605049
0,0,1,-0.45734228938818,-0.874223813880235,-0.27870479086414
1,1,1,0.080668771173805,0.819935678504407,0.744700288400054
1,1,1,0.219198773149401,-0.0148362717591226,0.585554008837789
0,0,1,0.23294621380046,-0.913692922331393,-0.230127999559045
1,1,1,0.0440263082273304,0.872010229155421,0.803980513010174
1,0,1,-0.711747279856354,-0.502224489115179,0.54221640015021
0,1,1,-0.198347231838852,-0.222440949175507,-0.283866823650897
1,1,1,-0.567126630339772,0.130452625453472,0.715799110475928
1,1,1,0.730016977060586,-0.630338629707694,0.0412322622723877
1,1,1,0.812822775449604,-0.406450308393687,0.209259682800621
1,1,1,-0.0895595168694854,0.45607441291213,0.333689973689616
0,1,1,0.0510875140316784,-0.732416344340891,-0.126837516203523
0,0,1,-0.618381045758724,-0.547463499009609,-0.856564960908145
1,1,1,-0.706285649910569,0.187967434991151,0.688581446185708
0,1,1,0.740300505422056,-0.853080347646028,-0.737603730987757
0,0,1,-0.79747237637639,-0.0759860230609775,-0.726844960823655
0,1,1,0.191699742805213,-0.722400246188045,-0.363600612618029
0,0,1,-0.952480222098529,-0.941163700073957,0.0745013952255249
1,1,1,0.78356929961592,0.463061577640474,-0.660494809038937
1,1,1,-0.26829171134159,0.281089138705283,0.85558712342754
0,1,1,0.86194378323853,-0.0405357428826392,-0.61946429265663
1,0,1,-0.921052267309278,-0.0458744810894132,-0.143100773449987
1,1,1,0.389414465520531,-0.360202353913337,0.843791370745748
0,1,1,0.126962992362678,0.411845694296062,-0.627989308908582
0,1,1,0.0390319628641009,-0.456353053450584,0.433956665918231
1,1,1,-0.816012151073664,-0.259871560148895,0.64155432023108
0,1,1,0.963652279227972,-0.0472608711570501,-0.166239507030696
0,1,1,0.767602319829166,-0.295834426302463,-0.807151699904352
0,1,1,-0.447022691369057,0.517244080081582,-0.908376210834831
0,0,1,-0.235020525753498,-0.523700589779764,0.439177864231169
1,1,1,-0.691520140971988,0.922832112759352,-0.471162311732769
1,1,1,-0.246402592863888,0.388475076295435,0.434935526922345
0,1,1,0.720239608548582,-0.79215955035761,-0.16306083323434
1,1,1,-0.774641455151141,0.428409226238728,0.255578419659287
1,1,1,0.622149917762727,-0.805315683595836,0.637773624621332
1,1,1,0.410329726524651,0.251783817540854,-0.611005578190088
1,1,1,0.591555137652904,-0.367947803810239,0.162068959325552
0,1,1,-0.647127196658403,0.738305488601327,-0.9390116808936
1,1,1,-0.775924657937139,0.564195423852652,0.857850789558142
1,1,1,0.539810647256672,-0.953764867503196,-0.469983417540789
1,1,1,0.217419893015176,0.442056328523904,0.801019966602325
0,1,1,0.239839407149702,0.0973703414201736,-0.436341106891632
0,1,1,0.415167333558202,-0.0713899680413306,-0.846061665564775
0,1,1,-0.373713781591505,-0.467150478623807,0.0737094469368458
0,0,1,-0.65961497835815,-0.131676738616079,-0.874029758851975
0,1,1,-0.530690424609929,0.0167660568840802,-0.671801634132862
1,1,1,0.286854864098132,0.700727974530309,-0.710024418774992
1,1,1,0.330711344722658,0.705585435032845,0.391777819022536
0,1,1,-0.604248288553208,0.711373654194176,-0.751275713555515
0,0,1,-0.0796203659847379,-0.573395525570959,-0.862526914104819
0,1,1,0.988899837713689,0.129820290952921,-0.992158722598106
0,1,1,-0.384250352159142,-0.849705983418971,-0.0380013412795961
1,1,1,0.852957349736243,0.555985295213759,0.895690150093287
0,1,1,-0.0750755066983402,0.503812221810222,-0.737190178129822
0,1,1,0.939488674979657,0.0526399649679661,-0.412726994138211
1,1,1,-0.456265588290989,0.617561518680304,0.924865291919559
1,1,1,0.87796417856589,0.749554907437414,0.328357128892094
1,1,1,0.938669131137431,-0.426681447774172,-0.117308967746794
0,1,1,0.926284884102643,-0.90908981487155,0.370555676054209
0,1,1,0.668911135755479,-0.540099284611642,-0.88402887666598
0,1,1,-0.188864593394101,0.338979626540095,-0.810066833626479
1,1,1,0.816022993065417,-0.164759574923664,0.918614471331239
1,1,1,-0.372254075016826,0.00279359379783273,0.177632985636592
1,1,1,-0.609719196800143,0.330953645519912,0.989509559702128
1,1,1,0.554882559459656,0.893110744189471,-0.644187455065548
0,1,1,-0.198125298600644,0.263856744859368,0.496875808574259
0,1,1,-0.0207181596197188,-0.68397281318903,0.499894785694778
1,1,1,0.315932816825807,-0.375868670642376,0.898602268658578
1,1,1,0.370778462383896,0.839064300525934,0.572015078272671
1,1,1,0.925724728032947,-0.843013869598508,0.71081601222977
0,0,1,-0.160446912050247,-0.804627550765872,-0.507872314658016
1,1,1,0.506404250394553,0.789157721213996,-0.818401072639972
1,1,1,0.00236785504966974,-0.557261529844254,-0.203091107774526
1,1,1,0.594873119611293,0.00317215314134955,-0.090289062820375
1,1,1,0.952680055983365,0.827017998788506,0.83106645103544
0,1,1,-0.15581683954224,-0.568899661768228,-0.537884011399001
0,0,1,-0.507392423227429,0.231971142347902,-0.921458153519779
1,1,1,-0.63348926557228,-0.175887181423604,0.795112065039575
1,1,1,0.926070318557322,-0.515961199998856,0.203917885199189
1,1,1,0.780657031107694,-0.0550294411368668,-0.266982801258564
0,1,1,-0.786107590887696,0.403680824209005,-0.596109385602176
1,1,1,-0.224055749364197,0.418620131909847,0.70608393009752
1,1,1,-0.471964359749109,0.53915108460933,-0.088738645426929
1,1,1,0.44931253278628,-0.461276954039931,-0.822150176391006
0,0,1,-0.949102939106524,-0.824084989726543,-0.19916276447475
0,1,1,-0.149754491169006,-0.991311374586076,-0.0788202956318855
0,1,1,-0.151342495810241,-0.211220184806734,-0.551361423917115
1,1,1,-0.745156383141875,0.714537576772273,0.41454966366291
1,1,1,-0.648299602791667,0.664903937838972,0.154940025415272
1,1,1,-0.485831341706216,0.880615542642772,0.619194213300943
1,1,1,0.0472996886819601,0.19419465912506,0.162111721932888
1,1,1,0.980218692682683,-0.592440806794912,0.0725725912488997
1,1,1,-0.122725253459066,-0.532612963113934,0.443937193602324
0,0,1,-0.4700284935534,-0.76230583479628,0.0581480711698532
0,1,1,0.673769534565508,-0.623254602309316,-0.895300240721554
1,1,1,-0.120990266092122,-0.873248534742743,0.593285758048296
0,0,1,-0.749858606141061,-0.861024737823755,-0.437761833425611
0,1,1,-0.73589997831732,0.735801931470633,0.103523826226592
1,1,1,-0.303252892103046,-0.383876541163772,0.200709688011557
0,1,1,0.166261762846261,-0.104916820302606,-0.513669492676854
0,0,1,0.21677737031132,-0.666901239659637,-0.828709130641073
1,1,1,-0.0864545074291527,0.996923740021884,0.450921225827187
0,1,1,-0.169113651849329,-0.194443893618882,-0.383375032339245
1,1,1,0.934958643745631,-0.436464610975236,0.464367433916777
1,1,1,-0.257609196472913,0.216718478128314,0.88221468264237
1,0,1,-0.792421848513186,-0.609308234415948,0.997763561550528
1,0,1,-0.791490053758025,-0.460203850176185,-0.00290221767500043
0,0,1,-0.362022411078215,-0.920675920788199,-0.409916137345135
0,0,1,-0.134917146991938,-0.61565100774169,0.0310461148619652
1,1,1,-0.491164616309106,-0.430083225015551,0.96172262635082
1,1,1,0.426328962668777,0.390444075223058,0.431841112207621
1,1,1,0.146096305921674,0.0245005870237947,0.082041768822819
1,1,1,0.473236010409892,-0.72734611434862,0.440832589752972
1,1,1,-0.157158514484763,-0.497189266607165,0.384926307480782
0,1,1,-0.0960560441017151,-0.902613999322057,-0.369517064187676
1,1,1,-0.000702386256307364,0.146071537863463,0.0769155761227012
1,1,1,0.318611348513514,0.0923169106245041,0.161777912639081
0,0,1,-0.358221634756774,-0.802154144272208,0.104707224294543
1,1,1,0.613177135586739,0.843550750985742,0.118334701750427
0,1,1,0.30502272862941,-0.460403290577233,-0.872675017919391
0,0,1,-0.171010417398065,-0.352265629917383,-0.0889226468279958
1,1,1,0.0848370199091733,-0.0213741129264235,0.308236975688487
1,1,1,-0.473902294877917,0.00112416176125407,0.0327684432268143
1,1,1,-0.267878802958876,0.631822129245847,-0.793298978358507
1,1,1,0.064628993626684,-0.557320829015225,0.565113033633679
1,1,1,0.801997595932335,-0.0448059970512986,-0.209956847596914
1,1,1,0.484251638874412,-0.0595489661209285,0.286310295108706
1,1,1,0.88589237164706,0.846836011856794,-0.883132842369378
1,1,1,-0.133912881836295,0.917046014685184,0.282871480565518
0,0,1,-0.353788774926215,-0.702600817196071,-0.967699551023543
1,1,1,0.624549869447947,0.229056791868061,-0.483235206454992
1,1,1,0.0320406681858003,0.0424284245818853,-0.0831350143998861
0,1,1,0.0800115880556405,-0.370465363841504,-0.558723122347146
0,1,1,0.50675036618486,0.399106487166137,-0.00217839097604156
1,1,1,-0.980619731359184,0.831354924943298,0.764553082641214
0,1,1,0.0790920811705291,-0.29043433489278,-0.228039904963225
0,0,1,-0.814127601217479,-0.178723154123873,-0.180234951898456
1,1,1,0.278093959204853,0.156827473081648,0.985024209134281
1,1,1,-0.429266323335469,0.716277337633073,0.253995491191745
1,1,1,0.82345447409898,-0.776222840882838,0.132198308594525
1,1,1,0.218230584170669,0.295746464282274,0.270307833794504
1,1,1,0.870950430165976,-0.827725026756525,0.354677686467767
1,1,1,0.921560622751713,-0.353892839048058,0.00110934255644679
1,1,1,-0.252060634549707,0.531484483275563,-0.0496718105860054
1,1,1,-0.0556589122861624,0.826824336312711,0.793412354774773
1,1,1,-0.613470370881259,0.453658566810191,-0.106565980706364
0,0,1,-0.795234500896186,-0.211731829214841,-0.254574604332447
1,1,1,0.0369444075040519,0.900655888020992,0.653467735275626
1,1,1,0.143729234114289,-0.166792602743953,0.0282592494040728
0,1,1,-0.872474507428706,0.796614607796073,0.0348438457585871
0,0,1,-0.779979363549501,-0.846772955730557,-0.479903793428093
0,1,1,-0.556011524517089,0.574274315033108,-0.36931077670306
0,1,1,0.733365627005696,-0.431363200768828,-0.441076683346182
0,0,1,-0.887209704145789,-0.193329625762999,-0.336183376144618
0,0,1,-0.869557618629187,0.175802480429411,-0.87528207199648
1,1,1,0.312118641100824,0.0902178189717233,-0.333955162204802
0,1,1,-0.836797029711306,0.0701660262420774,-0.126060993410647
1,1,1,-0.193891054950655,0.507928748149425,-0.426760790869594
1,1,1,0.0545244137756526,-0.92164701083675,0.857273390516639
0,0,1,-0.766518354415894,-0.245517500210553,-0.465261422563344
1,1,1,-0.657797263003886,-0.711546248290688,0.627202429343015
0,1,1,0.0730505860410631,0.555485293734819,-0.654619327746332
0,0,1,-0.270622937008739,-0.987011357676238,-0.154236365575343
1,1,1,0.456334630958736,-0.276464019436389,-0.347559278365225
0,1,1,0.127578100655228,-0.398453563451767,-0.601352003868669
1,1,1,0.632638530340046,0.0376295745372772,0.537365077529103
1,1,1,0.398298326414078,0.221407941076905,-0.523206123616546
1,1,1,0.933860710356385,-0.123815823346376,-0.34886737819761
1,1,1,0.268027057871222,0.771943682804704,0.521645812317729
1,1,1,-0.57953383307904,0.808512890245765,0.248936280608177
1,1,1,-0.196424550376832,-0.548694608267397,0.401545067783445
1,1,1,0.74516682792455,-0.16210703831166,-0.576298621948808
1,1,1,-0.567995755933225,-0.969908612780273,0.986773220356554
1,1,1,0.814407359343022,-0.0165193597786129,0.224155855830759
1,1,1,-0.26489646686241,0.562196526676416,0.886361114215106
1,1,1,0.200795639771968,0.719141932204366,0.12438854528591
0,1,1,-0.247222883161157,-0.406274248380214,-0.540179812349379
0,0,1,-0.684542329981923,-0.580704791471362,-0.527907264884561
1,1,1,-0.182697098236531,-0.416055780369788,0.306889864150435
0,0,1,-0.881510300561786,-0.404710370581597,0.527967821341008
1,1,1,-0.220077192410827,0.929027287755162,0.0178376934491098
1,1,1,0.409656504634768,0.450780696235597,0.210712956730276
0,0,1,-0.334883313626051,-0.872391253244132,-0.35889504943043
1,1,1,-0.519939551595598,0.710105641745031,-0.108186124823987
1,1,1,-0.350614020600915,0.116262326017022,0.158117589075118
1,1,1,-0.877118833363056,0.331093604676425,0.15988878114149
1,1,1,0.629671018570662,0.289930590894073,0.478453264571726
0,1,1,-0.645375285297632,-0.0896747573278844,-0.718405004125088
1,1,1,-0.610884966794401,0.321237606462091,0.1831274619326
1,1,1,0.788643992971629,0.232826677151024,0.81847464852035
1,1,1,0.772480328567326,-0.694772785529494,-0.265992586966604
1,1,1,0.910655986983329,0.39275708142668,0.036013693548739
1,1,1,-0.842691739089787,0.711227757390589,0.601922343485057
1,1,1,0.857358277309686,0.460583477746695,-0.118119386956096
1,0,1,-0.99932858068496,-0.647516769822687,0.807397934608161
1,1,1,-0.25672132242471,-0.634919044561684,0.298703853040934
1,1,1,-0.953126596286893,0.717076232656837,0.177459670230746
0,1,1,-0.249480459839106,-0.378445441368967,0.324675197247416
0,1,1,0.763749354984611,0.70807578926906,-0.772353176958859
1,1,1,-0.598752489313483,0.974480113945901,0.619821175932884
1,1,1,0.719570363871753,0.775881909765303,-0.441007868386805
1,1,1,0.68467654613778,-0.276174246333539,0.984161526430398
1,1,1,0.786190760787576,-0.619145075324923,0.833090724423528
1,1,1,0.502991908695549,0.788093192502856,0.455652774777263
1,1,1,-0.733328383415937,0.216384058818221,0.3623405424878
1,1,1,-0.323140455875546,0.543343322351575,0.680842287838459
1,1,1,0.534470531158149,0.510488328523934,-0.327686056494713
0,1,1,0.555031849071383,-0.773790876381099,0.685695074032992
0,1,1,-0.507656366098672,0.447548312600702,-0.0866535203531384
0,1,1,-0.579088351689279,-0.714884623419493,0.893489156384021
0,0,1,-0.212871135678142,-0.80984873091802,-0.747307829558849
1,1,1,0.0754063464701176,0.764477572869509,0.506478445138782
1,1,1,0.212641355581582,-0.512549553066492,0.984921065159142
0,0,1,-0.459069894626737,-0.966528811492026,0.140308267436922
1,1,1,0.026263453066349,-0.0219071670435369,0.606221588794142
1,1,1,0.898999454919249,-0.0138959670439363,0.531277358531952
1,1,1,-0.984066087752581,0.555184843018651,0.915658027399331
0,1,1,0.169185919221491,-0.49174391804263,-0.110456756316125
0,0,1,-0.790196454152465,-0.278507935814559,-0.272833253722638
